42634,0.0193524
42635,0.0193532
42636,0.0194367
42637,0.0194351
42638,0.0194077
42639,0.0193593
42640,0.019384
42641,0.0193291
42642,0.019395
42643,0.0193515
42644,0.0193345
42645,0.0194099
42646,0.0196835
42647,0.0194856
42648,0.0195257
42649,0.0193244
42650,0.0194075
42651,0.0194901
42652,0.0195239
42653,0.0196121
42654,0.0194446
42655,0.0193794
42656,0.0193356
42657,0.0194282
42658,0.0201252
42659,0.019385
42660,0.0193711
42661,0.0193876
42662,0.0193531
42663,0.0193533
42664,0.0193936
42665,0.0194102
42666,0.0193575
42667,0.0193134
42668,0.019431
42669,0.0193328
42670,0.0194666
42671,0.0193468
42672,0.0193906
42673,0.0193366
42674,0.0193912
42675,0.0194267
42676,0.0195191
42677,0.0193683
42678,0.0194292
42679,0.0193625
42680,0.0198606
42681,0.0196264
42682,0.0193475
42683,0.0194208
42684,0.0193212
42685,0.0193381
42686,0.0194445
42687,0.0198855
42688,0.0194508
42689,0.0193846
42690,0.0193858
42691,0.0193429
42692,0.0193442
42693,0.0193859
42694,0.0194119
42695,0.0196372
42696,0.0193314
42697,0.019343
42698,0.0193489
42699,0.0193477
42700,0.0193432
42701,0.019402
42702,0.0193141
42703,0.0194149
42704,0.0194443
42705,0.0193249
42706,0.0193461
42707,0.0194038
42708,0.019374
42709,0.0194601
42710,0.0193312
42711,0.019684
42712,0.0193897
42713,0.0194793
42714,0.0194089
42715,0.0193889
42716,0.019334
42717,0.019373
42718,0.0193768
42719,0.0193664
42720,0.0193902
42721,0.0195892
42722,0.0193773
42723,0.0193687
42724,0.0193819
42725,0.0194435
42726,0.0195833
42727,0.0195454
42728,0.0193665
42729,0.0193244
42730,0.0193318
42731,0.0194399
42732,0.0193357
42733,0.019382
42734,0.0193528
42735,0.0193139
42736,0.0193459
42737,0.0193609
42738,0.0195269
42739,0.0193384
42740,0.0193197
42741,0.0193387
42742,0.019359
42743,0.0193362
42744,0.0197432
42745,0.0194711
42746,0.0193429
42747,0.0193275
42748,0.0193643
42749,0.0193268
42750,0.0193288
42751,0.0196556
42752,0.0193647
42753,0.0194613
42754,0.0193266
42755,0.0194017
42756,0.0194758
42757,0.0194413
42758,0.0193657
42759,0.019346
42760,0.0193476
42761,0.0194175
42762,0.0195246
42763,0.0193627
42764,0.0193418
42765,0.0194559
42766,0.0193878
42767,0.0193382
42768,0.0194293
42769,0.0194203
42770,0.0193919
42771,0.0198233
42772,0.0196117
42773,0.0195267
42774,0.0194334
42775,0.0193859
42776,0.0194393
42777,0.0193999
42778,0.0194239
42779,0.0193514
42780,0.0193832
42781,0.0194436
42782,0.0193431
42783,0.0193939
42784,0.0194116
42785,0.0194157
42786,0.0195091
42787,0.0193749
42788,0.0194895
42789,0.0193558
42790,0.0194166
42791,0.0193438
42792,0.0194215
42793,0.0194895
42794,0.0195176
42795,0.0196672
42796,0.0193896
42797,0.0202669
42798,0.0194549
42799,0.0194658
42800,0.0195289
42801,0.0194182
42802,0.0193858
42803,0.0193256
42804,0.019336
42805,0.0193459
42806,0.0194206
42807,0.0196034
42808,0.0194848
42809,0.0193598
42810,0.0193698
42811,0.0195259
42812,0.0195324
42813,0.0196056
42814,0.0195327
42815,0.019439
42816,0.0194728
42817,0.0193959
42818,0.0194317
42819,0.0194199
42820,0.0194399
42821,0.019525
42822,0.019566
42823,0.019437
42824,0.0194442
42825,0.0194259
42826,0.0194167
42827,0.0194251
42828,0.0194907
42829,0.019467
42830,0.0194114
42831,0.0194087
42832,0.0195623
42833,0.0194257
42834,0.0194382
42835,0.0194185
42836,0.0193441
42837,0.0193498
42838,0.0194265
42839,0.0193943
42840,0.01936
42841,0.0194163
42842,0.0193414
42843,0.0193373
42844,0.0193871
42845,0.0194296
42846,0.019558
42847,0.0195866
42848,0.0194039
42849,0.0194396
42850,0.0194634
42851,0.0193581
42852,0.0193698
42853,0.0194063
42854,0.019368
42855,0.0194145
42856,0.0194251
42857,0.0193977
42858,0.0193918
42859,0.0194199
42860,0.0193825
42861,0.0201183
42862,0.0193659
42863,0.01939
42864,0.0193622
42865,0.0195402
42866,0.01951
42867,0.0194006
42868,0.0193993
42869,0.0194775
42870,0.0193964
42871,0.0194052
42872,0.0193677
42873,0.0194094
42874,0.0193953
42875,0.0194237
42876,0.0193784
42877,0.019334
42878,0.0193432
42879,0.0194263
42880,0.019388
42881,0.0194258
42882,0.0193966
42883,0.0193937
42884,0.019374
42885,0.0195377
42886,0.0194463
42887,0.0194068
42888,0.0196071
42889,0.0194357
42890,0.0194321
42891,0.0195123
42892,0.0194175
42893,0.0193641
42894,0.0193855
42895,0.0193637
42896,0.0196706
42897,0.0193364
42898,0.0193652
42899,0.0195155
42900,0.0193625
42901,0.0195553
42902,0.0194305
42903,0.0193867
42904,0.0196126
42905,0.0196049
42906,0.019388
42907,0.0196904
42908,0.0194497
42909,0.0193924
42910,0.0194947
42911,0.0198216
42912,0.0194401
42913,0.0194886
42914,0.0194503
42915,0.01976
42916,0.0193486
42917,0.0195716
42918,0.0195624
42919,0.0195791
42920,0.0193761
42921,0.0194424
42922,0.0194218
42923,0.019377
42924,0.0193548
42925,0.0193358
42926,0.0193345
42927,0.0193815
42928,0.0194387
42929,0.0193352
42930,0.0193417
42931,0.0194193
42932,0.0193472
42933,0.0193512
42934,0.0193713
42935,0.0193791
42936,0.0194115
42937,0.019504
42938,0.0194813
42939,0.0193406
42940,0.019375
42941,0.0195697
42942,0.0193495
42943,0.019359
42944,0.0194628
42945,0.0196993
42946,0.0195198
42947,0.0195596
42948,0.0193428
42949,0.0194285
42950,0.0194915
42951,0.019381
42952,0.0194853
42953,0.019893
42954,0.0194971
42955,0.0196282
42956,0.0193792
42957,0.0195408
42958,0.0196236
42959,0.0194073
42960,0.0194397
42961,0.0194695
42962,0.0193599
42963,0.0193817
42964,0.0193882
42965,0.0194124
42966,0.0194252
42967,0.0193954
42968,0.0193951
42969,0.019364
42970,0.0194934
42971,0.0197435
42972,0.0194271
42973,0.0194304
42974,0.0195722
42975,0.0194995
42976,0.0194218
42977,0.0195629
42978,0.01942
42979,0.0195505
42980,0.0195497
42981,0.0198135
42982,0.0194569
42983,0.0194222
42984,0.0194663
42985,0.019491
42986,0.0196679
42987,0.0194746
42988,0.0195025
42989,0.019471
42990,0.019495
42991,0.0194168
42992,0.0195407
42993,0.0194108
42994,0.0197114
42995,0.0194424
42996,0.0196554
42997,0.0193797
42998,0.0194355
42999,0.0195028
43000,0.0194748
43001,0.0193777
43002,0.0194518
43003,0.0194193
43004,0.0194016
43005,0.0194235
43006,0.0194544
43007,0.0195627
43008,0.0203288
43009,0.0196572
43010,0.0195521
43011,0.0194889
43012,0.0194187
43013,0.0194717
43014,0.0194193
43015,0.0194134
43016,0.0194
43017,0.0193992
43018,0.0193893
43019,0.0195166
43020,0.0195784
43021,0.0194336
43022,0.0194837
43023,0.0195284
43024,0.0195872
43025,0.0193891
43026,0.0194529
43027,0.019611
43028,0.019399
43029,0.0195206
43030,0.0194021
43031,0.0194562
43032,0.0195419
43033,0.0194825
43034,0.0193699
43035,0.0193782
43036,0.0194646
43037,0.0195454
43038,0.0194186
43039,0.0194375
43040,0.0194135
43041,0.0193978
43042,0.0194148
43043,0.0194713
43044,0.0195872
43045,0.0193858
43046,0.0195826
43047,0.0194922
43048,0.0193355
43049,0.0193836
43050,0.0193626
43051,0.0193853
43052,0.0193607
43053,0.0193773
43054,0.019537
43055,0.0194069
43056,0.0195518
43057,0.0193623
43058,0.0193379
43059,0.0193879
43060,0.0194762
43061,0.0193497
43062,0.0193522
43063,0.0193444
43064,0.0194325
43065,0.0193488
43066,0.0193435
43067,0.0193542
43068,0.019433
43069,0.0193409
43070,0.0193676
43071,0.0193645
43072,0.0195748
43073,0.0193984
43074,0.0197863
43075,0.0196454
43076,0.0194245
43077,0.019464
43078,0.0193651
43079,0.0201279
43080,0.019417
43081,0.019437
43082,0.019488
43083,0.0199997
43084,0.0193707
43085,0.0194785
43086,0.0194239
43087,0.0193974
43088,0.019868
43089,0.0197095
43090,0.019668
43091,0.0196006
43092,0.0196236
43093,0.0194675
43094,0.0198358
43095,0.0195864
43096,0.0195205
43097,0.0194033
43098,0.0194724
43099,0.0194605
43100,0.0194037
43101,0.0194174
43102,0.019411
43103,0.0194592
43104,0.019509
43105,0.019851
43106,0.0194151
43107,0.0194643
43108,0.0203201
43109,0.0194034
43110,0.0194186
43111,0.0195524
43112,0.0196233
43113,0.0194842
43114,0.0194647
43115,0.0195264
43116,0.0194484
43117,0.0195149
43118,0.0195605
43119,0.0196109
43120,0.019939
43121,0.0194063
43122,0.0193681
43123,0.019564
43124,0.0194534
43125,0.0193679
43126,0.0194183
43127,0.0193871
43128,0.0194385
43129,0.0194186
43130,0.0194999
43131,0.0193832
43132,0.0195877
43133,0.0193599
43134,0.0193912
43135,0.0193598
43136,0.0193994
43137,0.0193513
43138,0.0194509
43139,0.0194173
43140,0.0193771
43141,0.01936
43142,0.0193984
43143,0.0194166
43144,0.0193726
43145,0.0194889
43146,0.0193799
43147,0.0193838
43148,0.019365
43149,0.0193962
43150,0.0195766
43151,0.0193804
43152,0.0194433
43153,0.0194972
43154,0.0194422
43155,0.0193726
43156,0.0194794
43157,0.019545
43158,0.0194007
43159,0.0196662
43160,0.0193611
43161,0.0193725
43162,0.019419
43163,0.0193867
43164,0.019401
43165,0.0194205
43166,0.0193924
43167,0.0193613
43168,0.0193436
43169,0.0194465
43170,0.0195088
43171,0.0193722
43172,0.0193525
43173,0.0195784
43174,0.0194706
43175,0.0194206
43176,0.0196273
43177,0.0193559
43178,0.0194385
43179,0.0193736
43180,0.0194759
43181,0.0193837
43182,0.0193813
43183,0.0193771
43184,0.0194373
43185,0.0193746
43186,0.0197371
43187,0.0195382
43188,0.019396
43189,0.019414
43190,0.0193516
43191,0.019384
43192,0.0195993
43193,0.0193662
43194,0.0193902
43195,0.019354
43196,0.0193704
43197,0.0193922
43198,0.0193818
43199,0.019411
43200,0.0194671
43201,0.0195805
43202,0.0195169
43203,0.0194161
43204,0.0194307
43205,0.019371
43206,0.0194582
43207,0.0194815
43208,0.0194206
43209,0.0194413
43210,0.0194331
43211,0.0193611
43212,0.0193697
43213,0.0194348
43214,0.0194658
43215,0.0194706
43216,0.0193567
43217,0.0193998
43218,0.01948
43219,0.0194592
43220,0.0193654
43221,0.0194553
43222,0.0197144
43223,0.0197123
43224,0.0196601
43225,0.0197542
43226,0.0194526
43227,0.0193834
43228,0.0194165
43229,0.0194868
43230,0.0196428
43231,0.019392
43232,0.0195627
43233,0.0194237
43234,0.0193938
43235,0.0193888
43236,0.0194062
43237,0.0193681
43238,0.0193802
43239,0.019363
43240,0.0194839
43241,0.0195303
43242,0.0196339
43243,0.0194302
43244,0.0193489
43245,0.0194257
43246,0.0194146
43247,0.0196108
43248,0.0193612
43249,0.0195391
43250,0.0193903
43251,0.0196311
43252,0.0194001
43253,0.0194996
43254,0.0193786
43255,0.0193634
43256,0.019513
43257,0.0193815
43258,0.0194861
43259,0.0193975
43260,0.0193956
43261,0.0193668
43262,0.0193696
43263,0.0194088
43264,0.0193663
43265,0.0194786
43266,0.0193755
43267,0.0193764
43268,0.0193999
43269,0.0193982
43270,0.019436
43271,0.0193741
43272,0.0194102
43273,0.0195516
43274,0.019452
43275,0.0194937
43276,0.0194598
43277,0.0194409
43278,0.0194342
43279,0.0195236
43280,0.0193798
43281,0.0193871
43282,0.0194177
43283,0.0194148
43284,0.0194775
43285,0.0194142
43286,0.0193677
43287,0.0194393
43288,0.0193953
43289,0.019373
43290,0.0193766
43291,0.0193848
43292,0.0193657
43293,0.019402
43294,0.0193634
43295,0.0193916
43296,0.0193647
43297,0.0195438
43298,0.0193635
43299,0.019378
43300,0.0194012
43301,0.0193885
43302,0.0194279
43303,0.0194352
43304,0.0194906
43305,0.0193965
43306,0.0193991
43307,0.0194361
43308,0.0196283
43309,0.0194947
43310,0.0195209
43311,0.01944
43312,0.0194724
43313,0.0194413
43314,0.0194325
43315,0.0193726
43316,0.0193685
43317,0.019388
43318,0.0194004
43319,0.0195056
43320,0.0195331
43321,0.0194547
43322,0.0194483
43323,0.0194503
43324,0.0195087
43325,0.0196323
43326,0.019446
43327,0.0194493
43328,0.0195146
43329,0.0194875
43330,0.0193947
43331,0.0195225
43332,0.0194331
43333,0.0193755
43334,0.0193802
43335,0.0193944
43336,0.0193984
43337,0.0196216
43338,0.0199015
43339,0.0195228
43340,0.0194678
43341,0.0194707
43342,0.0195465
43343,0.0194001
43344,0.0196115
43345,0.0195014
43346,0.0196113
43347,0.0194482
43348,0.0194404
43349,0.0194415
43350,0.0193885
43351,0.0194692
43352,0.0194144
43353,0.0196885
43354,0.0195506
43355,0.0195037
43356,0.0194941
43357,0.0194518
43358,0.0196218
43359,0.0194712
43360,0.019487
43361,0.019491
43362,0.0194554
43363,0.0195185
43364,0.019539
43365,0.0198691
43366,0.0194787
43367,0.0195071
43368,0.0196649
43369,0.0197345
43370,0.0194074
43371,0.019516
43372,0.019431
43373,0.0194335
43374,0.0194728
43375,0.0197469
43376,0.0195746
43377,0.0195312
43378,0.0195229
43379,0.019515
43380,0.0194966
43381,0.0194999
43382,0.019404
43383,0.0195218
43384,0.0194102
43385,0.0194102
43386,0.0193859
43387,0.0193945
43388,0.0195062
43389,0.019423
43390,0.0193916
43391,0.0196733
43392,0.0194275
43393,0.0194572
43394,0.0195648
43395,0.0195091
43396,0.0198296
43397,0.0194157
43398,0.0195224
43399,0.01949
43400,0.019401
43401,0.0195079
43402,0.0194433
43403,0.0195902
43404,0.0195344
43405,0.0193768
43406,0.0193844
43407,0.01944
43408,0.0194183
43409,0.0193833
43410,0.0194109
43411,0.0194709
43412,0.019408
43413,0.0194246
43414,0.0194755
43415,0.0194821
43416,0.0195149
43417,0.0194239
43418,0.0194625
43419,0.019366
43420,0.0193699
43421,0.0195038
43422,0.0194693
43423,0.0194719
43424,0.0194346
43425,0.0193854
43426,0.0194432
43427,0.019447
43428,0.0194583
43429,0.0193996
43430,0.0198707
43431,0.0201192
43432,0.0195085
43433,0.0194217
43434,0.0194126
43435,0.0196369
43436,0.0193942
43437,0.0193924
43438,0.0196478
43439,0.0194013
43440,0.0194165
43441,0.0194642
43442,0.0194956
43443,0.0194357
43444,0.0193594
43445,0.0193992
43446,0.0193761
43447,0.0195289
43448,0.0193859
43449,0.0193662
43450,0.0193703
43451,0.0195498
43452,0.0193612
43453,0.0194489
43454,0.0193793
43455,0.0193725
43456,0.0194433
43457,0.019438
43458,0.0194568
43459,0.0200912
43460,0.0194826
43461,0.019435
43462,0.0193742
43463,0.0194032
43464,0.0194566
43465,0.0195306
43466,0.0193987
43467,0.019451
43468,0.0195054
43469,0.0195513
43470,0.0195853
43471,0.0194002
43472,0.0194047
43473,0.0193858
43474,0.0194953
43475,0.0194049
43476,0.0194168
43477,0.0194735
43478,0.0195326
43479,0.0195108
43480,0.0193956
43481,0.0197526
43482,0.0194474
43483,0.0196029
43484,0.0193803
43485,0.0194192
43486,0.0193703
43487,0.0194047
43488,0.0194812
43489,0.0194647
43490,0.0193876
43491,0.0195849
43492,0.0194111
43493,0.0194208
43494,0.0195583
43495,0.0194701
43496,0.019596
43497,0.019462
43498,0.0193684
43499,0.0194289
43500,0.0195921
43501,0.0194398
43502,0.0194773
43503,0.019391
43504,0.0194482
43505,0.0194236
43506,0.019417
43507,0.01945
43508,0.0194168
43509,0.0194942
43510,0.0194371
43511,0.0194877
43512,0.0195699
43513,0.0197345
43514,0.0194667
43515,0.0203581
43516,0.019522
43517,0.0195312
43518,0.0194227
43519,0.0195466
43520,0.0196916
43521,0.0194939
43522,0.0194156
43523,0.0194565
43524,0.0194377
43525,0.019507
43526,0.0195092
43527,0.0193954
43528,0.0194
43529,0.0194172
43530,0.0194182
43531,0.0193948
43532,0.0193949
43533,0.019535
43534,0.0194924
43535,0.0194806
43536,0.0195309
43537,0.019636
43538,0.0194251
43539,0.0195154
43540,0.0194645
43541,0.0194947
43542,0.0194444
43543,0.0194864
43544,0.0194952
43545,0.0194532
43546,0.0194571
43547,0.0195062
43548,0.0194397
43549,0.0194842
43550,0.0194935
43551,0.0196885
43552,0.0194702
43553,0.0195203
43554,0.0194833
43555,0.0195459
43556,0.0194998
43557,0.0194895
43558,0.0194705
43559,0.0194978
43560,0.0194883
43561,0.0194293
43562,0.0194363
43563,0.0194329
43564,0.0198303
43565,0.0194457
43566,0.0194431
43567,0.0195179
43568,0.019393
43569,0.0194554
43570,0.0195391
43571,0.0195054
43572,0.0194416
43573,0.0194852
43574,0.0194563
43575,0.019489
43576,0.0194044
43577,0.0194303
43578,0.0195461
43579,0.019543
43580,0.0194978
43581,0.0195245
43582,0.0196221
43583,0.0194884
43584,0.0194752
43585,0.019671
43586,0.0194155
43587,0.0196154
43588,0.0194522
43589,0.019608
43590,0.0194686
43591,0.0194804
43592,0.0195976
43593,0.0194198
43594,0.0196248
43595,0.0194313
43596,0.0194331
43597,0.0194915
43598,0.0193907
43599,0.019401
43600,0.0194656
43601,0.0195108
43602,0.0195901
43603,0.0195507
43604,0.019607
43605,0.0194271
43606,0.0193995
43607,0.0194257
43608,0.0194831
43609,0.0194339
43610,0.019423
43611,0.0194333
43612,0.0194844
43613,0.0194658
43614,0.0196182
43615,0.0194365
43616,0.0194523
43617,0.0194564
43618,0.0194301
43619,0.019471
43620,0.0194061
43621,0.0196706
43622,0.0194552
43623,0.0194474
43624,0.0194635
43625,0.0193837
43626,0.0193868
43627,0.0194524
43628,0.0194472
43629,0.0193804
43630,0.0194369
43631,0.0193764
43632,0.0194018
43633,0.019376
43634,0.0193974
43635,0.0193875
43636,0.0193774
43637,0.0196155
43638,0.0193957
43639,0.0195945
43640,0.0193822
43641,0.0194373
43642,0.01958
43643,0.0198039
43644,0.0194369
43645,0.0194075
43646,0.0195044
43647,0.0194429
43648,0.0196702
43649,0.0195438
43650,0.0195722
43651,0.0194798
43652,0.0194217
43653,0.0195816
43654,0.0195321
43655,0.019609
43656,0.0195312
43657,0.0194768
43658,0.0194576
43659,0.0195096
43660,0.0194698
43661,0.0194232
43662,0.0194474
43663,0.0197511
43664,0.0194866
43665,0.019413
43666,0.0194325
43667,0.0194164
43668,0.0193898
43669,0.0194214
43670,0.0194513
43671,0.019383
43672,0.0194844
43673,0.0195773
43674,0.0195981
43675,0.0193924
43676,0.0194117
43677,0.0194247
43678,0.0194221
43679,0.0194109
43680,0.0194475
43681,0.0194776
43682,0.0195469
43683,0.0193834
43684,0.0195824
43685,0.0194327
43686,0.019415
43687,0.019407
43688,0.0195496
43689,0.0194073
43690,0.0193832
43691,0.0194284
43692,0.0194303
43693,0.0194808
43694,0.0195582
43695,0.0201039
43696,0.0194683
43697,0.0194265
43698,0.0194181
43699,0.0194094
43700,0.0195239
43701,0.019462
43702,0.0193833
43703,0.019377
43704,0.0194827
43705,0.019432
43706,0.0194491
43707,0.0194472
43708,0.0194531
43709,0.0193958
43710,0.0194584
43711,0.0194879
43712,0.019441
43713,0.0198271
43714,0.0194403
43715,0.0195907
43716,0.0195383
43717,0.019507
43718,0.0193903
43719,0.0194372
43720,0.019436
43721,0.0194132
43722,0.0195971
43723,0.019589
43724,0.0195033
43725,0.0194663
43726,0.0194164
43727,0.0194609
43728,0.0194705
43729,0.0194119
43730,0.0194084
43731,0.0195267
43732,0.0195293
43733,0.0194279
43734,0.0193878
43735,0.0193919
43736,0.0194197
43737,0.0194643
43738,0.0194081
43739,0.0194417
43740,0.0194951
43741,0.0193886
43742,0.0193859
43743,0.0194812
43744,0.019456
43745,0.0195352
43746,0.0196394
43747,0.0193939
43748,0.0194154
43749,0.0198174
43750,0.0195198
43751,0.0194594
43752,0.0194524
43753,0.0194548
43754,0.0195096
43755,0.0195034
43756,0.0197741
43757,0.0194539
43758,0.0195447
43759,0.0194539
43760,0.0194461
43761,0.0195004
43762,0.0194183
43763,0.0195008
43764,0.019754
43765,0.0195077
43766,0.019419
43767,0.0194453
43768,0.0194681
43769,0.0194745
43770,0.0194148
43771,0.0194357
43772,0.0194375
43773,0.0195175
43774,0.0196467
43775,0.0195387
43776,0.0194102
43777,0.0194363
43778,0.0194652
43779,0.01959
43780,0.0195395
43781,0.0199163
43782,0.0194178
43783,0.0195872
43784,0.0196678
43785,0.0194386
43786,0.0194778
43787,0.0193883
43788,0.0193915
43789,0.0194733
43790,0.0194641
43791,0.0194914
43792,0.0194923
43793,0.0194273
43794,0.0194081
43795,0.0195953
43796,0.0194701
43797,0.0194235
43798,0.0194818
43799,0.0194188
43800,0.0194973
43801,0.0194176
43802,0.0194671
43803,0.01942
43804,0.019425
43805,0.0194271
43806,0.0195827
43807,0.0194552
43808,0.0193911
43809,0.0194283
43810,0.0194214
43811,0.0194296
43812,0.0194503
43813,0.0194164
43814,0.0195857
43815,0.019454
43816,0.0194876
43817,0.0196088
43818,0.019468
43819,0.0196972
43820,0.0194291
43821,0.0194419
43822,0.0195119
43823,0.0194999
43824,0.0194887
43825,0.0195428
43826,0.0194758
43827,0.0194145
43828,0.0194819
43829,0.0194682
43830,0.0195516
43831,0.0194459
43832,0.019428
43833,0.0194097
43834,0.0195679
43835,0.0195219
43836,0.0194482
43837,0.0194274
43838,0.019627
43839,0.0194355
43840,0.0194029
43841,0.0194327
43842,0.0194989
43843,0.0194127
43844,0.019643
43845,0.0196463
43846,0.0194825
43847,0.0194414
43848,0.019471
43849,0.0194678
43850,0.0195987
43851,0.0194522
43852,0.0195232
43853,0.0194317
43854,0.0194598
43855,0.0194166
43856,0.0194648
43857,0.0194795
43858,0.0194176
43859,0.0194624
43860,0.0194426
43861,0.0194646
43862,0.019548
43863,0.0198611
43864,0.0196391
43865,0.0194267
43866,0.0194183
43867,0.0195426
43868,0.0194287
43869,0.0194826
43870,0.0194349
43871,0.0194215
43872,0.0194012
43873,0.0196281
43874,0.0195618
43875,0.0194788
43876,0.019465
43877,0.0194488
43878,0.019859
43879,0.0194287
43880,0.0194453
43881,0.0193997
43882,0.0194442
43883,0.0193946
43884,0.0194235
43885,0.0195436
43886,0.019453
43887,0.0194573
43888,0.0202062
43889,0.0194655
43890,0.019561
43891,0.0194356
43892,0.0195597
43893,0.0195739
43894,0.0194163
43895,0.019443
43896,0.01942
43897,0.019437
43898,0.0195804
43899,0.0195684
43900,0.0194641
43901,0.0194202
43902,0.0200722
43903,0.0194048
43904,0.0194019
43905,0.0196616
43906,0.0195824
43907,0.0200183
43908,0.0196105
43909,0.0196142
43910,0.019465
43911,0.0195991
43912,0.0195335
43913,0.0194401
43914,0.0194518
43915,0.0195667
43916,0.0194297
43917,0.0194141
43918,0.0195122
43919,0.0195263
43920,0.0194172
43921,0.0194222
43922,0.0195332
43923,0.0196654
43924,0.0202451
43925,0.0193984
43926,0.0194411
43927,0.0195331
43928,0.0194465
43929,0.0194664
43930,0.0194464
43931,0.0194833
43932,0.019442
43933,0.0194213
43934,0.0194605
43935,0.0194686
43936,0.019423
43937,0.0199238
43938,0.0194007
43939,0.0195369
43940,0.0195385
43941,0.0196465
43942,0.0195125
43943,0.0194824
43944,0.0194346
43945,0.0194543
43946,0.0194155
43947,0.0194095
43948,0.0194645
43949,0.0194377
43950,0.0194072
43951,0.0194145
43952,0.0194077
43953,0.0195618
43954,0.0196162
43955,0.0194114
43956,0.0194094
43957,0.0195404
43958,0.0196156
43959,0.0194144
43960,0.0195009
43961,0.0194102
43962,0.0194704
43963,0.0194731
43964,0.0194063
43965,0.0194056
43966,0.0194154
43967,0.0194449
43968,0.0194181
43969,0.0194309
43970,0.0194621
43971,0.019454
43972,0.0194218
43973,0.0194211
43974,0.0196333
43975,0.0195254
43976,0.0195184
43977,0.0194297
43978,0.0194507
43979,0.0194143
43980,0.0194103
43981,0.0194257
43982,0.0194537
43983,0.0194944
43984,0.0194347
43985,0.0195596
43986,0.0195643
43987,0.0195316
43988,0.0194837
43989,0.0194367
43990,0.0194221
43991,0.0196607
43992,0.019453
43993,0.019431
43994,0.0194923
43995,0.0194654
43996,0.0194217
43997,0.0194394
43998,0.0194064
43999,0.0194425
44000,0.0194282
44001,0.0194226
44002,0.0194341
44003,0.0200403
44004,0.0194209
44005,0.0195355
44006,0.0194801
44007,0.0194214
44008,0.0194985
44009,0.0194673
44010,0.0194433
44011,0.0195134
44012,0.0195773
44013,0.0195226
44014,0.0198094
44015,0.0194707
44016,0.0195857
44017,0.019431
44018,0.0195195
44019,0.0195262
44020,0.0195402
44021,0.0195343
44022,0.0194457
44023,0.019423
44024,0.0194459
44025,0.0195947
44026,0.0195461
44027,0.0194242
44028,0.0195452
44029,0.0194168
44030,0.0196246
44031,0.0194304
44032,0.0194555
44033,0.0194224
44034,0.0194262
44035,0.0194162
44036,0.0194946
44037,0.0195626
44038,0.0194416
44039,0.0195223
44040,0.0194179
44041,0.0194255
44042,0.019514
44043,0.019409
44044,0.0194023
44045,0.0194586
44046,0.0194521
44047,0.0194232
44048,0.0194354
44049,0.0194792
44050,0.0194667
44051,0.0194591
44052,0.0195411
44053,0.0195434
44054,0.0194571
44055,0.0194145
44056,0.0194475
44057,0.0195516
44058,0.0195074
44059,0.0194613
44060,0.0194167
44061,0.0194624
44062,0.0194686
44063,0.0195425
44064,0.0194694
44065,0.019722
44066,0.0196697
44067,0.0194813
44068,0.0194296
44069,0.0196877
44070,0.0195069
44071,0.0194851
44072,0.0194304
44073,0.0194344
44074,0.019607
44075,0.0197624
44076,0.0195105
44077,0.0195118
44078,0.0195183
44079,0.0196605
44080,0.0196121
44081,0.019503
44082,0.0194293
44083,0.0194598
44084,0.0194312
44085,0.0194172
44086,0.0195672
44087,0.0194513
44088,0.0194211
44089,0.0195699
44090,0.0195004
44091,0.0194178
44092,0.0194721
44093,0.0194184
44094,0.0195388
44095,0.0194519
44096,0.0194393
44097,0.0194852
44098,0.0197086
44099,0.0194269
44100,0.0194751
44101,0.0195764
44102,0.0194486
44103,0.0194596
44104,0.0194442
44105,0.0194743
44106,0.0194275
44107,0.0195569
44108,0.019616
44109,0.0195466
44110,0.0194299
44111,0.0196028
44112,0.0194243
44113,0.0194592
44114,0.02001
44115,0.0195332
44116,0.0196275
44117,0.0194973
44118,0.0195899
44119,0.0195287
44120,0.0195718
44121,0.0195494
44122,0.0194699
44123,0.0194457
44124,0.0194141
44125,0.0194128
44126,0.0194234
44127,0.0194138
44128,0.0194606
44129,0.0194319
44130,0.0194623
44131,0.0194712
44132,0.0194435
44133,0.0194545
44134,0.0194998
44135,0.0194549
44136,0.0194763
44137,0.0194509
44138,0.0195127
44139,0.0194407
44140,0.0197874
44141,0.0194477
44142,0.0195188
44143,0.0195476
44144,0.0194815
44145,0.0196194
44146,0.0195275
44147,0.0195249
44148,0.0194634
44149,0.0195072
44150,0.0194799
44151,0.0195704
44152,0.0196494
44153,0.0194667
44154,0.0194644
44155,0.0194652
44156,0.0197026
44157,0.0195
44158,0.0197433
44159,0.0195268
44160,0.0197973
44161,0.0195565
44162,0.0194798
44163,0.0194503
44164,0.0196109
44165,0.0194783
44166,0.0194708
44167,0.0195278
44168,0.0194415
44169,0.0194395
44170,0.019424
44171,0.0194398
44172,0.0194476
44173,0.019421
44174,0.0195601
44175,0.0194591
44176,0.0195385
44177,0.0194358
44178,0.0197403
44179,0.0194364
44180,0.0195105
44181,0.0194793
44182,0.0194216
44183,0.019485
44184,0.0194276
44185,0.0195798
44186,0.0194407
44187,0.0195466
44188,0.0194947
44189,0.0194288
44190,0.0194229
44191,0.0196151
44192,0.0194248
44193,0.0194628
44194,0.019443
44195,0.01955
44196,0.0195866
44197,0.0194429
44198,0.0194655
44199,0.0194264
44200,0.019694
44201,0.0199718
44202,0.019454
44203,0.0195418
44204,0.0194665
44205,0.019462
44206,0.0194596
44207,0.0194639
