0.0816089,-0.26509,-1.01896
0.0816089,-0.256664,-1.01988
0.0816089,-0.248238,-1.02079
0.0816089,-0.239812,-1.02168
0.0816089,-0.231385,-1.02254
0.0816089,-0.222959,-1.02338
0.0816089,-0.214533,-1.0242
0.0816089,-0.206107,-1.02501
0.0816089,-0.19768,-1.02579
0.0816089,-0.189254,-1.02655
0.0816089,-0.180828,-1.02729
0.0816089,-0.172401,-1.02801
0.0816089,-0.163975,-1.02872
0.0816089,-0.155549,-1.0294
0.0816089,-0.147123,-1.03007
0.0816089,-0.138696,-1.03071
0.0816089,-0.13027,-1.03134
0.0816089,-0.121844,-1.03195
0.0816089,-0.113418,-1.03255
0.0816089,-0.104991,-1.03312
0.0816089,-0.096565,-1.03368
0.0816089,-0.0881387,-1.03422
0.0816089,-0.0797124,-1.03475
0.0816089,-0.0712861,-1.03526
0.0816089,-0.0628599,-1.03575
0.0816089,-0.0544336,-1.03623
0.0816089,-0.0460073,-1.03669
0.0816089,-0.037581,-1.03713
0.0816089,-0.0291548,-1.03756
0.0816089,-0.0207285,-1.03798
0.0816089,-0.0123022,-1.03838
0.0816089,-0.00387593,-1.03877
0.0816089,0.00455035,-1.03914
0.0816089,0.0129766,-1.03949
0.0816089,0.0214029,-1.03984
0.0816089,0.0298292,-1.04017
0.0816089,0.0382555,-1.04048
0.0816089,0.0466817,-1.04078
0.0816089,0.055108,-1.04107
0.0816089,0.0635343,-1.04135
0.0816089,0.0719606,-1.04161
0.0816089,0.0803868,-1.04186
0.0816089,0.0888131,-1.0421
0.0816089,0.0972394,-1.04233
0.0816089,0.105666,-1.04254
0.0816089,0.114092,-1.04274
0.0816089,0.122518,-1.04293
0.0816089,0.130944,-1.04311
0.0816089,0.139371,-1.04327
0.0816089,0.147797,-1.04343
0.0816089,0.156223,-1.04357
0.0816089,0.16465,-1.04371
0.0816089,0.173076,-1.04383
0.0816089,0.181502,-1.04394
0.0816089,0.189928,-1.04404
0.0816089,0.198355,-1.04413
0.0816089,0.206781,-1.04421
0.0816089,0.215207,-1.04428
0.0816089,0.223634,-1.04434
0.0816089,0.23206,-1.0444
0.0816089,0.240486,-1.04444
0.0816089,0.248912,-1.04447
0.0816089,0.257339,-1.04449
0.0816089,0.265765,-1.04451
0.0816089,0.274191,-1.04451
0.0816089,0.282617,-1.04451
0.0816089,0.291044,-1.04449
0.0816089,0.29947,-1.04447
0.0816089,0.307896,-1.04444
0.0816089,0.316323,-1.0444
0.0816089,0.324749,-1.04436
0.0816089,0.333175,-1.0443
0.0816089,0.341601,-1.04424
0.0816089,0.350028,-1.04417
0.0816089,0.358454,-1.04409
0.0816089,0.36688,-1.044
0.0816089,0.375307,-1.04391
0.0816089,0.383733,-1.04381
0.0816089,0.392159,-1.0437
0.0816089,0.400585,-1.04359
0.0816089,0.409012,-1.04346
0.0816089,0.417438,-1.04333
0.0816089,0.425864,-1.0432
0.0816089,0.43429,-1.04306
0.0816089,0.442717,-1.04291
0.0816089,0.451143,-1.04275
0.0816089,0.459569,-1.04259
0.0816089,0.467996,-1.04242
0.0816089,0.476422,-1.04224
0.0816089,0.484848,-1.04206
0.0816089,0.493274,-1.04187
0.0816089,0.501701,-1.04168
0.0816089,0.510127,-1.04148
0.0816089,0.518553,-1.04128
0.0816089,0.526979,-1.04106
0.0816089,0.535406,-1.04085
0.0816089,0.543832,-1.04063
0.0816089,0.552258,-1.0404
0.0816089,0.560685,-1.04017
0.0816089,0.569111,-1.03993
0.0816089,0.577537,-1.03969
0.0816089,0.585963,-1.03944
0.0816089,0.59439,-1.03918
0.0816089,0.602816,-1.03893
0.0816089,0.611242,-1.03866
0.0816089,0.619669,-1.0384
0.0816089,0.628095,-1.03812
0.0816089,0.636521,-1.03785
0.0816089,0.644947,-1.03756
0.0816089,0.653374,-1.03728
0.0816089,0.6618,-1.03699
0.0816089,0.670226,-1.03669
0.0816089,0.678652,-1.03639
0.0816089,0.687079,-1.03609
0.0816089,0.695505,-1.03578
0.0816089,0.703931,-1.03547
0.0816089,0.712358,-1.03515
0.0816089,0.720784,-1.03484
0.0816089,0.72921,-1.03451
0.0816089,0.737636,-1.03418
0.0816089,0.746063,-1.03385
0.0816089,0.754489,-1.03352
0.0816089,0.762915,-1.03318
0.0816089,0.771342,-1.03284
0.091156,-0.905488,-0.845827
0.091156,-0.897061,-0.849697
0.091156,-0.888635,-0.853511
0.091156,-0.880209,-0.857271
0.091156,-0.871782,-0.860977
0.091156,-0.863356,-0.86463
0.091156,-0.85493,-0.868229
0.091156,-0.846504,-0.871776
0.091156,-0.838077,-0.875271
0.091156,-0.829651,-0.878714
0.091156,-0.821225,-0.882106
0.091156,-0.812798,-0.885447
0.091156,-0.804372,-0.888738
0.091156,-0.795946,-0.89198
0.091156,-0.78752,-0.895172
0.091156,-0.779093,-0.898316
0.091156,-0.770667,-0.901411
0.091156,-0.762241,-0.904459
0.091156,-0.753815,-0.90746
0.091156,-0.745388,-0.910414
0.091156,-0.736962,-0.913322
0.091156,-0.728536,-0.916184
0.091156,-0.720109,-0.919001
0.091156,-0.711683,-0.921774
0.091156,-0.703257,-0.924502
0.091156,-0.694831,-0.927186
0.091156,-0.686404,-0.929827
0.091156,-0.677978,-0.932425
0.091156,-0.669552,-0.93498
0.091156,-0.661125,-0.937494
0.091156,-0.652699,-0.939967
0.091156,-0.644273,-0.942398
0.091156,-0.635847,-0.944789
0.091156,-0.62742,-0.94714
0.091156,-0.618994,-0.949451
0.091156,-0.610568,-0.951723
0.091156,-0.602142,-0.953956
0.091156,-0.593715,-0.956151
0.091156,-0.585289,-0.958309
0.091156,-0.576863,-0.960428
0.091156,-0.568436,-0.962511
0.091156,-0.56001,-0.964558
0.091156,-0.551584,-0.966568
0.091156,-0.543158,-0.968543
0.091156,-0.534731,-0.970482
0.091156,-0.526305,-0.972387
0.091156,-0.517879,-0.974257
0.091156,-0.509453,-0.976094
0.091156,-0.501026,-0.977896
0.091156,-0.4926,-0.979666
0.091156,-0.484174,-0.981403
0.091156,-0.475747,-0.983107
0.091156,-0.467321,-0.98478
0.091156,-0.458895,-0.986421
0.091156,-0.450469,-0.988031
0.091156,-0.442042,-0.98961
0.091156,-0.433616,-0.991159
0.091156,-0.42519,-0.992677
0.091156,-0.416763,-0.994167
0.091156,-0.408337,-0.995626
0.091156,-0.399911,-0.997057
0.091156,-0.391485,-0.99846
0.091156,-0.383058,-0.999834
0.091156,-0.374632,-1.00118
0.091156,-0.366206,-1.0025
0.091156,-0.35778,-1.00379
0.091156,-0.349353,-1.00506
0.091156,-0.340927,-1.0063
0.091156,-0.332501,-1.00751
0.091156,-0.324074,-1.00869
0.091156,-0.315648,-1.00986
0.091156,-0.307222,-1.01099
0.091156,-0.298796,-1.0121
0.091156,-0.290369,-1.01319
0.091156,-0.281943,-1.01426
0.091156,-0.273517,-1.0153
0.091156,-0.26509,-1.01631
0.091156,-0.256664,-1.0173
0.091156,-0.248238,-1.01827
0.091156,-0.239812,-1.01922
0.091156,-0.231385,-1.02015
0.091156,-0.222959,-1.02105
0.091156,-0.214533,-1.02193
0.091156,-0.206107,-1.02279
0.091156,-0.19768,-1.02363
0.091156,-0.189254,-1.02445
0.091156,-0.180828,-1.02525
0.091156,-0.172401,-1.02603
0.091156,-0.163975,-1.02679
0.091156,-0.155549,-1.02753
0.091156,-0.147123,-1.02824
0.091156,-0.138696,-1.02894
0.091156,-0.13027,-1.02963
0.091156,-0.121844,-1.03029
0.091156,-0.113418,-1.03093
0.091156,-0.104991,-1.03156
0.091156,-0.096565,-1.03217
0.091156,-0.0881387,-1.03276
0.091156,-0.0797124,-1.03333
0.091156,-0.0712861,-1.03389
0.091156,-0.0628599,-1.03443
0.091156,-0.0544336,-1.03495
0.091156,-0.0460073,-1.03546
0.091156,-0.037581,-1.03595
0.091156,-0.0291548,-1.03642
0.091156,-0.0207285,-1.03688
0.091156,-0.0123022,-1.03732
0.091156,-0.00387593,-1.03775
0.091156,0.00455035,-1.03817
0.091156,0.0129766,-1.03856
0.091156,0.0214029,-1.03895
0.091156,0.0298292,-1.03932
0.091156,0.0382555,-1.03967
0.091156,0.0466817,-1.04001
0.091156,0.055108,-1.04034
0.091156,0.0635343,-1.04065
0.091156,0.0719606,-1.04095
0.091156,0.0803868,-1.04124
0.091156,0.0888131,-1.04151
0.091156,0.0972394,-1.04177
0.091156,0.105666,-1.04202
0.091156,0.114092,-1.04226
0.091156,0.122518,-1.04248
0.091156,0.130944,-1.04269
0.091156,0.139371,-1.04289
0.091156,0.147797,-1.04308
0.091156,0.156223,-1.04326
0.091156,0.16465,-1.04342
0.091156,0.173076,-1.04357
0.091156,0.181502,-1.04372
0.091156,0.189928,-1.04385
0.091156,0.198355,-1.04397
0.091156,0.206781,-1.04408
0.091156,0.215207,-1.04418
0.091156,0.223634,-1.04427
0.091156,0.23206,-1.04435
0.091156,0.240486,-1.04442
0.091156,0.248912,-1.04448
0.091156,0.257339,-1.04453
0.091156,0.265765,-1.04457
0.091156,0.274191,-1.0446
0.091156,0.282617,-1.04462
0.091156,0.291044,-1.04463
0.091156,0.29947,-1.04463
0.091156,0.307896,-1.04463
0.091156,0.316323,-1.04461
0.091156,0.324749,-1.04459
0.091156,0.333175,-1.04456
0.091156,0.341601,-1.04452
0.091156,0.350028,-1.04447
0.091156,0.358454,-1.04441
0.091156,0.36688,-1.04435
0.091156,0.375307,-1.04428
0.091156,0.383733,-1.0442
0.091156,0.392159,-1.04411
0.091156,0.400585,-1.04402
0.091156,0.409012,-1.04391
0.091156,0.417438,-1.04381
0.091156,0.425864,-1.04369
0.091156,0.43429,-1.04357
0.091156,0.442717,-1.04343
0.091156,0.451143,-1.0433
0.091156,0.459569,-1.04315
0.091156,0.467996,-1.043
0.091156,0.476422,-1.04285
0.091156,0.484848,-1.04268
0.091156,0.493274,-1.04251
0.091156,0.501701,-1.04233
0.091156,0.510127,-1.04215
0.091156,0.518553,-1.04196
0.091156,0.526979,-1.04177
0.091156,0.535406,-1.04157
0.091156,0.543832,-1.04136
0.091156,0.552258,-1.04115
0.091156,0.560685,-1.04093
0.091156,0.569111,-1.04071
0.091156,0.577537,-1.04048
0.091156,0.585963,-1.04025
0.091156,0.59439,-1.04001
0.091156,0.602816,-1.03977
0.091156,0.611242,-1.03952
0.091156,0.619669,-1.03926
0.091156,0.628095,-1.039
0.091156,0.636521,-1.03874
0.091156,0.644947,-1.03847
0.091156,0.653374,-1.0382
0.091156,0.6618,-1.03792
0.091156,0.670226,-1.03764
0.091156,0.678652,-1.03735
0.091156,0.687079,-1.03706
0.091156,0.695505,-1.03676
0.091156,0.703931,-1.03646
0.091156,0.712358,-1.03616
0.091156,0.720784,-1.03585
0.091156,0.72921,-1.03554
0.091156,0.737636,-1.03522
0.091156,0.746063,-1.0349
0.091156,0.754489,-1.03458
0.091156,0.762915,-1.03425
0.091156,0.771342,-1.03392
0.100703,-0.905488,-0.834615
0.100703,-0.897061,-0.838645
0.100703,-0.888635,-0.842618
0.100703,-0.880209,-0.846535
0.100703,-0.871782,-0.850397
0.100703,-0.863356,-0.854203
0.100703,-0.85493,-0.857955
0.100703,-0.846504,-0.861653
0.100703,-0.838077,-0.865298
0.100703,-0.829651,-0.868889
0.100703,-0.821225,-0.872428
0.100703,-0.812798,-0.875915
0.100703,-0.804372,-0.879351
0.100703,-0.795946,-0.882735
0.100703,-0.78752,-0.886069
0.100703,-0.779093,-0.889353
0.100703,-0.770667,-0.892587
0.100703,-0.762241,-0.895772
0.100703,-0.753815,-0.898909
0.100703,-0.745388,-0.901997
0.100703,-0.736962,-0.905038
0.100703,-0.728536,-0.908032
0.100703,-0.720109,-0.910979
0.100703,-0.711683,-0.91388
0.100703,-0.703257,-0.916736
0.100703,-0.694831,-0.919546
0.100703,-0.686404,-0.922312
0.100703,-0.677978,-0.925033
0.100703,-0.669552,-0.927711
0.100703,-0.661125,-0.930345
0.100703,-0.652699,-0.932937
0.100703,-0.644273,-0.935486
0.100703,-0.635847,-0.937994
0.100703,-0.62742,-0.94046
0.100703,-0.618994,-0.942885
0.100703,-0.610568,-0.94527
0.100703,-0.602142,-0.947615
0.100703,-0.593715,-0.94992
0.100703,-0.585289,-0.952187
0.100703,-0.576863,-0.954414
0.100703,-0.568436,-0.956604
0.100703,-0.56001,-0.958755
0.100703,-0.551584,-0.96087
0.100703,-0.543158,-0.962947
0.100703,-0.534731,-0.964988
0.100703,-0.526305,-0.966993
0.100703,-0.517879,-0.968963
0.100703,-0.509453,-0.970897
0.100703,-0.501026,-0.972796
0.100703,-0.4926,-0.974662
0.100703,-0.484174,-0.976493
0.100703,-0.475747,-0.978291
0.100703,-0.467321,-0.980055
0.100703,-0.458895,-0.981787
0.100703,-0.450469,-0.983487
0.100703,-0.442042,-0.985155
0.100703,-0.433616,-0.986791
0.100703,-0.42519,-0.988396
0.100703,-0.416763,-0.989971
0.100703,-0.408337,-0.991515
0.100703,-0.399911,-0.993029
0.100703,-0.391485,-0.994514
0.100703,-0.383058,-0.995969
0.100703,-0.374632,-0.997396
0.100703,-0.366206,-0.998794
0.100703,-0.35778,-1.00016
0.100703,-0.349353,-1.00151
0.100703,-0.340927,-1.00282
0.100703,-0.332501,-1.00411
0.100703,-0.324074,-1.00537
0.100703,-0.315648,-1.00661
0.100703,-0.307222,-1.00781
0.100703,-0.298796,-1.009
0.100703,-0.290369,-1.01015
0.100703,-0.281943,-1.01129
0.100703,-0.273517,-1.0124
0.100703,-0.26509,-1.01348
0.100703,-0.256664,-1.01454
0.100703,-0.248238,-1.01558
0.100703,-0.239812,-1.01659
0.100703,-0.231385,-1.01758
0.100703,-0.222959,-1.01854
0.100703,-0.214533,-1.01949
0.100703,-0.206107,-1.02041
0.100703,-0.19768,-1.02131
0.100703,-0.189254,-1.02219
0.100703,-0.180828,-1.02305
0.100703,-0.172401,-1.02388
0.100703,-0.163975,-1.0247
0.100703,-0.155549,-1.02549
0.100703,-0.147123,-1.02627
0.100703,-0.138696,-1.02702
0.100703,-0.13027,-1.02776
0.100703,-0.121844,-1.02848
0.100703,-0.113418,-1.02917
0.100703,-0.104991,-1.02985
0.100703,-0.096565,-1.03051
0.100703,-0.0881387,-1.03115
0.100703,-0.0797124,-1.03178
0.100703,-0.0712861,-1.03238
0.100703,-0.0628599,-1.03297
0.100703,-0.0544336,-1.03354
0.100703,-0.0460073,-1.0341
0.100703,-0.037581,-1.03463
0.100703,-0.0291548,-1.03515
0.100703,-0.0207285,-1.03566
0.100703,-0.0123022,-1.03614
0.100703,-0.00387593,-1.03662
0.100703,0.00455035,-1.03707
0.100703,0.0129766,-1.03751
0.100703,0.0214029,-1.03794
0.100703,0.0298292,-1.03835
0.100703,0.0382555,-1.03875
0.100703,0.0466817,-1.03913
0.100703,0.055108,-1.03949
0.100703,0.0635343,-1.03985
0.100703,0.0719606,-1.04019
0.100703,0.0803868,-1.04051
0.100703,0.0888131,-1.04082
0.100703,0.0972394,-1.04112
0.100703,0.105666,-1.0414
0.100703,0.114092,-1.04168
0.100703,0.122518,-1.04194
0.100703,0.130944,-1.04218
0.100703,0.139371,-1.04242
0.100703,0.147797,-1.04264
0.100703,0.156223,-1.04285
0.100703,0.16465,-1.04304
0.100703,0.173076,-1.04323
0.100703,0.181502,-1.0434
0.100703,0.189928,-1.04357
0.100703,0.198355,-1.04372
0.100703,0.206781,-1.04386
0.100703,0.215207,-1.04399
0.100703,0.223634,-1.04411
0.100703,0.23206,-1.04422
0.100703,0.240486,-1.04432
0.100703,0.248912,-1.0444
0.100703,0.257339,-1.04448
0.100703,0.265765,-1.04455
0.100703,0.274191,-1.04461
0.100703,0.282617,-1.04465
0.100703,0.291044,-1.04469
0.100703,0.29947,-1.04472
0.100703,0.307896,-1.04474
0.100703,0.316323,-1.04475
0.100703,0.324749,-1.04475
0.100703,0.333175,-1.04475
0.100703,0.341601,-1.04473
0.100703,0.350028,-1.04471
0.100703,0.358454,-1.04467
0.100703,0.36688,-1.04463
0.100703,0.375307,-1.04458
0.100703,0.383733,-1.04453
0.100703,0.392159,-1.04446
0.100703,0.400585,-1.04439
0.100703,0.409012,-1.04431
0.100703,0.417438,-1.04422
0.100703,0.425864,-1.04412
0.100703,0.43429,-1.04402
0.100703,0.442717,-1.04391
0.100703,0.451143,-1.04379
0.100703,0.459569,-1.04367
0.100703,0.467996,-1.04353
0.100703,0.476422,-1.0434
0.100703,0.484848,-1.04325
0.100703,0.493274,-1.0431
0.100703,0.501701,-1.04294
0.100703,0.510127,-1.04278
0.100703,0.518553,-1.0426
0.100703,0.526979,-1.04243
0.100703,0.535406,-1.04224
0.100703,0.543832,-1.04205
0.100703,0.552258,-1.04186
0.100703,0.560685,-1.04166
0.100703,0.569111,-1.04145
0.100703,0.577537,-1.04124
0.100703,0.585963,-1.04102
0.100703,0.59439,-1.0408
0.100703,0.602816,-1.04057
0.100703,0.611242,-1.04033
0.100703,0.619669,-1.04009
0.100703,0.628095,-1.03985
0.100703,0.636521,-1.0396
0.100703,0.644947,-1.03934
0.100703,0.653374,-1.03908
0.100703,0.6618,-1.03882
0.100703,0.670226,-1.03855
0.100703,0.678652,-1.03828
0.100703,0.687079,-1.038
0.100703,0.695505,-1.03771
0.100703,0.703931,-1.03743
0.100703,0.712358,-1.03713
0.100703,0.720784,-1.03684
0.100703,0.72921,-1.03654
0.100703,0.737636,-1.03623
0.100703,0.746063,-1.03592
0.100703,0.754489,-1.03561
0.100703,0.762915,-1.03529
0.100703,0.771342,-1.03497
0.11025,-0.905488,-0.82294
0.11025,-0.897061,-0.827133
0.11025,-0.888635,-0.831269
0.11025,-0.880209,-0.835347
0.11025,-0.871782,-0.839368
0.11025,-0.863356,-0.843333
0.11025,-0.85493,-0.847242
0.11025,-0.846504,-0.851095
0.11025,-0.838077,-0.854894
0.11025,-0.829651,-0.858638
0.11025,-0.821225,-0.862328
0.11025,-0.812798,-0.865965
0.11025,-0.804372,-0.869548
0.11025,-0.795946,-0.87308
0.11025,-0.78752,-0.876559
0.11025,-0.779093,-0.879987
0.11025,-0.770667,-0.883363
0.11025,-0.762241,-0.88669
0.11025,-0.753815,-0.889966
0.11025,-0.745388,-0.893193
0.11025,-0.736962,-0.896371
0.11025,-0.728536,-0.8995
0.11025,-0.720109,-0.902582
0.11025,-0.711683,-0.905616
0.11025,-0.703257,-0.908603
0.11025,-0.694831,-0.911543
0.11025,-0.686404,-0.914437
0.11025,-0.677978,-0.917286
0.11025,-0.669552,-0.920089
0.11025,-0.661125,-0.922849
0.11025,-0.652699,-0.925563
0.11025,-0.644273,-0.928235
0.11025,-0.635847,-0.930863
0.11025,-0.62742,-0.933448
0.11025,-0.618994,-0.935991
0.11025,-0.610568,-0.938493
0.11025,-0.602142,-0.940953
0.11025,-0.593715,-0.943372
0.11025,-0.585289,-0.945751
0.11025,-0.576863,-0.94809
0.11025,-0.568436,-0.950389
0.11025,-0.56001,-0.95265
0.11025,-0.551584,-0.954872
0.11025,-0.543158,-0.957055
0.11025,-0.534731,-0.959201
0.11025,-0.526305,-0.96131
0.11025,-0.517879,-0.963382
0.11025,-0.509453,-0.965418
0.11025,-0.501026,-0.967417
0.11025,-0.4926,-0.969382
0.11025,-0.484174,-0.971311
0.11025,-0.475747,-0.973205
0.11025,-0.467321,-0.975065
0.11025,-0.458895,-0.976891
0.11025,-0.450469,-0.978684
0.11025,-0.442042,-0.980444
0.11025,-0.433616,-0.982171
0.11025,-0.42519,-0.983866
0.11025,-0.416763,-0.985529
0.11025,-0.408337,-0.987161
0.11025,-0.399911,-0.988761
0.11025,-0.391485,-0.990331
0.11025,-0.383058,-0.991871
0.11025,-0.374632,-0.993381
0.11025,-0.366206,-0.994861
0.11025,-0.35778,-0.996312
0.11025,-0.349353,-0.997734
0.11025,-0.340927,-0.999128
0.11025,-0.332501,-1.00049
0.11025,-0.324074,-1.00183
0.11025,-0.315648,-1.00314
0.11025,-0.307222,-1.00443
0.11025,-0.298796,-1.00568
0.11025,-0.290369,-1.00691
0.11025,-0.281943,-1.00812
0.11025,-0.273517,-1.0093
0.11025,-0.26509,-1.01045
0.11025,-0.256664,-1.01158
0.11025,-0.248238,-1.01269
0.11025,-0.239812,-1.01377
0.11025,-0.231385,-1.01482
0.11025,-0.222959,-1.01585
0.11025,-0.214533,-1.01686
0.11025,-0.206107,-1.01785
0.11025,-0.19768,-1.01881
0.11025,-0.189254,-1.01975
0.11025,-0.180828,-1.02067
0.11025,-0.172401,-1.02157
0.11025,-0.163975,-1.02245
0.11025,-0.155549,-1.0233
0.11025,-0.147123,-1.02413
0.11025,-0.138696,-1.02495
0.11025,-0.13027,-1.02574
0.11025,-0.121844,-1.02651
0.11025,-0.113418,-1.02726
0.11025,-0.104991,-1.02799
0.11025,-0.096565,-1.02871
0.11025,-0.0881387,-1.0294
0.11025,-0.0797124,-1.03008
0.11025,-0.0712861,-1.03073
0.11025,-0.0628599,-1.03137
0.11025,-0.0544336,-1.03199
0.11025,-0.0460073,-1.0326
0.11025,-0.037581,-1.03318
0.11025,-0.0291548,-1.03375
0.11025,-0.0207285,-1.0343
0.11025,-0.0123022,-1.03484
0.11025,-0.00387593,-1.03535
0.11025,0.00455035,-1.03586
0.11025,0.0129766,-1.03634
0.11025,0.0214029,-1.03681
0.11025,0.0298292,-1.03727
0.11025,0.0382555,-1.0377
0.11025,0.0466817,-1.03813
0.11025,0.055108,-1.03854
0.11025,0.0635343,-1.03893
0.11025,0.0719606,-1.03931
0.11025,0.0803868,-1.03967
0.11025,0.0888131,-1.04002
0.11025,0.0972394,-1.04036
0.11025,0.105666,-1.04068
0.11025,0.114092,-1.04099
0.11025,0.122518,-1.04129
0.11025,0.130944,-1.04157
0.11025,0.139371,-1.04184
0.11025,0.147797,-1.0421
0.11025,0.156223,-1.04234
0.11025,0.16465,-1.04257
0.11025,0.173076,-1.04279
0.11025,0.181502,-1.043
0.11025,0.189928,-1.0432
0.11025,0.198355,-1.04338
0.11025,0.206781,-1.04355
0.11025,0.215207,-1.04371
0.11025,0.223634,-1.04386
0.11025,0.23206,-1.044
0.11025,0.240486,-1.04413
0.11025,0.248912,-1.04425
0.11025,0.257339,-1.04436
0.11025,0.265765,-1.04445
0.11025,0.274191,-1.04454
0.11025,0.282617,-1.04461
0.11025,0.291044,-1.04468
0.11025,0.29947,-1.04474
0.11025,0.307896,-1.04478
0.11025,0.316323,-1.04482
0.11025,0.324749,-1.04485
0.11025,0.333175,-1.04487
0.11025,0.341601,-1.04488
0.11025,0.350028,-1.04488
0.11025,0.358454,-1.04487
0.11025,0.36688,-1.04485
0.11025,0.375307,-1.04482
0.11025,0.383733,-1.04479
0.11025,0.392159,-1.04475
0.11025,0.400585,-1.0447
0.11025,0.409012,-1.04464
0.11025,0.417438,-1.04457
0.11025,0.425864,-1.0445
0.11025,0.43429,-1.04442
0.11025,0.442717,-1.04433
0.11025,0.451143,-1.04423
0.11025,0.459569,-1.04412
0.11025,0.467996,-1.04401
0.11025,0.476422,-1.04389
0.11025,0.484848,-1.04377
0.11025,0.493274,-1.04363
0.11025,0.501701,-1.0435
0.11025,0.510127,-1.04335
0.11025,0.518553,-1.0432
0.11025,0.526979,-1.04304
0.11025,0.535406,-1.04287
0.11025,0.543832,-1.0427
0.11025,0.552258,-1.04252
0.11025,0.560685,-1.04234
0.11025,0.569111,-1.04215
0.11025,0.577537,-1.04195
0.11025,0.585963,-1.04175
0.11025,0.59439,-1.04154
0.11025,0.602816,-1.04132
0.11025,0.611242,-1.04111
0.11025,0.619669,-1.04088
0.11025,0.628095,-1.04065
0.11025,0.636521,-1.04042
0.11025,0.644947,-1.04018
0.11025,0.653374,-1.03993
0.11025,0.6618,-1.03968
0.11025,0.670226,-1.03942
0.11025,0.678652,-1.03916
0.11025,0.687079,-1.0389
0.11025,0.695505,-1.03863
0.11025,0.703931,-1.03835
0.11025,0.712358,-1.03807
0.11025,0.720784,-1.03779
0.11025,0.72921,-1.0375
0.11025,0.737636,-1.03721
0.11025,0.746063,-1.03691
0.11025,0.754489,-1.03661
0.11025,0.762915,-1.0363
0.11025,0.771342,-1.03599
0.119797,-0.905488,-0.810789
0.119797,-0.897061,-0.815151
0.119797,-0.888635,-0.819453
0.119797,-0.880209,-0.823696
0.119797,-0.871782,-0.827881
0.119797,-0.863356,-0.832008
0.119797,-0.85493,-0.836078
0.119797,-0.846504,-0.840091
0.119797,-0.838077,-0.844047
0.119797,-0.829651,-0.847948
0.119797,-0.821225,-0.851793
0.119797,-0.812798,-0.855584
0.119797,-0.804372,-0.85932
0.119797,-0.795946,-0.863002
0.119797,-0.78752,-0.86663
0.119797,-0.779093,-0.870206
0.119797,-0.770667,-0.87373
0.119797,-0.762241,-0.877201
0.119797,-0.753815,-0.880622
0.119797,-0.745388,-0.883991
0.119797,-0.736962,-0.88731
0.119797,-0.728536,-0.890579
0.119797,-0.720109,-0.893798
0.119797,-0.711683,-0.896969
0.119797,-0.703257,-0.900091
0.119797,-0.694831,-0.903165
0.119797,-0.686404,-0.906192
0.119797,-0.677978,-0.909172
0.119797,-0.669552,-0.912106
0.119797,-0.661125,-0.914993
0.119797,-0.652699,-0.917835
0.119797,-0.644273,-0.920632
0.119797,-0.635847,-0.923385
0.119797,-0.62742,-0.926093
0.119797,-0.618994,-0.928758
0.119797,-0.610568,-0.931379
0.119797,-0.602142,-0.933959
0.119797,-0.593715,-0.936495
0.119797,-0.585289,-0.938991
0.119797,-0.576863,-0.941445
0.119797,-0.568436,-0.943858
0.119797,-0.56001,-0.946231
0.119797,-0.551584,-0.948564
0.119797,-0.543158,-0.950857
0.119797,-0.534731,-0.953112
0.119797,-0.526305,-0.955328
0.119797,-0.517879,-0.957506
0.119797,-0.509453,-0.959647
0.119797,-0.501026,-0.96175
0.119797,-0.4926,-0.963816
0.119797,-0.484174,-0.965847
0.119797,-0.475747,-0.967841
0.119797,-0.467321,-0.9698
0.119797,-0.458895,-0.971724
0.119797,-0.450469,-0.973613
0.119797,-0.442042,-0.975468
0.119797,-0.433616,-0.977289
0.119797,-0.42519,-0.979077
0.119797,-0.416763,-0.980832
0.119797,-0.408337,-0.982554
0.119797,-0.399911,-0.984244
0.119797,-0.391485,-0.985902
0.119797,-0.383058,-0.987529
0.119797,-0.374632,-0.989125
0.119797,-0.366206,-0.990691
0.119797,-0.35778,-0.992226
0.119797,-0.349353,-0.993731
0.119797,-0.340927,-0.995207
0.119797,-0.332501,-0.996654
0.119797,-0.324074,-0.998072
0.119797,-0.315648,-0.999461
0.119797,-0.307222,-1.00082
0.119797,-0.298796,-1.00216
0.119797,-0.290369,-1.00346
0.119797,-0.281943,-1.00474
0.119797,-0.273517,-1.006
0.119797,-0.26509,-1.00722
0.119797,-0.256664,-1.00842
0.119797,-0.248238,-1.0096
0.119797,-0.239812,-1.01075
0.119797,-0.231385,-1.01188
0.119797,-0.222959,-1.01298
0.119797,-0.214533,-1.01405
0.119797,-0.206107,-1.01511
0.119797,-0.19768,-1.01613
0.119797,-0.189254,-1.01714
0.119797,-0.180828,-1.01812
0.119797,-0.172401,-1.01908
0.119797,-0.163975,-1.02002
0.119797,-0.155549,-1.02094
0.119797,-0.147123,-1.02183
0.119797,-0.138696,-1.0227
0.119797,-0.13027,-1.02355
0.119797,-0.121844,-1.02438
0.119797,-0.113418,-1.02519
0.119797,-0.104991,-1.02598
0.119797,-0.096565,-1.02675
0.119797,-0.0881387,-1.0275
0.119797,-0.0797124,-1.02823
0.119797,-0.0712861,-1.02894
0.119797,-0.0628599,-1.02963
0.119797,-0.0544336,-1.0303
0.119797,-0.0460073,-1.03096
0.119797,-0.037581,-1.03159
0.119797,-0.0291548,-1.03221
0.119797,-0.0207285,-1.03281
0.119797,-0.0123022,-1.03339
0.119797,-0.00387593,-1.03396
