0.129344,0.291044,-0.986292
0.129344,0.29947,-0.985777
0.129344,0.307896,-0.985259
0.129344,0.316323,-0.98474
0.129344,0.324749,-0.984218
0.129344,0.333175,-0.983695
0.129344,0.341601,-0.98317
0.129344,0.350028,-0.982643
0.129344,0.358454,-0.982114
0.129344,0.36688,-0.981584
0.129344,0.375307,-0.981052
0.129344,0.383733,-0.980519
0.129344,0.392159,-0.979984
0.129344,0.400585,-0.979448
0.129344,0.409012,-0.978911
0.129344,0.417438,-0.978373
0.129344,0.425864,-0.977833
0.129344,0.43429,-0.977293
0.129344,0.442717,-0.976751
0.129344,0.451143,-0.976209
0.129344,0.459569,-0.975665
0.129344,0.467996,-0.975121
0.129344,0.476422,-0.974576
0.129344,0.484848,-0.97403
0.129344,0.493274,-0.973484
0.129344,0.501701,-0.972937
0.129344,0.510127,-0.97239
0.129344,0.518553,-0.971842
0.129344,0.526979,-0.971293
0.129344,0.535406,-0.970744
0.129344,0.543832,-0.970195
0.129344,0.552258,-0.969646
0.129344,0.560685,-0.969096
0.129344,0.569111,-0.968546
0.129344,0.577537,-0.967996
0.129344,0.585963,-0.967445
0.129344,0.59439,-0.966895
0.129344,0.602816,-0.966344
0.129344,0.611242,-0.965793
0.129344,0.619669,-0.965243
0.129344,0.628095,-0.964692
0.129344,0.636521,-0.964142
0.129344,0.644947,-0.963591
0.129344,0.653374,-0.963041
0.129344,0.6618,-0.962491
0.129344,0.670226,-0.961941
0.129344,0.678652,-0.961391
0.129344,0.687079,-0.960842
0.129344,0.695505,-0.960293
0.129344,0.703931,-0.959744
0.129344,0.712358,-0.959196
0.129344,0.720784,-0.958648
0.129344,0.72921,-0.9581
0.129344,0.737636,-0.957553
0.129344,0.746063,-0.957006
0.129344,0.754489,-0.956459
0.129344,0.762915,-0.955914
0.129344,0.771342,-0.955368
0.138891,-0.905488,-0.91614
0.138891,-0.897061,-0.919303
0.138891,-0.888635,-0.922389
0.138891,-0.880209,-0.925399
0.138891,-0.871782,-0.928334
0.138891,-0.863356,-0.931196
0.138891,-0.85493,-0.933985
0.138891,-0.846504,-0.936704
0.138891,-0.838077,-0.939352
0.138891,-0.829651,-0.941932
0.138891,-0.821225,-0.944445
0.138891,-0.812798,-0.946891
0.138891,-0.804372,-0.949272
0.138891,-0.795946,-0.951589
0.138891,-0.78752,-0.953843
0.138891,-0.779093,-0.956036
0.138891,-0.770667,-0.958168
0.138891,-0.762241,-0.96024
0.138891,-0.753815,-0.962254
0.138891,-0.745388,-0.96421
0.138891,-0.736962,-0.96611
0.138891,-0.728536,-0.967955
0.138891,-0.720109,-0.969746
0.138891,-0.711683,-0.971483
0.138891,-0.703257,-0.973168
0.138891,-0.694831,-0.974802
0.138891,-0.686404,-0.976385
0.138891,-0.677978,-0.977919
0.138891,-0.669552,-0.979405
0.138891,-0.661125,-0.980843
0.138891,-0.652699,-0.982235
0.138891,-0.644273,-0.983581
0.138891,-0.635847,-0.984882
0.138891,-0.62742,-0.986139
0.138891,-0.618994,-0.987354
0.138891,-0.610568,-0.988526
0.138891,-0.602142,-0.989657
0.138891,-0.593715,-0.990748
0.138891,-0.585289,-0.991799
0.138891,-0.576863,-0.992811
0.138891,-0.568436,-0.993785
0.138891,-0.56001,-0.994722
0.138891,-0.551584,-0.995622
0.138891,-0.543158,-0.996487
0.138891,-0.534731,-0.997317
0.138891,-0.526305,-0.998112
0.138891,-0.517879,-0.998874
0.138891,-0.509453,-0.999602
0.138891,-0.501026,-1.0003
0.138891,-0.4926,-1.00096
0.138891,-0.484174,-1.0016
0.138891,-0.475747,-1.0022
0.138891,-0.467321,-1.00278
0.138891,-0.458895,-1.00332
0.138891,-0.450469,-1.00384
0.138891,-0.442042,-1.00433
0.138891,-0.433616,-1.00479
0.138891,-0.42519,-1.00523
0.138891,-0.416763,-1.00564
0.138891,-0.408337,-1.00602
0.138891,-0.399911,-1.00638
0.138891,-0.391485,-1.00672
0.138891,-0.383058,-1.00703
0.138891,-0.374632,-1.00732
0.138891,-0.366206,-1.00759
0.138891,-0.35778,-1.00783
0.138891,-0.349353,-1.00806
0.138891,-0.340927,-1.00826
0.138891,-0.332501,-1.00844
0.138891,-0.324074,-1.0086
0.138891,-0.315648,-1.00874
0.138891,-0.307222,-1.00886
0.138891,-0.298796,-1.00896
0.138891,-0.290369,-1.00905
0.138891,-0.281943,-1.00912
0.138891,-0.273517,-1.00916
0.138891,-0.26509,-1.0092
0.138891,-0.256664,-1.00921
0.138891,-0.248238,-1.00921
0.138891,-0.239812,-1.00919
0.138891,-0.231385,-1.00916
0.138891,-0.222959,-1.00911
0.138891,-0.214533,-1.00905
0.138891,-0.206107,-1.00897
0.138891,-0.19768,-1.00888
0.138891,-0.189254,-1.00877
0.138891,-0.180828,-1.00865
0.138891,-0.172401,-1.00852
0.138891,-0.163975,-1.00837
0.138891,-0.155549,-1.00822
0.138891,-0.147123,-1.00805
0.138891,-0.138696,-1.00786
0.138891,-0.13027,-1.00767
0.138891,-0.121844,-1.00747
0.138891,-0.113418,-1.00725
0.138891,-0.104991,-1.00702
0.138891,-0.096565,-1.00679
0.138891,-0.0881387,-1.00654
0.138891,-0.0797124,-1.00628
0.138891,-0.0712861,-1.00601
0.138891,-0.0628599,-1.00574
0.138891,-0.0544336,-1.00545
0.138891,-0.0460073,-1.00516
0.138891,-0.037581,-1.00485
0.138891,-0.0291548,-1.00454
0.138891,-0.0207285,-1.00422
0.138891,-0.0123022,-1.00389
0.138891,-0.00387593,-1.00355
0.138891,0.00455035,-1.00321
0.138891,0.0129766,-1.00286
0.138891,0.0214029,-1.0025
0.138891,0.0298292,-1.00213
0.138891,0.0382555,-1.00176
0.138891,0.0466817,-1.00138
0.138891,0.055108,-1.001
0.138891,0.0635343,-1.0006
0.138891,0.0719606,-1.00021
0.138891,0.0803868,-0.999802
0.138891,0.0888131,-0.999392
0.138891,0.0972394,-0.998976
0.138891,0.105666,-0.998555
0.138891,0.114092,-0.998129
0.138891,0.122518,-0.997698
0.138891,0.130944,-0.997261
0.138891,0.139371,-0.99682
0.138891,0.147797,-0.996374
0.138891,0.156223,-0.995924
0.138891,0.16465,-0.995469
0.138891,0.173076,-0.99501
0.138891,0.181502,-0.994547
0.138891,0.189928,-0.99408
0.138891,0.198355,-0.993609
0.138891,0.206781,-0.993134
0.138891,0.215207,-0.992655
0.138891,0.223634,-0.992173
0.138891,0.23206,-0.991688
0.138891,0.240486,-0.991199
0.138891,0.248912,-0.990708
0.138891,0.257339,-0.990213
0.138891,0.265765,-0.989715
0.138891,0.274191,-0.989214
0.138891,0.282617,-0.988711
0.138891,0.291044,-0.988205
0.138891,0.29947,-0.987696
0.138891,0.307896,-0.987185
0.138891,0.316323,-0.986672
0.138891,0.324749,-0.986156
0.138891,0.333175,-0.985638
0.138891,0.341601,-0.985119
0.138891,0.350028,-0.984597
0.138891,0.358454,-0.984073
0.138891,0.36688,-0.983547
0.138891,0.375307,-0.98302
0.138891,0.383733,-0.982491
0.138891,0.392159,-0.98196
0.138891,0.400585,-0.981428
0.138891,0.409012,-0.980894
0.138891,0.417438,-0.980359
0.138891,0.425864,-0.979822
0.138891,0.43429,-0.979284
0.138891,0.442717,-0.978746
0.138891,0.451143,-0.978206
0.138891,0.459569,-0.977664
0.138891,0.467996,-0.977122
0.138891,0.476422,-0.976579
0.138891,0.484848,-0.976035
0.138891,0.493274,-0.975491
0.138891,0.501701,-0.974945
0.138891,0.510127,-0.974399
0.138891,0.518553,-0.973852
0.138891,0.526979,-0.973304
0.138891,0.535406,-0.972756
0.138891,0.543832,-0.972208
0.138891,0.552258,-0.971659
0.138891,0.560685,-0.971109
0.138891,0.569111,-0.970559
0.138891,0.577537,-0.970009
0.138891,0.585963,-0.969458
0.138891,0.59439,-0.968908
0.138891,0.602816,-0.968357
0.138891,0.611242,-0.967806
0.138891,0.619669,-0.967255
0.138891,0.628095,-0.966703
0.138891,0.636521,-0.966152
0.138891,0.644947,-0.965601
0.138891,0.653374,-0.965049
0.138891,0.6618,-0.964498
0.138891,0.670226,-0.963947
0.138891,0.678652,-0.963396
0.138891,0.687079,-0.962845
0.138891,0.695505,-0.962295
0.138891,0.703931,-0.961744
0.138891,0.712358,-0.961194
0.138891,0.720784,-0.960644
0.138891,0.72921,-0.960095
0.138891,0.737636,-0.959545
0.138891,0.746063,-0.958997
0.138891,0.754489,-0.958448
0.138891,0.762915,-0.9579
0.138891,0.771342,-0.957353
0.148438,-0.905488,-0.906003
0.148438,-0.897061,-0.909418
0.148438,-0.888635,-0.912752
0.148438,-0.880209,-0.916006
0.148438,-0.871782,-0.919181
0.148438,-0.863356,-0.922279
0.148438,-0.85493,-0.925301
0.148438,-0.846504,-0.928248
0.148438,-0.838077,-0.931121
0.148438,-0.829651,-0.933922
0.148438,-0.821225,-0.936651
0.148438,-0.812798,-0.939311
0.148438,-0.804372,-0.941902
0.148438,-0.795946,-0.944425
0.148438,-0.78752,-0.946881
0.148438,-0.779093,-0.949273
0.148438,-0.770667,-0.9516
0.148438,-0.762241,-0.953864
0.148438,-0.753815,-0.956066
0.148438,-0.745388,-0.958207
0.148438,-0.736962,-0.960288
0.148438,-0.728536,-0.962311
0.148438,-0.720109,-0.964277
0.148438,-0.711683,-0.966185
0.148438,-0.703257,-0.968039
0.148438,-0.694831,-0.969837
0.148438,-0.686404,-0.971583
0.148438,-0.677978,-0.973276
0.148438,-0.669552,-0.974917
0.148438,-0.661125,-0.976508
0.148438,-0.652699,-0.97805
0.148438,-0.644273,-0.979543
0.148438,-0.635847,-0.980988
0.148438,-0.62742,-0.982387
0.148438,-0.618994,-0.98374
0.148438,-0.610568,-0.985048
0.148438,-0.602142,-0.986312
0.148438,-0.593715,-0.987533
0.148438,-0.585289,-0.988711
0.148438,-0.576863,-0.989848
0.148438,-0.568436,-0.990945
0.148438,-0.56001,-0.992002
0.148438,-0.551584,-0.99302
0.148438,-0.543158,-0.993999
0.148438,-0.534731,-0.994942
0.148438,-0.526305,-0.995847
0.148438,-0.517879,-0.996717
0.148438,-0.509453,-0.997552
0.148438,-0.501026,-0.998352
0.148438,-0.4926,-0.999119
0.148438,-0.484174,-0.999852
0.148438,-0.475747,-1.00055
0.148438,-0.467321,-1.00122
0.148438,-0.458895,-1.00186
0.148438,-0.450469,-1.00247
0.148438,-0.442042,-1.00305
0.148438,-0.433616,-1.0036
0.148438,-0.42519,-1.00412
0.148438,-0.416763,-1.00461
0.148438,-0.408337,-1.00508
0.148438,-0.399911,-1.00552
0.148438,-0.391485,-1.00593
0.148438,-0.383058,-1.00632
0.148438,-0.374632,-1.00669
0.148438,-0.366206,-1.00703
0.148438,-0.35778,-1.00734
0.148438,-0.349353,-1.00763
0.148438,-0.340927,-1.0079
0.148438,-0.332501,-1.00815
0.148438,-0.324074,-1.00838
0.148438,-0.315648,-1.00858
0.148438,-0.307222,-1.00876
0.148438,-0.298796,-1.00893
0.148438,-0.290369,-1.00907
0.148438,-0.281943,-1.00919
0.148438,-0.273517,-1.0093
0.148438,-0.26509,-1.00939
0.148438,-0.256664,-1.00945
0.148438,-0.248238,-1.0095
0.148438,-0.239812,-1.00954
0.148438,-0.231385,-1.00956
0.148438,-0.222959,-1.00956
0.148438,-0.214533,-1.00954
0.148438,-0.206107,-1.00951
0.148438,-0.19768,-1.00946
0.148438,-0.189254,-1.0094
0.148438,-0.180828,-1.00932
0.148438,-0.172401,-1.00923
0.148438,-0.163975,-1.00913
0.148438,-0.155549,-1.00901
0.148438,-0.147123,-1.00888
0.148438,-0.138696,-1.00874
0.148438,-0.13027,-1.00858
0.148438,-0.121844,-1.00841
0.148438,-0.113418,-1.00823
0.148438,-0.104991,-1.00804
0.148438,-0.096565,-1.00783
0.148438,-0.0881387,-1.00762
0.148438,-0.0797124,-1.00739
0.148438,-0.0712861,-1.00716
0.148438,-0.0628599,-1.00691
0.148438,-0.0544336,-1.00665
0.148438,-0.0460073,-1.00639
0.148438,-0.037581,-1.00611
0.148438,-0.0291548,-1.00583
0.148438,-0.0207285,-1.00553
0.148438,-0.0123022,-1.00523
0.148438,-0.00387593,-1.00492
0.148438,0.00455035,-1.0046
0.148438,0.0129766,-1.00427
0.148438,0.0214029,-1.00393
0.148438,0.0298292,-1.00359
0.148438,0.0382555,-1.00324
0.148438,0.0466817,-1.00288
0.148438,0.055108,-1.00252
0.148438,0.0635343,-1.00214
0.148438,0.0719606,-1.00176
0.148438,0.0803868,-1.00138
0.148438,0.0888131,-1.00099
0.148438,0.0972394,-1.00059
0.148438,0.105666,-1.00019
0.148438,0.114092,-0.999776
0.148438,0.122518,-0.99936
0.148438,0.130944,-0.998939
0.148438,0.139371,-0.998513
0.148438,0.147797,-0.998082
0.148438,0.156223,-0.997646
0.148438,0.16465,-0.997204
0.148438,0.173076,-0.996759
0.148438,0.181502,-0.996308
0.148438,0.189928,-0.995853
0.148438,0.198355,-0.995394
0.148438,0.206781,-0.994931
0.148438,0.215207,-0.994464
0.148438,0.223634,-0.993992
0.148438,0.23206,-0.993518
0.148438,0.240486,-0.993039
0.148438,0.248912,-0.992557
0.148438,0.257339,-0.992071
0.148438,0.265765,-0.991582
0.148438,0.274191,-0.99109
0.148438,0.282617,-0.990595
0.148438,0.291044,-0.990097
0.148438,0.29947,-0.989596
0.148438,0.307896,-0.989093
0.148438,0.316323,-0.988586
0.148438,0.324749,-0.988077
0.148438,0.333175,-0.987566
0.148438,0.341601,-0.987052
0.148438,0.350028,-0.986536
0.148438,0.358454,-0.986018
0.148438,0.36688,-0.985498
0.148438,0.375307,-0.984975
0.148438,0.383733,-0.984451
0.148438,0.392159,-0.983925
0.148438,0.400585,-0.983397
0.148438,0.409012,-0.982868
0.148438,0.417438,-0.982336
0.148438,0.425864,-0.981804
0.148438,0.43429,-0.981269
0.148438,0.442717,-0.980734
0.148438,0.451143,-0.980197
0.148438,0.459569,-0.979659
0.148438,0.467996,-0.979119
0.148438,0.476422,-0.978578
0.148438,0.484848,-0.978037
0.148438,0.493274,-0.977494
0.148438,0.501701,-0.976951
0.148438,0.510127,-0.976406
0.148438,0.518553,-0.975861
0.148438,0.526979,-0.975315
0.148438,0.535406,-0.974768
0.148438,0.543832,-0.97422
0.148438,0.552258,-0.973672
0.148438,0.560685,-0.973123
0.148438,0.569111,-0.972574
0.148438,0.577537,-0.972024
0.148438,0.585963,-0.971474
0.148438,0.59439,-0.970924
0.148438,0.602816,-0.970373
0.148438,0.611242,-0.969822
0.148438,0.619669,-0.96927
0.148438,0.628095,-0.968719
0.148438,0.636521,-0.968167
0.148438,0.644947,-0.967615
0.148438,0.653374,-0.967063
0.148438,0.6618,-0.966511
0.148438,0.670226,-0.965959
0.148438,0.678652,-0.965407
0.148438,0.687079,-0.964855
0.148438,0.695505,-0.964303
0.148438,0.703931,-0.963752
0.148438,0.712358,-0.9632
0.148438,0.720784,-0.962649
0.148438,0.72921,-0.962097
0.148438,0.737636,-0.961547
0.148438,0.746063,-0.960996
0.148438,0.754489,-0.960446
0.148438,0.762915,-0.959896
0.148438,0.771342,-0.959346
0.157985,-0.905488,-0.895043
0.157985,-0.897061,-0.898723
0.157985,-0.888635,-0.902318
0.157985,-0.880209,-0.905828
0.157985,-0.871782,-0.909256
0.157985,-0.863356,-0.912603
0.157985,-0.85493,-0.91587
0.157985,-0.846504,-0.919057
0.157985,-0.838077,-0.922168
0.157985,-0.829651,-0.925201
0.157985,-0.821225,-0.92816
0.157985,-0.812798,-0.931045
0.157985,-0.804372,-0.933857
0.157985,-0.795946,-0.936598
0.157985,-0.78752,-0.939268
0.157985,-0.779093,-0.94187
0.157985,-0.770667,-0.944403
0.157985,-0.762241,-0.94687
0.157985,-0.753815,-0.949272
0.157985,-0.745388,-0.951609
0.157985,-0.736962,-0.953883
0.157985,-0.728536,-0.956094
0.157985,-0.720109,-0.958245
0.157985,-0.711683,-0.960336
0.157985,-0.703257,-0.962368
0.157985,-0.694831,-0.964342
0.157985,-0.686404,-0.966259
0.157985,-0.677978,-0.968121
0.157985,-0.669552,-0.969928
0.157985,-0.661125,-0.971682
0.157985,-0.652699,-0.973383
0.157985,-0.644273,-0.975032
0.157985,-0.635847,-0.976631
0.157985,-0.62742,-0.97818
0.157985,-0.618994,-0.97968
0.157985,-0.610568,-0.981132
0.157985,-0.602142,-0.982538
0.157985,-0.593715,-0.983898
0.157985,-0.585289,-0.985213
0.157985,-0.576863,-0.986483
0.157985,-0.568436,-0.987711
0.157985,-0.56001,-0.988896
0.157985,-0.551584,-0.990039
0.157985,-0.543158,-0.991142
0.157985,-0.534731,-0.992204
0.157985,-0.526305,-0.993228
0.157985,-0.517879,-0.994213
0.157985,-0.509453,-0.995161
0.157985,-0.501026,-0.996072
0.157985,-0.4926,-0.996947
0.157985,-0.484174,-0.997787
0.157985,-0.475747,-0.998592
0.157985,-0.467321,-0.999363
0.157985,-0.458895,-1.0001
0.157985,-0.450469,-1.00081
0.157985,-0.442042,-1.00148
0.157985,-0.433616,-1.00212
0.157985,-0.42519,-1.00274
0.157985,-0.416763,-1.00332
0.157985,-0.408337,-1.00387
0.157985,-0.399911,-1.0044
0.157985,-0.391485,-1.0049
0.157985,-0.383058,-1.00537
0.157985,-0.374632,-1.00581
0.157985,-0.366206,-1.00623
0.157985,-0.35778,-1.00662
0.157985,-0.349353,-1.00699
0.157985,-0.340927,-1.00733
0.157985,-0.332501,-1.00765
0.157985,-0.324074,-1.00794
0.157985,-0.315648,-1.00822
0.157985,-0.307222,-1.00847
0.157985,-0.298796,-1.00869
0.157985,-0.290369,-1.0089
0.157985,-0.281943,-1.00909
0.157985,-0.273517,-1.00925
0.157985,-0.26509,-1.0094
0.157985,-0.256664,-1.00953
0.157985,-0.248238,-1.00963
0.157985,-0.239812,-1.00972
0.157985,-0.231385,-1.00979
0.157985,-0.222959,-1.00985
0.157985,-0.214533,-1.00988
0.157985,-0.206107,-1.0099
0.157985,-0.19768,-1.0099
0.157985,-0.189254,-1.00989
0.157985,-0.180828,-1.00986
0.157985,-0.172401,-1.00981
0.157985,-0.163975,-1.00975
0.157985,-0.155549,-1.00968
0.157985,-0.147123,-1.00959
0.157985,-0.138696,-1.00949
0.157985,-0.13027,-1.00937
0.157985,-0.121844,-1.00924
0.157985,-0.113418,-1.0091
0.157985,-0.104991,-1.00894
0.157985,-0.096565,-1.00878
0.157985,-0.0881387,-1.0086
0.157985,-0.0797124,-1.00841
0.157985,-0.0712861,-1.0082
0.157985,-0.0628599,-1.00799
0.157985,-0.0544336,-1.00777
0.157985,-0.0460073,-1.00753
0.157985,-0.037581,-1.00728
0.157985,-0.0291548,-1.00703
0.157985,-0.0207285,-1.00676
0.157985,-0.0123022,-1.00649
0.157985,-0.00387593,-1.0062
0.157985,0.00455035,-1.00591
0.157985,0.0129766,-1.00561
0.157985,0.0214029,-1.0053
0.157985,0.0298292,-1.00498
0.157985,0.0382555,-1.00465
0.157985,0.0466817,-1.00431
0.157985,0.055108,-1.00397
0.157985,0.0635343,-1.00362
0.157985,0.0719606,-1.00326
0.157985,0.0803868,-1.0029
0.157985,0.0888131,-1.00253
0.157985,0.0972394,-1.00215
0.157985,0.105666,-1.00176
0.157985,0.114092,-1.00137
0.157985,0.122518,-1.00097
0.157985,0.130944,-1.00057
0.157985,0.139371,-1.00016
0.157985,0.147797,-0.999744
0.157985,0.156223,-0.999324
0.157985,0.16465,-0.998898
0.157985,0.173076,-0.998467
0.157985,0.181502,-0.99803
0.157985,0.189928,-0.997589
0.157985,0.198355,-0.997143
0.157985,0.206781,-0.996693
0.157985,0.215207,-0.996238
0.157985,0.223634,-0.995779
0.157985,0.23206,-0.995316
0.157985,0.240486,-0.994848
0.157985,0.248912,-0.994377
0.157985,0.257339,-0.993902
0.157985,0.265765,-0.993423
0.157985,0.274191,-0.992941
0.157985,0.282617,-0.992455
0.157985,0.291044,-0.991966
0.157985,0.29947,-0.991474
0.157985,0.307896,-0.990978
0.157985,0.316323,-0.99048
0.157985,0.324749,-0.989979
0.157985,0.333175,-0.989475
0.157985,0.341601,-0.988968
0.157985,0.350028,-0.988459
0.157985,0.358454,-0.987947
0.157985,0.36688,-0.987433
0.157985,0.375307,-0.986917
0.157985,0.383733,-0.986398
0.157985,0.392159,-0.985878
0.157985,0.400585,-0.985355
0.157985,0.409012,-0.98483
0.157985,0.417438,-0.984304
0.157985,0.425864,-0.983775
0.157985,0.43429,-0.983245
0.157985,0.442717,-0.982713
0.157985,0.451143,-0.98218
0.157985,0.459569,-0.981645
0.157985,0.467996,-0.981109
0.157985,0.476422,-0.980572
0.157985,0.484848,-0.980033
0.157985,0.493274,-0.979493
0.157985,0.501701,-0.978952
0.157985,0.510127,-0.97841
0.157985,0.518553,-0.977866
0.157985,0.526979,-0.977322
0.157985,0.535406,-0.976777
0.157985,0.543832,-0.976231
0.157985,0.552258,-0.975685
0.157985,0.560685,-0.975137
0.157985,0.569111,-0.974589
0.157985,0.577537,-0.97404
0.157985,0.585963,-0.973491
0.157985,0.59439,-0.972941
0.157985,0.602816,-0.972391
0.157985,0.611242,-0.97184
0.157985,0.619669,-0.971289
0.157985,0.628095,-0.970737
0.157985,0.636521,-0.970185
0.157985,0.644947,-0.969633
0.157985,0.653374,-0.969081
0.157985,0.6618,-0.968529
0.157985,0.670226,-0.967976
0.157985,0.678652,-0.967423
0.157985,0.687079,-0.966871
0.157985,0.695505,-0.966318
0.157985,0.703931,-0.965765
0.157985,0.712358,-0.965213
0.157985,0.720784,-0.96466
0.157985,0.72921,-0.964108
0.157985,0.737636,-0.963555
0.157985,0.746063,-0.963003
0.157985,0.754489,-0.962451
0.157985,0.762915,-0.9619
0.157985,0.771342,-0.961348
0.167532,-0.905488,-0.88322
0.167532,-0.897061,-0.887178
0.167532,-0.888635,-0.891046
0.167532,-0.880209,-0.894826
0.167532,-0.871782,-0.89852
0.167532,-0.863356,-0.902128
0.167532,-0.85493,-0.905652
0.167532,-0.846504,-0.909093
0.167532,-0.838077,-0.912453
0.167532,-0.829651,-0.915732
0.167532,-0.821225,-0.918932
0.167532,-0.812798,-0.922054
0.167532,-0.804372,-0.9251
0.167532,-0.795946,-0.928071
0.167532,-0.78752,-0.930967
0.167532,-0.779093,-0.933791
0.167532,-0.770667,-0.936543
0.167532,-0.762241,-0.939224
0.167532,-0.753815,-0.941837
0.167532,-0.745388,-0.944381
0.167532,-0.736962,-0.946858
0.167532,-0.728536,-0.94927
0.167532,-0.720109,-0.951617
0.167532,-0.711683,-0.953901
0.167532,-0.703257,-0.956122
0.167532,-0.694831,-0.958282
0.167532,-0.686404,-0.960382
0.167532,-0.677978,-0.962423
0.167532,-0.669552,-0.964406
0.167532,-0.661125,-0.966332
0.167532,-0.652699,-0.968202
0.167532,-0.644273,-0.970018
0.167532,-0.635847,-0.97178
0.167532,-0.62742,-0.973489
0.167532,-0.618994,-0.975146
0.167532,-0.610568,-0.976752
0.167532,-0.602142,-0.978309
0.167532,-0.593715,-0.979816
0.167532,-0.585289,-0.981276
0.167532,-0.576863,-0.982689
0.167532,-0.568436,-0.984056
0.167532,-0.56001,-0.985377
0.167532,-0.551584,-0.986654
0.167532,-0.543158,-0.987888
0.167532,-0.534731,-0.989079
0.167532,-0.526305,-0.990229
0.167532,-0.517879,-0.991337
0.167532,-0.509453,-0.992406
0.167532,-0.501026,-0.993435
0.167532,-0.4926,-0.994426
0.167532,-0.484174,-0.99538
0.167532,-0.475747,-0.996296
0.167532,-0.467321,-0.997176
0.167532,-0.458895,-0.998021
0.167532,-0.450469,-0.998831
0.167532,-0.442042,-0.999607
0.167532,-0.433616,-1.00035
0.167532,-0.42519,-1.00106
0.167532,-0.416763,-1.00174
0.167532,-0.408337,-1.00239
0.167532,-0.399911,-1.003
0.167532,-0.391485,-1.00359
0.167532,-0.383058,-1.00415
0.167532,-0.374632,-1.00468
0.167532,-0.366206,-1.00518
0.167532,-0.35778,-1.00565
0.167532,-0.349353,-1.0061
0.167532,-0.340927,-1.00652
0.167532,-0.332501,-1.00692
0.167532,-0.324074,-1.00729
0.167532,-0.315648,-1.00763
0.167532,-0.307222,-1.00796
0.167532,-0.298796,-1.00825
0.167532,-0.290369,-1.00853
0.167532,-0.281943,-1.00878
0.167532,-0.273517,-1.00901
0.167532,-0.26509,-1.00922
0.167532,-0.256664,-1.00941
0.167532,-0.248238,-1.00958
0.167532,-0.239812,-1.00973
0.167532,-0.231385,-1.00986
0.167532,-0.222959,-1.00997
0.167532,-0.214533,-1.01006
0.167532,-0.206107,-1.01013
0.167532,-0.19768,-1.01019
0.167532,-0.189254,-1.01023
0.167532,-0.180828,-1.01025
0.167532,-0.172401,-1.01025
0.167532,-0.163975,-1.01024
0.167532,-0.155549,-1.01021
0.167532,-0.147123,-1.01017
0.167532,-0.138696,-1.01011
0.167532,-0.13027,-1.01004
0.167532,-0.121844,-1.00995
0.167532,-0.113418,-1.00985
0.167532,-0.104991,-1.00973
0.167532,-0.096565,-1.0096
0.167532,-0.0881387,-1.00946
0.167532,-0.0797124,-1.00931
0.167532,-0.0712861,-1.00914
0.167532,-0.0628599,-1.00897
0.167532,-0.0544336,-1.00878
0.167532,-0.0460073,-1.00857
0.167532,-0.037581,-1.00836
0.167532,-0.0291548,-1.00814
0.167532,-0.0207285,-1.0079
0.167532,-0.0123022,-1.00766
0.167532,-0.00387593,-1.0074
0.167532,0.00455035,-1.00714
0.167532,0.0129766,-1.00686
0.167532,0.0214029,-1.00658
0.167532,0.0298292,-1.00629
0.167532,0.0382555,-1.00599
0.167532,0.0466817,-1.00568
0.167532,0.055108,-1.00536
0.167532,0.0635343,-1.00503
0.167532,0.0719606,-1.0047
0.167532,0.0803868,-1.00435
0.167532,0.0888131,-1.004
0.167532,0.0972394,-1.00365
0.167532,0.105666,-1.00328
0.167532,0.114092,-1.00291
0.167532,0.122518,-1.00253
0.167532,0.130944,-1.00215
0.167532,0.139371,-1.00175
0.167532,0.147797,-1.00136
0.167532,0.156223,-1.00095
0.167532,0.16465,-1.00054
0.167532,0.173076,-1.00013
0.167532,0.181502,-0.999709
0.167532,0.189928,-0.999283
0.167532,0.198355,-0.998852
0.167532,0.206781,-0.998415
0.167532,0.215207,-0.997974
0.167532,0.223634,-0.997529
0.167532,0.23206,-0.997078
0.167532,0.240486,-0.996623
0.167532,0.248912,-0.996164
0.167532,0.257339,-0.995701
0.167532,0.265765,-0.995233
0.167532,0.274191,-0.994762
0.167532,0.282617,-0.994286
0.167532,0.291044,-0.993808
0.167532,0.29947,-0.993325
0.167532,0.307896,-0.992839
0.167532,0.316323,-0.99235
0.167532,0.324749,-0.991857
0.167532,0.333175,-0.991362
0.167532,0.341601,-0.990863
0.167532,0.350028,-0.990362
0.167532,0.358454,-0.989858
0.167532,0.36688,-0.989351
0.167532,0.375307,-0.988841
0.167532,0.383733,-0.988329
0.167532,0.392159,-0.987815
0.167532,0.400585,-0.987298
0.167532,0.409012,-0.986779
0.167532,0.417438,-0.986258
0.167532,0.425864,-0.985735
0.167532,0.43429,-0.985209
0.167532,0.442717,-0.984682
0.167532,0.451143,-0.984154
0.167532,0.459569,-0.983623
0.167532,0.467996,-0.983091
0.167532,0.476422,-0.982557
0.167532,0.484848,-0.982022
0.167532,0.493274,-0.981485
0.167532,0.501701,-0.980947
0.167532,0.510127,-0.980408
0.167532,0.518553,-0.979868
0.167532,0.526979,-0.979326
0.167532,0.535406,-0.978783
0.167532,0.543832,-0.978239
0.167532,0.552258,-0.977695
0.167532,0.560685,-0.977149
0.167532,0.569111,-0.976602
0.167532,0.577537,-0.976055
0.167532,0.585963,-0.975507
0.167532,0.59439,-0.974958
0.167532,0.602816,-0.974409
0.167532,0.611242,-0.973859
0.167532,0.619669,-0.973308
0.167532,0.628095,-0.972757
0.167532,0.636521,-0.972206
