-0.0138614,0.105666,-0.979027
-0.0138614,0.114092,-0.978958
-0.0138614,0.122518,-0.978872
-0.0138614,0.130944,-0.97877
-0.0138614,0.139371,-0.978654
-0.0138614,0.147797,-0.978523
-0.0138614,0.156223,-0.978379
-0.0138614,0.16465,-0.978222
-0.0138614,0.173076,-0.978054
-0.0138614,0.181502,-0.977875
-0.0138614,0.189928,-0.977686
-0.0138614,0.198355,-0.977487
-0.0138614,0.206781,-0.97728
-0.0138614,0.215207,-0.977063
-0.0138614,0.223634,-0.97684
-0.0138614,0.23206,-0.976608
-0.0138614,0.240486,-0.97637
-0.0138614,0.248912,-0.976126
-0.0138614,0.257339,-0.975875
-0.0138614,0.265765,-0.975619
-0.0138614,0.274191,-0.975358
-0.0138614,0.282617,-0.975092
-0.0138614,0.291044,-0.974822
-0.0138614,0.29947,-0.974548
-0.0138614,0.307896,-0.974269
-0.0138614,0.316323,-0.973987
-0.0138614,0.324749,-0.973702
-0.0138614,0.333175,-0.973414
-0.0138614,0.341601,-0.973123
-0.0138614,0.350028,-0.97283
-0.0138614,0.358454,-0.972534
-0.0138614,0.36688,-0.972236
-0.0138614,0.375307,-0.971936
-0.0138614,0.383733,-0.971635
-0.0138614,0.392159,-0.971331
-0.0138614,0.400585,-0.971026
-0.0138614,0.409012,-0.97072
-0.0138614,0.417438,-0.970413
-0.0138614,0.425864,-0.970104
-0.0138614,0.43429,-0.969795
-0.0138614,0.442717,-0.969485
-0.0138614,0.451143,-0.969174
-0.0138614,0.459569,-0.968862
-0.0138614,0.467996,-0.96855
-0.0138614,0.476422,-0.968238
-0.0138614,0.484848,-0.967925
-0.0138614,0.493274,-0.967611
-0.0138614,0.501701,-0.967298
-0.0138614,0.510127,-0.966984
-0.0138614,0.518553,-0.966671
-0.0138614,0.526979,-0.966357
-0.0138614,0.535406,-0.966043
-0.0138614,0.543832,-0.96573
-0.0138614,0.552258,-0.965416
-0.0138614,0.560685,-0.965103
-0.0138614,0.569111,-0.96479
-0.0138614,0.577537,-0.964477
-0.0138614,0.585963,-0.964164
-0.0138614,0.59439,-0.963852
-0.0138614,0.602816,-0.96354
-0.0138614,0.611242,-0.963229
-0.0138614,0.619669,-0.962918
-0.0138614,0.628095,-0.962607
-0.0138614,0.636521,-0.962297
-0.0138614,0.644947,-0.961987
-0.0138614,0.653374,-0.961678
-0.0138614,0.6618,-0.96137
-0.0138614,0.670226,-0.961062
-0.0138614,0.678652,-0.960754
-0.0138614,0.687079,-0.960448
-0.0138614,0.695505,-0.960142
-0.0138614,0.703931,-0.959836
-0.0138614,0.712358,-0.959531
-0.0138614,0.720784,-0.959227
-0.0138614,0.72921,-0.958923
-0.0138614,0.737636,-0.958621
-0.0138614,0.746063,-0.958318
-0.0138614,0.754489,-0.958017
-0.0138614,0.762915,-0.957716
-0.0138614,0.771342,-0.957416
-0.00431438,-0.905488,-1.72918
-0.00431438,-0.897061,-1.72563
-0.00431438,-0.888635,-1.72171
-0.00431438,-0.880209,-1.7174
-0.00431438,-0.871782,-1.71269
-0.00431438,-0.863356,-1.70755
-0.00431438,-0.85493,-1.70196
-0.00431438,-0.846504,-1.6959
-0.00431438,-0.838077,-1.68933
-0.00431438,-0.829651,-1.68222
-0.00431438,-0.821225,-1.67456
-0.00431438,-0.812798,-1.66631
-0.00431438,-0.804372,-1.65744
-0.00431438,-0.795946,-1.64793
-0.00431438,-0.78752,-1.63774
-0.00431438,-0.779093,-1.62685
-0.00431438,-0.770667,-1.61524
-0.00431438,-0.762241,-1.60288
-0.00431438,-0.753815,-1.58977
-0.00431438,-0.745388,-1.57588
-0.00431438,-0.736962,-1.5612
-0.00431438,-0.728536,-1.54574
-0.00431438,-0.720109,-1.5295
-0.00431438,-0.711683,-1.51249
-0.00431438,-0.703257,-1.49473
-0.00431438,-0.694831,-1.47625
-0.00431438,-0.686404,-1.45709
-0.00431438,-0.677978,-1.43729
-0.00431438,-0.669552,-1.4169
-0.00431438,-0.661125,-1.39601
-0.00431438,-0.652699,-1.37467
-0.00431438,-0.644273,-1.35297
-0.00431438,-0.635847,-1.33101
-0.00431438,-0.62742,-1.30887
-0.00431438,-0.618994,-1.28667
-0.00431438,-0.610568,-1.26451
-0.00431438,-0.602142,-1.24248
-0.00431438,-0.593715,-1.22071
-0.00431438,-0.585289,-1.1993
-0.00431438,-0.576863,-1.17835
-0.00431438,-0.568436,-1.15796
-0.00431438,-0.56001,-1.13822
-0.00431438,-0.551584,-1.11921
-0.00431438,-0.543158,-1.10101
-0.00431438,-0.534731,-1.08368
-0.00431438,-0.526305,-1.06728
-0.00431438,-0.517879,-1.05185
-0.00431438,-0.509453,-1.03742
-0.00431438,-0.501026,-1.024
-0.00431438,-0.4926,-1.01162
-0.00431438,-0.484174,-1.00026
-0.00431438,-0.475747,-0.989923
-0.00431438,-0.467321,-0.980583
-0.00431438,-0.458895,-0.972215
-0.00431438,-0.450469,-0.964786
-0.00431438,-0.442042,-0.958257
-0.00431438,-0.433616,-0.952584
-0.00431438,-0.42519,-0.94772
-0.00431438,-0.416763,-0.943615
-0.00431438,-0.408337,-0.940216
-0.00431438,-0.399911,-0.937473
-0.00431438,-0.391485,-0.935331
-0.00431438,-0.383058,-0.933738
-0.00431438,-0.374632,-0.932643
-0.00431438,-0.366206,-0.931996
-0.00431438,-0.35778,-0.931748
-0.00431438,-0.349353,-0.931855
-0.00431438,-0.340927,-0.932273
-0.00431438,-0.332501,-0.93296
-0.00431438,-0.324074,-0.933879
-0.00431438,-0.315648,-0.934995
-0.00431438,-0.307222,-0.936275
-0.00431438,-0.298796,-0.93769
-0.00431438,-0.290369,-0.939211
-0.00431438,-0.281943,-0.940816
-0.00431438,-0.273517,-0.942482
-0.00431438,-0.26509,-0.944189
-0.00431438,-0.256664,-0.94592
-0.00431438,-0.248238,-0.947659
-0.00431438,-0.239812,-0.949395
-0.00431438,-0.231385,-0.951114
-0.00431438,-0.222959,-0.952807
-0.00431438,-0.214533,-0.954466
-0.00431438,-0.206107,-0.956083
-0.00431438,-0.19768,-0.957653
-0.00431438,-0.189254,-0.959171
-0.00431438,-0.180828,-0.960633
-0.00431438,-0.172401,-0.962037
-0.00431438,-0.163975,-0.96338
-0.00431438,-0.155549,-0.964661
-0.00431438,-0.147123,-0.965879
-0.00431438,-0.138696,-0.967034
-0.00431438,-0.13027,-0.968126
-0.00431438,-0.121844,-0.969156
-0.00431438,-0.113418,-0.970124
-0.00431438,-0.104991,-0.971031
-0.00431438,-0.096565,-0.97188
-0.00431438,-0.0881387,-0.97267
-0.00431438,-0.0797124,-0.973404
-0.00431438,-0.0712861,-0.974084
-0.00431438,-0.0628599,-0.974712
-0.00431438,-0.0544336,-0.975288
-0.00431438,-0.0460073,-0.975816
-0.00431438,-0.037581,-0.976298
-0.00431438,-0.0291548,-0.976734
-0.00431438,-0.0207285,-0.977127
-0.00431438,-0.0123022,-0.97748
-0.00431438,-0.00387593,-0.977793
-0.00431438,0.00455035,-0.978069
-0.00431438,0.0129766,-0.97831
-0.00431438,0.0214029,-0.978516
-0.00431438,0.0298292,-0.978691
-0.00431438,0.0382555,-0.978835
-0.00431438,0.0466817,-0.978951
-0.00431438,0.055108,-0.979039
-0.00431438,0.0635343,-0.979101
-0.00431438,0.0719606,-0.979139
-0.00431438,0.0803868,-0.979154
-0.00431438,0.0888131,-0.979148
-0.00431438,0.0972394,-0.97912
-0.00431438,0.105666,-0.979073
-0.00431438,0.114092,-0.979008
-0.00431438,0.122518,-0.978926
-0.00431438,0.130944,-0.978828
-0.00431438,0.139371,-0.978714
-0.00431438,0.147797,-0.978586
-0.00431438,0.156223,-0.978445
-0.00431438,0.16465,-0.978291
-0.00431438,0.173076,-0.978126
-0.00431438,0.181502,-0.977949
-0.00431438,0.189928,-0.977762
-0.00431438,0.198355,-0.977565
-0.00431438,0.206781,-0.977359
-0.00431438,0.215207,-0.977144
-0.00431438,0.223634,-0.976922
-0.00431438,0.23206,-0.976692
-0.00431438,0.240486,-0.976455
-0.00431438,0.248912,-0.976212
-0.00431438,0.257339,-0.975962
-0.00431438,0.265765,-0.975707
-0.00431438,0.274191,-0.975447
-0.00431438,0.282617,-0.975182
-0.00431438,0.291044,-0.974912
-0.00431438,0.29947,-0.974638
-0.00431438,0.307896,-0.974361
-0.00431438,0.316323,-0.974079
-0.00431438,0.324749,-0.973795
-0.00431438,0.333175,-0.973507
-0.00431438,0.341601,-0.973217
-0.00431438,0.350028,-0.972923
-0.00431438,0.358454,-0.972628
-0.00431438,0.36688,-0.97233
-0.00431438,0.375307,-0.97203
-0.00431438,0.383733,-0.971729
-0.00431438,0.392159,-0.971426
-0.00431438,0.400585,-0.971121
-0.00431438,0.409012,-0.970815
-0.00431438,0.417438,-0.970508
-0.00431438,0.425864,-0.970199
-0.00431438,0.43429,-0.96989
-0.00431438,0.442717,-0.96958
-0.00431438,0.451143,-0.969269
-0.00431438,0.459569,-0.968957
-0.00431438,0.467996,-0.968645
-0.00431438,0.476422,-0.968332
-0.00431438,0.484848,-0.968019
-0.00431438,0.493274,-0.967706
-0.00431438,0.501701,-0.967392
-0.00431438,0.510127,-0.967079
-0.00431438,0.518553,-0.966765
-0.00431438,0.526979,-0.966451
-0.00431438,0.535406,-0.966137
-0.00431438,0.543832,-0.965823
-0.00431438,0.552258,-0.965509
-0.00431438,0.560685,-0.965196
-0.00431438,0.569111,-0.964883
-0.00431438,0.577537,-0.96457
-0.00431438,0.585963,-0.964257
-0.00431438,0.59439,-0.963944
-0.00431438,0.602816,-0.963632
-0.00431438,0.611242,-0.963321
-0.00431438,0.619669,-0.963009
-0.00431438,0.628095,-0.962699
-0.00431438,0.636521,-0.962388
-0.00431438,0.644947,-0.962078
-0.00431438,0.653374,-0.961769
-0.00431438,0.6618,-0.96146
-0.00431438,0.670226,-0.961152
-0.00431438,0.678652,-0.960844
-0.00431438,0.687079,-0.960537
-0.00431438,0.695505,-0.960231
-0.00431438,0.703931,-0.959925
-0.00431438,0.712358,-0.95962
-0.00431438,0.720784,-0.959316
-0.00431438,0.72921,-0.959012
-0.00431438,0.737636,-0.958709
-0.00431438,0.746063,-0.958406
-0.00431438,0.754489,-0.958104
-0.00431438,0.762915,-0.957803
-0.00431438,0.771342,-0.957503
0.00523266,-0.905488,-1.72756
0.00523266,-0.897061,-1.72401
0.00523266,-0.888635,-1.72008
0.00523266,-0.880209,-1.71574
0.00523266,-0.871782,-1.71098
0.00523266,-0.863356,-1.70578
0.00523266,-0.85493,-1.70012
0.00523266,-0.846504,-1.69396
0.00523266,-0.838077,-1.68729
0.00523266,-0.829651,-1.68008
0.00523266,-0.821225,-1.67229
0.00523266,-0.812798,-1.6639
0.00523266,-0.804372,-1.65489
0.00523266,-0.795946,-1.64522
0.00523266,-0.78752,-1.63486
0.00523266,-0.779093,-1.62379
0.00523266,-0.770667,-1.612
0.00523266,-0.762241,-1.59945
0.00523266,-0.753815,-1.58613
0.00523266,-0.745388,-1.57204
0.00523266,-0.736962,-1.55715
0.00523266,-0.728536,-1.54148
0.00523266,-0.720109,-1.52502
0.00523266,-0.711683,-1.5078
0.00523266,-0.703257,-1.48983
0.00523266,-0.694831,-1.47114
0.00523266,-0.686404,-1.45177
0.00523266,-0.677978,-1.43177
0.00523266,-0.669552,-1.41121
0.00523266,-0.661125,-1.39014
0.00523266,-0.652699,-1.36864
0.00523266,-0.644273,-1.3468
0.00523266,-0.635847,-1.32471
0.00523266,-0.62742,-1.30248
0.00523266,-0.618994,-1.28019
0.00523266,-0.610568,-1.25796
0.00523266,-0.602142,-1.2359
0.00523266,-0.593715,-1.21411
0.00523266,-0.585289,-1.19271
0.00523266,-0.576863,-1.17178
0.00523266,-0.568436,-1.15144
0.00523266,-0.56001,-1.13177
0.00523266,-0.551584,-1.11285
0.00523266,-0.543158,-1.09476
0.00523266,-0.534731,-1.07756
0.00523266,-0.526305,-1.06129
0.00523266,-0.517879,-1.04601
0.00523266,-0.509453,-1.03174
0.00523266,-0.501026,-1.0185
0.00523266,-0.4926,-1.0063
0.00523266,-0.484174,-0.995128
0.00523266,-0.475747,-0.984979
0.00523266,-0.467321,-0.975832
0.00523266,-0.458895,-0.967659
0.00523266,-0.450469,-0.960424
0.00523266,-0.442042,-0.954088
0.00523266,-0.433616,-0.948606
0.00523266,-0.42519,-0.94393
0.00523266,-0.416763,-0.940009
0.00523266,-0.408337,-0.936791
0.00523266,-0.399911,-0.934223
0.00523266,-0.391485,-0.932252
0.00523266,-0.383058,-0.930824
0.00523266,-0.374632,-0.929888
0.00523266,-0.366206,-0.929394
0.00523266,-0.35778,-0.929295
0.00523266,-0.349353,-0.929543
0.00523266,-0.340927,-0.930096
0.00523266,-0.332501,-0.930913
0.00523266,-0.324074,-0.931957
0.00523266,-0.315648,-0.933191
0.00523266,-0.307222,-0.934583
0.00523266,-0.298796,-0.936105
0.00523266,-0.290369,-0.937728
0.00523266,-0.281943,-0.939429
0.00523266,-0.273517,-0.941186
0.00523266,-0.26509,-0.94298
0.00523266,-0.256664,-0.944793
0.00523266,-0.248238,-0.94661
0.00523266,-0.239812,-0.948418
0.00523266,-0.231385,-0.950206
0.00523266,-0.222959,-0.951964
0.00523266,-0.214533,-0.953684
0.00523266,-0.206107,-0.955358
0.00523266,-0.19768,-0.956983
0.00523266,-0.189254,-0.958551
0.00523266,-0.180828,-0.960061
0.00523266,-0.172401,-0.96151
0.00523266,-0.163975,-0.962895
0.00523266,-0.155549,-0.964216
0.00523266,-0.147123,-0.965471
0.00523266,-0.138696,-0.966661
0.00523266,-0.13027,-0.967785
0.00523266,-0.121844,-0.968845
0.00523266,-0.113418,-0.969842
0.00523266,-0.104991,-0.970775
0.00523266,-0.096565,-0.971648
0.00523266,-0.0881387,-0.972462
0.00523266,-0.0797124,-0.973218
0.00523266,-0.0712861,-0.973918
0.00523266,-0.0628599,-0.974564
0.00523266,-0.0544336,-0.975158
0.00523266,-0.0460073,-0.975703
0.00523266,-0.037581,-0.976199
0.00523266,-0.0291548,-0.97665
0.00523266,-0.0207285,-0.977056
0.00523266,-0.0123022,-0.977421
0.00523266,-0.00387593,-0.977746
0.00523266,0.00455035,-0.978033
0.00523266,0.0129766,-0.978283
0.00523266,0.0214029,-0.978499
0.00523266,0.0298292,-0.978682
0.00523266,0.0382555,-0.978835
0.00523266,0.0466817,-0.978958
0.00523266,0.055108,-0.979053
0.00523266,0.0635343,-0.979122
0.00523266,0.0719606,-0.979165
0.00523266,0.0803868,-0.979186
0.00523266,0.0888131,-0.979184
0.00523266,0.0972394,-0.979162
0.00523266,0.105666,-0.979119
0.00523266,0.114092,-0.979058
0.00523266,0.122518,-0.97898
0.00523266,0.130944,-0.978885
0.00523266,0.139371,-0.978775
0.00523266,0.147797,-0.97865
0.00523266,0.156223,-0.978512
0.00523266,0.16465,-0.97836
0.00523266,0.173076,-0.978197
0.00523266,0.181502,-0.978022
0.00523266,0.189928,-0.977837
0.00523266,0.198355,-0.977642
0.00523266,0.206781,-0.977438
0.00523266,0.215207,-0.977225
0.00523266,0.223634,-0.977004
0.00523266,0.23206,-0.976775
0.00523266,0.240486,-0.97654
0.00523266,0.248912,-0.976298
0.00523266,0.257339,-0.976049
0.00523266,0.265765,-0.975795
0.00523266,0.274191,-0.975536
0.00523266,0.282617,-0.975271
0.00523266,0.291044,-0.975002
0.00523266,0.29947,-0.974729
0.00523266,0.307896,-0.974452
0.00523266,0.316323,-0.974171
0.00523266,0.324749,-0.973887
0.00523266,0.333175,-0.9736
0.00523266,0.341601,-0.97331
0.00523266,0.350028,-0.973017
0.00523266,0.358454,-0.972722
0.00523266,0.36688,-0.972424
0.00523266,0.375307,-0.972125
0.00523266,0.383733,-0.971823
0.00523266,0.392159,-0.97152
0.00523266,0.400585,-0.971216
0.00523266,0.409012,-0.97091
0.00523266,0.417438,-0.970602
0.00523266,0.425864,-0.970294
0.00523266,0.43429,-0.969985
0.00523266,0.442717,-0.969674
0.00523266,0.451143,-0.969363
0.00523266,0.459569,-0.969052
0.00523266,0.467996,-0.96874
0.00523266,0.476422,-0.968427
0.00523266,0.484848,-0.968114
0.00523266,0.493274,-0.9678
0.00523266,0.501701,-0.967487
0.00523266,0.510127,-0.967173
0.00523266,0.518553,-0.966859
0.00523266,0.526979,-0.966545
0.00523266,0.535406,-0.966231
0.00523266,0.543832,-0.965917
0.00523266,0.552258,-0.965603
0.00523266,0.560685,-0.965289
0.00523266,0.569111,-0.964976
0.00523266,0.577537,-0.964662
0.00523266,0.585963,-0.964349
0.00523266,0.59439,-0.964037
0.00523266,0.602816,-0.963725
0.00523266,0.611242,-0.963413
0.00523266,0.619669,-0.963101
0.00523266,0.628095,-0.96279
0.00523266,0.636521,-0.962479
0.00523266,0.644947,-0.962169
0.00523266,0.653374,-0.96186
0.00523266,0.6618,-0.961551
0.00523266,0.670226,-0.961242
0.00523266,0.678652,-0.960934
0.00523266,0.687079,-0.960627
0.00523266,0.695505,-0.96032
0.00523266,0.703931,-0.960014
0.00523266,0.712358,-0.959709
0.00523266,0.720784,-0.959404
0.00523266,0.72921,-0.9591
0.00523266,0.737636,-0.958797
0.00523266,0.746063,-0.958494
0.00523266,0.754489,-0.958192
0.00523266,0.762915,-0.957891
0.00523266,0.771342,-0.95759
0.0147797,-0.905488,-1.72579
0.0147797,-0.897061,-1.72225
0.0147797,-0.888635,-1.71832
0.0147797,-0.880209,-1.71396
0.0147797,-0.871782,-1.70917
0.0147797,-0.863356,-1.70392
0.0147797,-0.85493,-1.69819
0.0147797,-0.846504,-1.69195
0.0147797,-0.838077,-1.68519
0.0147797,-0.829651,-1.67786
0.0147797,-0.821225,-1.66996
0.0147797,-0.812798,-1.66144
0.0147797,-0.804372,-1.65228
0.0147797,-0.795946,-1.64245
0.0147797,-0.78752,-1.63193
0.0147797,-0.779093,-1.62069
0.0147797,-0.770667,-1.60871
0.0147797,-0.762241,-1.59597
0.0147797,-0.753815,-1.58245
0.0147797,-0.745388,-1.56815
0.0147797,-0.736962,-1.55306
0.0147797,-0.728536,-1.53717
0.0147797,-0.720109,-1.5205
0.0147797,-0.711683,-1.50306
0.0147797,-0.703257,-1.48488
0.0147797,-0.694831,-1.46598
0.0147797,-0.686404,-1.44642
0.0147797,-0.677978,-1.42623
0.0147797,-0.669552,-1.40548
0.0147797,-0.661125,-1.38424
0.0147797,-0.652699,-1.36259
0.0147797,-0.644273,-1.34061
0.0147797,-0.635847,-1.31841
0.0147797,-0.62742,-1.29607
0.0147797,-0.618994,-1.2737
0.0147797,-0.610568,-1.25142
0.0147797,-0.602142,-1.22932
0.0147797,-0.593715,-1.20752
0.0147797,-0.585289,-1.18612
0.0147797,-0.576863,-1.16523
0.0147797,-0.568436,-1.14494
0.0147797,-0.56001,-1.12534
0.0147797,-0.551584,-1.10652
0.0147797,-0.543158,-1.08854
0.0147797,-0.534731,-1.07146
0.0147797,-0.526305,-1.05534
0.0147797,-0.517879,-1.04021
0.0147797,-0.509453,-1.02611
0.0147797,-0.501026,-1.01304
0.0147797,-0.4926,-1.00102
0.0147797,-0.484174,-0.990033
0.0147797,-0.475747,-0.980074
0.0147797,-0.467321,-0.971119
0.0147797,-0.458895,-0.963139
0.0147797,-0.450469,-0.956097
0.0147797,-0.442042,-0.949953
0.0147797,-0.433616,-0.944661
0.0147797,-0.42519,-0.940172
0.0147797,-0.416763,-0.936434
0.0147797,-0.408337,-0.933395
0.0147797,-0.399911,-0.931
0.0147797,-0.391485,-0.929197
0.0147797,-0.383058,-0.927933
0.0147797,-0.374632,-0.927155
0.0147797,-0.366206,-0.926813
0.0147797,-0.35778,-0.92686
0.0147797,-0.349353,-0.927248
0.0147797,-0.340927,-0.927936
0.0147797,-0.332501,-0.928881
0.0147797,-0.324074,-0.930047
0.0147797,-0.315648,-0.931398
0.0147797,-0.307222,-0.932902
0.0147797,-0.298796,-0.934529
0.0147797,-0.290369,-0.936253
0.0147797,-0.281943,-0.93805
0.0147797,-0.273517,-0.939898
0.0147797,-0.26509,-0.941777
0.0147797,-0.256664,-0.943671
0.0147797,-0.248238,-0.945565
0.0147797,-0.239812,-0.947445
0.0147797,-0.231385,-0.949302
0.0147797,-0.222959,-0.951124
0.0147797,-0.214533,-0.952905
0.0147797,-0.206107,-0.954637
0.0147797,-0.19768,-0.956315
0.0147797,-0.189254,-0.957934
0.0147797,-0.180828,-0.959492
0.0147797,-0.172401,-0.960985
0.0147797,-0.163975,-0.962412
0.0147797,-0.155549,-0.963772
0.0147797,-0.147123,-0.965064
0.0147797,-0.138696,-0.966288
0.0147797,-0.13027,-0.967445
0.0147797,-0.121844,-0.968535
0.0147797,-0.113418,-0.969559
0.0147797,-0.104991,-0.97052
0.0147797,-0.096565,-0.971417
0.0147797,-0.0881387,-0.972254
0.0147797,-0.0797124,-0.973031
0.0147797,-0.0712861,-0.973752
0.0147797,-0.0628599,-0.974417
0.0147797,-0.0544336,-0.975028
0.0147797,-0.0460073,-0.975589
0.0147797,-0.037581,-0.976101
0.0147797,-0.0291548,-0.976565
0.0147797,-0.0207285,-0.976985
0.0147797,-0.0123022,-0.977362
0.0147797,-0.00387593,-0.977699
0.0147797,0.00455035,-0.977996
0.0147797,0.0129766,-0.978256
0.0147797,0.0214029,-0.978482
0.0147797,0.0298292,-0.978674
0.0147797,0.0382555,-0.978834
0.0147797,0.0466817,-0.978964
0.0147797,0.055108,-0.979066
0.0147797,0.0635343,-0.979141
0.0147797,0.0719606,-0.979191
0.0147797,0.0803868,-0.979217
0.0147797,0.0888131,-0.979221
0.0147797,0.0972394,-0.979203
0.0147797,0.105666,-0.979165
0.0147797,0.114092,-0.979108
0.0147797,0.122518,-0.979034
0.0147797,0.130944,-0.978942
0.0147797,0.139371,-0.978835
0.0147797,0.147797,-0.978714
0.0147797,0.156223,-0.978578
0.0147797,0.16465,-0.978429
0.0147797,0.173076,-0.978268
0.0147797,0.181502,-0.978096
0.0147797,0.189928,-0.977913
0.0147797,0.198355,-0.97772
0.0147797,0.206781,-0.977517
0.0147797,0.215207,-0.977306
0.0147797,0.223634,-0.977086
0.0147797,0.23206,-0.976859
0.0147797,0.240486,-0.976625
0.0147797,0.248912,-0.976384
0.0147797,0.257339,-0.976136
0.0147797,0.265765,-0.975883
0.0147797,0.274191,-0.975625
0.0147797,0.282617,-0.975361
0.0147797,0.291044,-0.975093
0.0147797,0.29947,-0.97482
0.0147797,0.307896,-0.974544
0.0147797,0.316323,-0.974263
0.0147797,0.324749,-0.97398
0.0147797,0.333175,-0.973693
0.0147797,0.341601,-0.973403
0.0147797,0.350028,-0.973111
0.0147797,0.358454,-0.972816
0.0147797,0.36688,-0.972518
0.0147797,0.375307,-0.972219
0.0147797,0.383733,-0.971918
0.0147797,0.392159,-0.971615
0.0147797,0.400585,-0.97131
0.0147797,0.409012,-0.971004
0.0147797,0.417438,-0.970697
0.0147797,0.425864,-0.970389
0.0147797,0.43429,-0.97008
0.0147797,0.442717,-0.969769
0.0147797,0.451143,-0.969458
0.0147797,0.459569,-0.969147
0.0147797,0.467996,-0.968834
0.0147797,0.476422,-0.968522
0.0147797,0.484848,-0.968208
0.0147797,0.493274,-0.967895
0.0147797,0.501701,-0.967581
0.0147797,0.510127,-0.967267
0.0147797,0.518553,-0.966953
0.0147797,0.526979,-0.966639
0.0147797,0.535406,-0.966325
0.0147797,0.543832,-0.96601
0.0147797,0.552258,-0.965696
0.0147797,0.560685,-0.965383
0.0147797,0.569111,-0.965069
0.0147797,0.577537,-0.964755
0.0147797,0.585963,-0.964442
0.0147797,0.59439,-0.964129
0.0147797,0.602816,-0.963817
0.0147797,0.611242,-0.963505
0.0147797,0.619669,-0.963193
0.0147797,0.628095,-0.962882
0.0147797,0.636521,-0.962571
0.0147797,0.644947,-0.962261
0.0147797,0.653374,-0.961951
0.0147797,0.6618,-0.961641
0.0147797,0.670226,-0.961333
0.0147797,0.678652,-0.961025
0.0147797,0.687079,-0.960717
0.0147797,0.695505,-0.96041
0.0147797,0.703931,-0.960104
0.0147797,0.712358,-0.959798
0.0147797,0.720784,-0.959493
0.0147797,0.72921,-0.959189
0.0147797,0.737636,-0.958885
0.0147797,0.746063,-0.958582
0.0147797,0.754489,-0.95828
0.0147797,0.762915,-0.957978
0.0147797,0.771342,-0.957677
0.0243267,-0.905488,-1.72381
0.0243267,-0.897061,-1.72032
0.0243267,-0.888635,-1.7164
0.0243267,-0.880209,-1.71204
0.0243267,-0.871782,-1.70723
0.0243267,-0.863356,-1.70194
0.0243267,-0.85493,-1.69615
0.0243267,-0.846504,-1.68984
0.0243267,-0.838077,-1.68299
0.0243267,-0.829651,-1.67557
0.0243267,-0.821225,-1.66755
0.0243267,-0.812798,-1.6589
0.0243267,-0.804372,-1.6496
0.0243267,-0.795946,-1.63962
0.0243267,-0.78752,-1.62894
0.0243267,-0.779093,-1.61752
0.0243267,-0.770667,-1.60536
0.0243267,-0.762241,-1.59243
0.0243267,-0.753815,-1.57872
0.0243267,-0.745388,-1.56421
0.0243267,-0.736962,-1.54891
0.0243267,-0.728536,-1.53282
0.0243267,-0.720109,-1.51594
0.0243267,-0.711683,-1.49829
0.0243267,-0.703257,-1.47989
0.0243267,-0.694831,-1.46079
0.0243267,-0.686404,-1.44103
0.0243267,-0.677978,-1.42065
0.0243267,-0.669552,-1.39972
0.0243267,-0.661125,-1.37832
0.0243267,-0.652699,-1.35652
0.0243267,-0.644273,-1.33441
0.0243267,-0.635847,-1.31209
0.0243267,-0.62742,-1.28965
0.0243267,-0.618994,-1.26721
0.0243267,-0.610568,-1.24487
0.0243267,-0.602142,-1.22274
0.0243267,-0.593715,-1.20093
0.0243267,-0.585289,-1.17955
0.0243267,-0.576863,-1.1587
0.0243267,-0.568436,-1.13847
0.0243267,-0.56001,-1.11894
0.0243267,-0.551584,-1.10022
0.0243267,-0.543158,-1.08235
0.0243267,-0.534731,-1.0654
0.0243267,-0.526305,-1.04942
0.0243267,-0.517879,-1.03445
0.0243267,-0.509453,-1.02051
0.0243267,-0.501026,-1.00762
0.0243267,-0.4926,-0.995775
0.0243267,-0.484174,-0.984976
0.0243267,-0.475747,-0.975207
0.0243267,-0.467321,-0.966444
0.0243267,-0.458895,-0.958656
0.0243267,-0.450469,-0.951807
0.0243267,-0.442042,-0.945853
0.0243267,-0.433616,-0.940749
0.0243267,-0.42519,-0.936445
0.0243267,-0.416763,-0.932888
0.0243267,-0.408337,-0.930026
0.0243267,-0.399911,-0.927804
0.0243267,-0.391485,-0.926168
0.0243267,-0.383058,-0.925065
0.0243267,-0.374632,-0.924443
0.0243267,-0.366206,-0.924252
0.0243267,-0.35778,-0.924443
0.0243267,-0.349353,-0.92497
0.0243267,-0.340927,-0.92579
0.0243267,-0.332501,-0.926863
0.0243267,-0.324074,-0.92815
0.0243267,-0.315648,-0.929617
0.0243267,-0.307222,-0.931231
0.0243267,-0.298796,-0.932964
0.0243267,-0.290369,-0.934787
0.0243267,-0.281943,-0.936679
0.0243267,-0.273517,-0.938616
0.0243267,-0.26509,-0.94058
0.0243267,-0.256664,-0.942555
0.0243267,-0.248238,-0.944525
0.0243267,-0.239812,-0.946477
0.0243267,-0.231385,-0.948401
0.0243267,-0.222959,-0.950288
0.0243267,-0.214533,-0.952129
0.0243267,-0.206107,-0.953918
0.0243267,-0.19768,-0.955649
0.0243267,-0.189254,-0.957319
0.0243267,-0.180828,-0.958923
0.0243267,-0.172401,-0.960461
0.0243267,-0.163975,-0.96193
0.0243267,-0.155549,-0.963329
0.0243267,-0.147123,-0.964657
0.0243267,-0.138696,-0.965916
0.0243267,-0.13027,-0.967105
0.0243267,-0.121844,-0.968225
0.0243267,-0.113418,-0.969278
0.0243267,-0.104991,-0.970264
0.0243267,-0.096565,-0.971186
0.0243267,-0.0881387,-0.972046
