0.348926,0.762915,-0.955121
0.348926,0.771342,-0.954715
0.358473,-0.905488,-0.305039
0.358473,-0.897061,-0.346155
0.358473,-0.888635,-0.389401
0.358473,-0.880209,-0.434517
0.358473,-0.871782,-0.481173
0.358473,-0.863356,-0.52898
0.358473,-0.85493,-0.577491
0.358473,-0.846504,-0.626215
0.358473,-0.838077,-0.674628
0.358473,-0.829651,-0.722192
0.358473,-0.821225,-0.768372
0.358473,-0.812798,-0.812652
0.358473,-0.804372,-0.85455
0.358473,-0.795946,-0.893639
0.358473,-0.78752,-0.929551
0.358473,-0.779093,-0.96199
0.358473,-0.770667,-0.990737
0.358473,-0.762241,-1.01565
0.358473,-0.753815,-1.03666
0.358473,-0.745388,-1.05377
0.358473,-0.736962,-1.06706
0.358473,-0.728536,-1.07666
0.358473,-0.720109,-1.08273
0.358473,-0.711683,-1.08551
0.358473,-0.703257,-1.08526
0.358473,-0.694831,-1.08224
0.358473,-0.686404,-1.07675
0.358473,-0.677978,-1.06911
0.358473,-0.669552,-1.05963
0.358473,-0.661125,-1.0486
0.358473,-0.652699,-1.03634
0.358473,-0.644273,-1.02314
0.358473,-0.635847,-1.00927
0.358473,-0.62742,-0.994978
0.358473,-0.618994,-0.98051
0.358473,-0.610568,-0.966076
0.358473,-0.602142,-0.951865
0.358473,-0.593715,-0.938044
0.358473,-0.585289,-0.924754
0.358473,-0.576863,-0.912114
0.358473,-0.568436,-0.900219
0.358473,-0.56001,-0.889146
0.358473,-0.551584,-0.87895
0.358473,-0.543158,-0.869668
0.358473,-0.534731,-0.861324
0.358473,-0.526305,-0.853923
0.358473,-0.517879,-0.847463
0.358473,-0.509453,-0.841927
0.358473,-0.501026,-0.837291
0.358473,-0.4926,-0.833523
0.358473,-0.484174,-0.830587
0.358473,-0.475747,-0.82844
0.358473,-0.467321,-0.827037
0.358473,-0.458895,-0.82633
0.358473,-0.450469,-0.826269
0.358473,-0.442042,-0.826806
0.358473,-0.433616,-0.82789
0.358473,-0.42519,-0.829471
0.358473,-0.416763,-0.831502
0.358473,-0.408337,-0.833935
0.358473,-0.399911,-0.836725
0.358473,-0.391485,-0.839828
0.358473,-0.383058,-0.843204
0.358473,-0.374632,-0.846813
0.358473,-0.366206,-0.850618
0.358473,-0.35778,-0.854584
0.358473,-0.349353,-0.85868
0.358473,-0.340927,-0.862875
0.358473,-0.332501,-0.867142
0.358473,-0.324074,-0.871455
0.358473,-0.315648,-0.875792
0.358473,-0.307222,-0.880131
0.358473,-0.298796,-0.884454
0.358473,-0.290369,-0.888742
0.358473,-0.281943,-0.892982
0.358473,-0.273517,-0.89716
0.358473,-0.26509,-0.901263
0.358473,-0.256664,-0.905283
0.358473,-0.248238,-0.909208
0.358473,-0.239812,-0.913034
0.358473,-0.231385,-0.916752
0.358473,-0.222959,-0.920358
0.358473,-0.214533,-0.923847
0.358473,-0.206107,-0.927218
0.358473,-0.19768,-0.930467
0.358473,-0.189254,-0.933593
0.358473,-0.180828,-0.936595
0.358473,-0.172401,-0.939473
0.358473,-0.163975,-0.942228
0.358473,-0.155549,-0.94486
0.358473,-0.147123,-0.947371
0.358473,-0.138696,-0.949763
0.358473,-0.13027,-0.952037
0.358473,-0.121844,-0.954196
0.358473,-0.113418,-0.956243
0.358473,-0.104991,-0.958179
0.358473,-0.096565,-0.960009
0.358473,-0.0881387,-0.961736
0.358473,-0.0797124,-0.963361
0.358473,-0.0712861,-0.964889
0.358473,-0.0628599,-0.966323
0.358473,-0.0544336,-0.967666
0.358473,-0.0460073,-0.968922
0.358473,-0.037581,-0.970093
0.358473,-0.0291548,-0.971183
0.358473,-0.0207285,-0.972196
0.358473,-0.0123022,-0.973133
0.358473,-0.00387593,-0.973999
0.358473,0.00455035,-0.974797
0.358473,0.0129766,-0.975528
0.358473,0.0214029,-0.976198
0.358473,0.0298292,-0.976807
0.358473,0.0382555,-0.977359
0.358473,0.0466817,-0.977857
0.358473,0.055108,-0.978303
0.358473,0.0635343,-0.978699
0.358473,0.0719606,-0.979048
0.358473,0.0803868,-0.979353
0.358473,0.0888131,-0.979615
0.358473,0.0972394,-0.979836
0.358473,0.105666,-0.980019
0.358473,0.114092,-0.980166
0.358473,0.122518,-0.980278
0.358473,0.130944,-0.980357
0.358473,0.139371,-0.980405
0.358473,0.147797,-0.980424
0.358473,0.156223,-0.980415
0.358473,0.16465,-0.98038
0.358473,0.173076,-0.980319
0.358473,0.181502,-0.980235
0.358473,0.189928,-0.980129
0.358473,0.198355,-0.980002
0.358473,0.206781,-0.979855
0.358473,0.215207,-0.979689
0.358473,0.223634,-0.979505
0.358473,0.23206,-0.979305
0.358473,0.240486,-0.979089
0.358473,0.248912,-0.978859
0.358473,0.257339,-0.978614
0.358473,0.265765,-0.978356
0.358473,0.274191,-0.978086
0.358473,0.282617,-0.977804
0.358473,0.291044,-0.977512
0.358473,0.29947,-0.977209
0.358473,0.307896,-0.976897
0.358473,0.316323,-0.976576
0.358473,0.324749,-0.976246
0.358473,0.333175,-0.975909
0.358473,0.341601,-0.975564
0.358473,0.350028,-0.975213
0.358473,0.358454,-0.974855
0.358473,0.36688,-0.974491
0.358473,0.375307,-0.974121
0.358473,0.383733,-0.973747
0.358473,0.392159,-0.973368
0.358473,0.400585,-0.972984
0.358473,0.409012,-0.972596
0.358473,0.417438,-0.972205
0.358473,0.425864,-0.971809
0.358473,0.43429,-0.971411
0.358473,0.442717,-0.97101
0.358473,0.451143,-0.970606
0.358473,0.459569,-0.9702
0.358473,0.467996,-0.969792
0.358473,0.476422,-0.969381
0.358473,0.484848,-0.968969
0.358473,0.493274,-0.968555
0.358473,0.501701,-0.96814
0.358473,0.510127,-0.967724
0.358473,0.518553,-0.967306
0.358473,0.526979,-0.966887
0.358473,0.535406,-0.966468
0.358473,0.543832,-0.966048
0.358473,0.552258,-0.965628
0.358473,0.560685,-0.965207
0.358473,0.569111,-0.964786
0.358473,0.577537,-0.964365
0.358473,0.585963,-0.963943
0.358473,0.59439,-0.963522
0.358473,0.602816,-0.9631
0.358473,0.611242,-0.962679
0.358473,0.619669,-0.962259
0.358473,0.628095,-0.961838
0.358473,0.636521,-0.961418
0.358473,0.644947,-0.960999
0.358473,0.653374,-0.96058
0.358473,0.6618,-0.960161
0.358473,0.670226,-0.959744
0.358473,0.678652,-0.959327
0.358473,0.687079,-0.958911
0.358473,0.695505,-0.958496
0.358473,0.703931,-0.958081
0.358473,0.712358,-0.957668
0.358473,0.720784,-0.957255
0.358473,0.72921,-0.956844
0.358473,0.737636,-0.956433
0.358473,0.746063,-0.956024
0.358473,0.754489,-0.955615
0.358473,0.762915,-0.955208
0.358473,0.771342,-0.954802
0.36802,-0.905488,-0.238025
0.36802,-0.897061,-0.274725
0.36802,-0.888635,-0.313751
0.36802,-0.880209,-0.354938
0.36802,-0.871782,-0.398056
0.36802,-0.863356,-0.442807
0.36802,-0.85493,-0.488831
0.36802,-0.846504,-0.535708
0.36802,-0.838077,-0.582969
0.36802,-0.829651,-0.630107
0.36802,-0.821225,-0.676594
0.36802,-0.812798,-0.7219
0.36802,-0.804372,-0.765504
0.36802,-0.795946,-0.806917
0.36802,-0.78752,-0.845697
0.36802,-0.779093,-0.881461
0.36802,-0.770667,-0.913895
0.36802,-0.762241,-0.942761
0.36802,-0.753815,-0.9679
0.36802,-0.745388,-0.989231
0.36802,-0.736962,-1.00675
0.36802,-0.728536,-1.02052
0.36802,-0.720109,-1.03066
0.36802,-0.711683,-1.03735
0.36802,-0.703257,-1.04083
0.36802,-0.694831,-1.04133
0.36802,-0.686404,-1.03916
0.36802,-0.677978,-1.0346
0.36802,-0.669552,-1.02798
0.36802,-0.661125,-1.0196
0.36802,-0.652699,-1.00978
0.36802,-0.644273,-0.998808
0.36802,-0.635847,-0.98698
0.36802,-0.62742,-0.974562
0.36802,-0.618994,-0.961801
0.36802,-0.610568,-0.948924
0.36802,-0.602142,-0.936133
0.36802,-0.593715,-0.923604
0.36802,-0.585289,-0.91149
0.36802,-0.576863,-0.89992
0.36802,-0.568436,-0.889
0.36802,-0.56001,-0.878813
0.36802,-0.551584,-0.869423
0.36802,-0.543158,-0.860875
0.36802,-0.534731,-0.853197
0.36802,-0.526305,-0.846404
0.36802,-0.517879,-0.840495
0.36802,-0.509453,-0.835461
0.36802,-0.501026,-0.831282
0.36802,-0.4926,-0.827931
0.36802,-0.484174,-0.825373
0.36802,-0.475747,-0.823572
0.36802,-0.467321,-0.822484
0.36802,-0.458895,-0.822064
0.36802,-0.450469,-0.822267
0.36802,-0.442042,-0.823044
0.36802,-0.433616,-0.824349
0.36802,-0.42519,-0.826133
0.36802,-0.416763,-0.828351
0.36802,-0.408337,-0.830956
0.36802,-0.399911,-0.833906
0.36802,-0.391485,-0.837157
0.36802,-0.383058,-0.840671
0.36802,-0.374632,-0.844407
0.36802,-0.366206,-0.848332
0.36802,-0.35778,-0.852411
0.36802,-0.349353,-0.856612
0.36802,-0.340927,-0.860907
0.36802,-0.332501,-0.865268
0.36802,-0.324074,-0.869671
0.36802,-0.315648,-0.874092
0.36802,-0.307222,-0.878512
0.36802,-0.298796,-0.882911
0.36802,-0.290369,-0.887273
0.36802,-0.281943,-0.891583
0.36802,-0.273517,-0.895827
0.36802,-0.26509,-0.899995
0.36802,-0.256664,-0.904075
0.36802,-0.248238,-0.90806
0.36802,-0.239812,-0.911942
0.36802,-0.231385,-0.915714
0.36802,-0.222959,-0.919372
0.36802,-0.214533,-0.922912
0.36802,-0.206107,-0.926331
0.36802,-0.19768,-0.929626
0.36802,-0.189254,-0.932796
0.36802,-0.180828,-0.935841
0.36802,-0.172401,-0.93876
0.36802,-0.163975,-0.941554
0.36802,-0.155549,-0.944224
0.36802,-0.147123,-0.946771
0.36802,-0.138696,-0.949197
0.36802,-0.13027,-0.951504
0.36802,-0.121844,-0.953694
0.36802,-0.113418,-0.955771
0.36802,-0.104991,-0.957737
0.36802,-0.096565,-0.959594
0.36802,-0.0881387,-0.961347
0.36802,-0.0797124,-0.962997
0.36802,-0.0712861,-0.96455
0.36802,-0.0628599,-0.966006
0.36802,-0.0544336,-0.967371
0.36802,-0.0460073,-0.968648
0.36802,-0.037581,-0.969839
0.36802,-0.0291548,-0.970948
0.36802,-0.0207285,-0.971978
0.36802,-0.0123022,-0.972932
0.36802,-0.00387593,-0.973815
0.36802,0.00455035,-0.974627
0.36802,0.0129766,-0.975374
0.36802,0.0214029,-0.976057
0.36802,0.0298292,-0.976679
0.36802,0.0382555,-0.977244
0.36802,0.0466817,-0.977754
0.36802,0.055108,-0.978211
0.36802,0.0635343,-0.978618
0.36802,0.0719606,-0.978977
0.36802,0.0803868,-0.979291
0.36802,0.0888131,-0.979562
0.36802,0.0972394,-0.979792
0.36802,0.105666,-0.979983
0.36802,0.114092,-0.980138
0.36802,0.122518,-0.980257
0.36802,0.130944,-0.980343
0.36802,0.139371,-0.980398
0.36802,0.147797,-0.980423
0.36802,0.156223,-0.980419
0.36802,0.16465,-0.980389
0.36802,0.173076,-0.980334
0.36802,0.181502,-0.980255
0.36802,0.189928,-0.980153
0.36802,0.198355,-0.980031
0.36802,0.206781,-0.979887
0.36802,0.215207,-0.979725
0.36802,0.223634,-0.979545
0.36802,0.23206,-0.979349
0.36802,0.240486,-0.979136
0.36802,0.248912,-0.978908
0.36802,0.257339,-0.978666
0.36802,0.265765,-0.978411
0.36802,0.274191,-0.978144
0.36802,0.282617,-0.977865
0.36802,0.291044,-0.977574
0.36802,0.29947,-0.977274
0.36802,0.307896,-0.976963
0.36802,0.316323,-0.976644
0.36802,0.324749,-0.976316
0.36802,0.333175,-0.97598
0.36802,0.341601,-0.975637
0.36802,0.350028,-0.975287
0.36802,0.358454,-0.97493
0.36802,0.36688,-0.974568
0.36802,0.375307,-0.974199
0.36802,0.383733,-0.973826
0.36802,0.392159,-0.973448
0.36802,0.400585,-0.973065
0.36802,0.409012,-0.972678
0.36802,0.417438,-0.972287
0.36802,0.425864,-0.971893
0.36802,0.43429,-0.971495
0.36802,0.442717,-0.971095
0.36802,0.451143,-0.970691
0.36802,0.459569,-0.970286
0.36802,0.467996,-0.969878
0.36802,0.476422,-0.969468
0.36802,0.484848,-0.969056
0.36802,0.493274,-0.968643
0.36802,0.501701,-0.968228
0.36802,0.510127,-0.967811
0.36802,0.518553,-0.967394
0.36802,0.526979,-0.966976
0.36802,0.535406,-0.966557
0.36802,0.543832,-0.966137
0.36802,0.552258,-0.965717
0.36802,0.560685,-0.965296
0.36802,0.569111,-0.964875
0.36802,0.577537,-0.964454
0.36802,0.585963,-0.964032
0.36802,0.59439,-0.963611
0.36802,0.602816,-0.96319
0.36802,0.611242,-0.962769
0.36802,0.619669,-0.962348
0.36802,0.628095,-0.961928
0.36802,0.636521,-0.961507
0.36802,0.644947,-0.961088
0.36802,0.653374,-0.960669
0.36802,0.6618,-0.960251
0.36802,0.670226,-0.959833
0.36802,0.678652,-0.959416
0.36802,0.687079,-0.959
0.36802,0.695505,-0.958584
0.36802,0.703931,-0.95817
0.36802,0.712358,-0.957756
0.36802,0.720784,-0.957343
0.36802,0.72921,-0.956932
0.36802,0.737636,-0.956521
0.36802,0.746063,-0.956111
0.36802,0.754489,-0.955703
0.36802,0.762915,-0.955295
0.36802,0.771342,-0.954889
0.377567,-0.905488,-0.177548
0.377567,-0.897061,-0.209693
0.377567,-0.888635,-0.244227
0.377567,-0.880209,-0.281073
0.377567,-0.871782,-0.320094
0.377567,-0.863356,-0.361092
0.377567,-0.85493,-0.4038
0.377567,-0.846504,-0.44789
0.377567,-0.838077,-0.492972
0.377567,-0.829651,-0.538602
0.377567,-0.821225,-0.584297
0.377567,-0.812798,-0.629544
0.377567,-0.804372,-0.67382
0.377567,-0.795946,-0.716608
0.377567,-0.78752,-0.757417
0.377567,-0.779093,-0.795794
0.377567,-0.770667,-0.831345
0.377567,-0.762241,-0.863739
0.377567,-0.753815,-0.892723
0.377567,-0.745388,-0.918121
0.377567,-0.736962,-0.939839
0.377567,-0.728536,-0.957858
0.377567,-0.720109,-0.972232
0.377567,-0.711683,-0.98308
0.377567,-0.703257,-0.990575
0.377567,-0.694831,-0.99494
0.377567,-0.686404,-0.996431
0.377567,-0.677978,-0.995331
0.377567,-0.669552,-0.991943
0.377567,-0.661125,-0.986576
0.377567,-0.652699,-0.979542
0.377567,-0.644273,-0.971147
0.377567,-0.635847,-0.961686
0.377567,-0.62742,-0.951439
0.377567,-0.618994,-0.940664
0.377567,-0.610568,-0.929601
0.377567,-0.602142,-0.918463
0.377567,-0.593715,-0.907439
0.377567,-0.585289,-0.896695
0.377567,-0.576863,-0.88637
0.377567,-0.568436,-0.87658
0.377567,-0.56001,-0.86742
0.377567,-0.551584,-0.858961
0.377567,-0.543158,-0.851257
0.377567,-0.534731,-0.844346
0.377567,-0.526305,-0.838246
0.377567,-0.517879,-0.832967
0.377567,-0.509453,-0.828503
0.377567,-0.501026,-0.824841
0.377567,-0.4926,-0.821959
0.377567,-0.484174,-0.819827
0.377567,-0.475747,-0.818412
0.377567,-0.467321,-0.817675
0.377567,-0.458895,-0.817574
0.377567,-0.450469,-0.818068
0.377567,-0.442042,-0.81911
0.377567,-0.433616,-0.820656
0.377567,-0.42519,-0.822662
0.377567,-0.416763,-0.825083
0.377567,-0.408337,-0.827875
0.377567,-0.399911,-0.830996
0.377567,-0.391485,-0.834406
0.377567,-0.383058,-0.838066
0.377567,-0.374632,-0.841939
0.377567,-0.366206,-0.845991
0.377567,-0.35778,-0.850188
0.377567,-0.349353,-0.854501
0.377567,-0.340927,-0.8589
0.377567,-0.332501,-0.863359
0.377567,-0.324074,-0.867854
0.377567,-0.315648,-0.872363
0.377567,-0.307222,-0.876866
0.377567,-0.298796,-0.881344
0.377567,-0.290369,-0.885781
0.377567,-0.281943,-0.890163
0.377567,-0.273517,-0.894476
0.377567,-0.26509,-0.898709
0.377567,-0.256664,-0.902852
0.377567,-0.248238,-0.906897
0.377567,-0.239812,-0.910836
0.377567,-0.231385,-0.914664
0.377567,-0.222959,-0.918375
0.377567,-0.214533,-0.921966
0.377567,-0.206107,-0.925433
0.377567,-0.19768,-0.928775
0.377567,-0.189254,-0.93199
0.377567,-0.180828,-0.935078
0.377567,-0.172401,-0.938038
0.377567,-0.163975,-0.940872
0.377567,-0.155549,-0.94358
0.377567,-0.147123,-0.946163
0.377567,-0.138696,-0.948624
0.377567,-0.13027,-0.950964
0.377567,-0.121844,-0.953187
0.377567,-0.113418,-0.955294
0.377567,-0.104991,-0.957288
0.377567,-0.096565,-0.959174
0.377567,-0.0881387,-0.960953
0.377567,-0.0797124,-0.962629
0.377567,-0.0712861,-0.964205
0.377567,-0.0628599,-0.965685
0.377567,-0.0544336,-0.967072
0.377567,-0.0460073,-0.96837
0.377567,-0.037581,-0.96958
0.377567,-0.0291548,-0.970708
0.377567,-0.0207285,-0.971757
0.377567,-0.0123022,-0.972729
0.377567,-0.00387593,-0.973627
0.377567,0.00455035,-0.974455
0.377567,0.0129766,-0.975217
0.377567,0.0214029,-0.975914
0.377567,0.0298292,-0.97655
0.377567,0.0382555,-0.977127
0.377567,0.0466817,-0.977648
0.377567,0.055108,-0.978117
0.377567,0.0635343,-0.978534
0.377567,0.0719606,-0.978904
0.377567,0.0803868,-0.979228
0.377567,0.0888131,-0.979508
0.377567,0.0972394,-0.979747
0.377567,0.105666,-0.979946
0.377567,0.114092,-0.980108
0.377567,0.122518,-0.980235
0.377567,0.130944,-0.980328
0.377567,0.139371,-0.980389
0.377567,0.147797,-0.98042
0.377567,0.156223,-0.980422
0.377567,0.16465,-0.980398
0.377567,0.173076,-0.980348
0.377567,0.181502,-0.980274
0.377567,0.189928,-0.980177
0.377567,0.198355,-0.980058
0.377567,0.206781,-0.979919
0.377567,0.215207,-0.979761
0.377567,0.223634,-0.979585
0.377567,0.23206,-0.979392
0.377567,0.240486,-0.979182
0.377567,0.248912,-0.978957
0.377567,0.257339,-0.978718
0.377567,0.265765,-0.978466
0.377567,0.274191,-0.978201
0.377567,0.282617,-0.977924
0.377567,0.291044,-0.977636
0.377567,0.29947,-0.977338
0.377567,0.307896,-0.977029
0.377567,0.316323,-0.976712
0.377567,0.324749,-0.976386
0.377567,0.333175,-0.976052
0.377567,0.341601,-0.97571
0.377567,0.350028,-0.975361
0.377567,0.358454,-0.975006
0.377567,0.36688,-0.974644
0.377567,0.375307,-0.974277
0.377567,0.383733,-0.973905
0.377567,0.392159,-0.973527
0.377567,0.400585,-0.973146
0.377567,0.409012,-0.97276
0.377567,0.417438,-0.97237
0.377567,0.425864,-0.971976
0.377567,0.43429,-0.971579
0.377567,0.442717,-0.971179
0.377567,0.451143,-0.970777
0.377567,0.459569,-0.970371
0.377567,0.467996,-0.969964
0.377567,0.476422,-0.969554
0.377567,0.484848,-0.969143
0.377567,0.493274,-0.96873
0.377567,0.501701,-0.968315
0.377567,0.510127,-0.967899
0.377567,0.518553,-0.967482
0.377567,0.526979,-0.967064
0.377567,0.535406,-0.966645
0.377567,0.543832,-0.966226
0.377567,0.552258,-0.965806
0.377567,0.560685,-0.965385
0.377567,0.569111,-0.964964
0.377567,0.577537,-0.964543
0.377567,0.585963,-0.964122
0.377567,0.59439,-0.9637
0.377567,0.602816,-0.963279
0.377567,0.611242,-0.962858
0.377567,0.619669,-0.962437
0.377567,0.628095,-0.962017
0.377567,0.636521,-0.961597
0.377567,0.644947,-0.961177
0.377567,0.653374,-0.960758
0.377567,0.6618,-0.96034
0.377567,0.670226,-0.959922
0.377567,0.678652,-0.959505
0.377567,0.687079,-0.959088
0.377567,0.695505,-0.958673
0.377567,0.703931,-0.958258
0.377567,0.712358,-0.957844
0.377567,0.720784,-0.957431
0.377567,0.72921,-0.95702
0.377567,0.737636,-0.956609
0.377567,0.746063,-0.956199
0.377567,0.754489,-0.95579
0.377567,0.762915,-0.955383
0.377567,0.771342,-0.954976
0.387114,-0.905488,-0.123597
0.387114,-0.897061,-0.151219
0.387114,-0.888635,-0.181182
0.387114,-0.880209,-0.213481
0.387114,-0.871782,-0.248062
0.387114,-0.863356,-0.284818
0.387114,-0.85493,-0.323579
0.387114,-0.846504,-0.364115
0.387114,-0.838077,-0.406129
0.387114,-0.829651,-0.449264
0.387114,-0.821225,-0.493107
0.387114,-0.812798,-0.5372
0.387114,-0.804372,-0.581052
0.387114,-0.795946,-0.624154
0.387114,-0.78752,-0.665998
0.387114,-0.779093,-0.706093
0.387114,-0.770667,-0.743985
0.387114,-0.762241,-0.779268
0.387114,-0.753815,-0.811601
0.387114,-0.745388,-0.840716
0.387114,-0.736962,-0.866421
0.387114,-0.728536,-0.888608
0.387114,-0.720109,-0.907244
0.387114,-0.711683,-0.922371
0.387114,-0.703257,-0.934097
0.387114,-0.694831,-0.942588
0.387114,-0.686404,-0.948059
0.387114,-0.677978,-0.95076
0.387114,-0.669552,-0.95097
0.387114,-0.661125,-0.948986
0.387114,-0.652699,-0.945112
0.387114,-0.644273,-0.939653
0.387114,-0.635847,-0.932907
0.387114,-0.62742,-0.925161
0.387114,-0.618994,-0.916682
0.387114,-0.610568,-0.907721
0.387114,-0.602142,-0.898503
0.387114,-0.593715,-0.88923
0.387114,-0.585289,-0.880078
0.387114,-0.576863,-0.8712
0.387114,-0.568436,-0.862723
0.387114,-0.56001,-0.854753
0.387114,-0.551584,-0.847372
0.387114,-0.543158,-0.840645
0.387114,-0.534731,-0.834616
0.387114,-0.526305,-0.829315
0.387114,-0.517879,-0.824758
0.387114,-0.509453,-0.820946
0.387114,-0.501026,-0.817874
0.387114,-0.4926,-0.815524
0.387114,-0.484174,-0.813874
0.387114,-0.475747,-0.812895
0.387114,-0.467321,-0.812552
0.387114,-0.458895,-0.812809
0.387114,-0.450469,-0.813626
0.387114,-0.442042,-0.814963
0.387114,-0.433616,-0.816777
0.387114,-0.42519,-0.819027
0.387114,-0.416763,-0.82167
0.387114,-0.408337,-0.824666
0.387114,-0.399911,-0.827974
0.387114,-0.391485,-0.831555
0.387114,-0.383058,-0.835374
0.387114,-0.374632,-0.839394
0.387114,-0.366206,-0.843581
0.387114,-0.35778,-0.847905
0.387114,-0.349353,-0.852335
0.387114,-0.340927,-0.856844
0.387114,-0.332501,-0.861406
0.387114,-0.324074,-0.865999
0.387114,-0.315648,-0.870599
0.387114,-0.307222,-0.875189
0.387114,-0.298796,-0.879749
0.387114,-0.290369,-0.884264
0.387114,-0.281943,-0.88872
0.387114,-0.273517,-0.893104
0.387114,-0.26509,-0.897404
0.387114,-0.256664,-0.901611
0.387114,-0.248238,-0.905718
0.387114,-0.239812,-0.909716
0.387114,-0.231385,-0.9136
0.387114,-0.222959,-0.917365
0.387114,-0.214533,-0.921007
0.387114,-0.206107,-0.924524
0.387114,-0.19768,-0.927913
0.387114,-0.189254,-0.931174
0.387114,-0.180828,-0.934305
0.387114,-0.172401,-0.937308
0.387114,-0.163975,-0.940181
0.387114,-0.155549,-0.942927
0.387114,-0.147123,-0.945547
0.387114,-0.138696,-0.948043
0.387114,-0.13027,-0.950418
0.387114,-0.121844,-0.952672
0.387114,-0.113418,-0.95481
0.387114,-0.104991,-0.956835
0.387114,-0.096565,-0.958748
0.387114,-0.0881387,-0.960554
0.387114,-0.0797124,-0.962256
0.387114,-0.0712861,-0.963857
0.387114,-0.0628599,-0.96536
0.387114,-0.0544336,-0.966769
0.387114,-0.0460073,-0.968087
0.387114,-0.037581,-0.969319
0.387114,-0.0291548,-0.970466
0.387114,-0.0207285,-0.971532
0.387114,-0.0123022,-0.972521
0.387114,-0.00387593,-0.973436
0.387114,0.00455035,-0.97428
0.387114,0.0129766,-0.975057
0.387114,0.0214029,-0.975768
0.387114,0.0298292,-0.976417
0.387114,0.0382555,-0.977007
0.387114,0.0466817,-0.977541
0.387114,0.055108,-0.978021
0.387114,0.0635343,-0.978449
0.387114,0.0719606,-0.978829
0.387114,0.0803868,-0.979162
0.387114,0.0888131,-0.979452
0.387114,0.0972394,-0.979699
0.387114,0.105666,-0.979907
0.387114,0.114092,-0.980077
0.387114,0.122518,-0.980211
0.387114,0.130944,-0.980311
0.387114,0.139371,-0.980379
0.387114,0.147797,-0.980416
0.387114,0.156223,-0.980425
0.387114,0.16465,-0.980406
0.387114,0.173076,-0.980361
0.387114,0.181502,-0.980292
0.387114,0.189928,-0.980199
0.387114,0.198355,-0.980085
0.387114,0.206781,-0.97995
0.387114,0.215207,-0.979796
0.387114,0.223634,-0.979624
0.387114,0.23206,-0.979434
0.387114,0.240486,-0.979228
0.387114,0.248912,-0.979006
0.387114,0.257339,-0.97877
0.387114,0.265765,-0.97852
0.387114,0.274191,-0.978258
0.387114,0.282617,-0.977983
0.387114,0.291044,-0.977698
0.387114,0.29947,-0.977401
0.387114,0.307896,-0.977095
0.387114,0.316323,-0.976779
0.387114,0.324749,-0.976455
0.387114,0.333175,-0.976122
0.387114,0.341601,-0.975782
0.387114,0.350028,-0.975435
0.387114,0.358454,-0.975081
0.387114,0.36688,-0.974721
0.387114,0.375307,-0.974355
0.387114,0.383733,-0.973983
0.387114,0.392159,-0.973607
0.387114,0.400585,-0.973226
0.387114,0.409012,-0.972841
0.387114,0.417438,-0.972452
0.387114,0.425864,-0.972059
0.387114,0.43429,-0.971663
0.387114,0.442717,-0.971264
0.387114,0.451143,-0.970861
0.387114,0.459569,-0.970457
0.387114,0.467996,-0.97005
0.387114,0.476422,-0.969641
0.387114,0.484848,-0.96923
0.387114,0.493274,-0.968817
0.387114,0.501701,-0.968403
0.387114,0.510127,-0.967987
0.387114,0.518553,-0.96757
0.387114,0.526979,-0.967153
0.387114,0.535406,-0.966734
0.387114,0.543832,-0.966315
0.387114,0.552258,-0.965895
0.387114,0.560685,-0.965474
0.387114,0.569111,-0.965053
0.387114,0.577537,-0.964632
0.387114,0.585963,-0.964211
0.387114,0.59439,-0.96379
0.387114,0.602816,-0.963368
0.387114,0.611242,-0.962947
0.387114,0.619669,-0.962527
0.387114,0.628095,-0.962106
0.387114,0.636521,-0.961686
0.387114,0.644947,-0.961266
0.387114,0.653374,-0.960847
0.387114,0.6618,-0.960429
0.387114,0.670226,-0.960011
0.387114,0.678652,-0.959594
0.387114,0.687079,-0.959177
0.387114,0.695505,-0.958761
0.387114,0.703931,-0.958347
0.387114,0.712358,-0.957933
0.387114,0.720784,-0.95752
0.387114,0.72921,-0.957108
0.387114,0.737636,-0.956697
0.387114,0.746063,-0.956287
0.387114,0.754489,-0.955878
0.387114,0.762915,-0.95547
0.387114,0.771342,-0.955063
0.396661,-0.905488,-0.075949
0.396661,-0.897061,-0.0992175
0.396661,-0.888635,-0.124691
0.396661,-0.880209,-0.152419
0.396661,-0.871782,-0.182417
0.396661,-0.863356,-0.214655
0.396661,-0.85493,-0.249052
0.396661,-0.846504,-0.285472
0.396661,-0.838077,-0.323715
0.396661,-0.829651,-0.363523
0.396661,-0.821225,-0.404571
0.396661,-0.812798,-0.446483
0.396661,-0.804372,-0.488829
0.396661,-0.795946,-0.531144
0.396661,-0.78752,-0.57294
0.396661,-0.779093,-0.613724
0.396661,-0.770667,-0.653011
0.396661,-0.762241,-0.690348
0.396661,-0.753815,-0.725325
0.396661,-0.745388,-0.757591
0.396661,-0.736962,-0.786865
0.396661,-0.728536,-0.812942
0.396661,-0.720109,-0.835696
0.396661,-0.711683,-0.855079
0.396661,-0.703257,-0.871117
0.396661,-0.694831,-0.883905
0.396661,-0.686404,-0.893597
0.396661,-0.677978,-0.900393
0.396661,-0.669552,-0.904535
0.396661,-0.661125,-0.906291
0.396661,-0.652699,-0.905946
0.396661,-0.644273,-0.903794
0.396661,-0.635847,-0.900129
0.396661,-0.62742,-0.895237
0.396661,-0.618994,-0.889393
0.396661,-0.610568,-0.882854
0.396661,-0.602142,-0.875854
0.396661,-0.593715,-0.868607
