38157,0.0140663
38158,0.0140666
38159,0.0140351
38160,0.0141021
38161,0.0141616
38162,0.0140884
38163,0.0141397
38164,0.0141619
38165,0.0140322
38166,0.0145131
38167,0.0143211
38168,0.0140601
38169,0.0144939
38170,0.014095
38171,0.0140649
38172,0.0140627
38173,0.0142048
38174,0.0142477
38175,0.0142478
38176,0.0143107
38177,0.0140542
38178,0.0140784
38179,0.0141796
38180,0.0140537
38181,0.0141552
38182,0.0141938
38183,0.0141474
38184,0.0140587
38185,0.0140883
38186,0.0142428
38187,0.0140949
38188,0.0140976
38189,0.0141182
38190,0.0142516
38191,0.0142907
38192,0.0141128
38193,0.0140722
38194,0.0140807
38195,0.0140639
38196,0.0141703
38197,0.0141196
38198,0.0140861
38199,0.0141418
38200,0.0140438
38201,0.0140353
38202,0.0140925
38203,0.0142678
38204,0.0141122
38205,0.0141757
38206,0.0140967
38207,0.0141931
38208,0.0141373
38209,0.0141895
38210,0.0140897
38211,0.0140651
38212,0.014267
38213,0.0142728
38214,0.0141333
38215,0.0140761
38216,0.0141111
38217,0.0141127
38218,0.0140411
38219,0.0140998
38220,0.0141314
38221,0.0141144
38222,0.0140546
38223,0.0140415
38224,0.014032
38225,0.0140388
38226,0.0141382
38227,0.0140292
38228,0.014299
38229,0.0140696
38230,0.0140598
38231,0.0140904
38232,0.0143174
38233,0.0142556
38234,0.0140874
38235,0.014161
38236,0.014577
38237,0.0143376
38238,0.0140828
38239,0.0140573
38240,0.0141337
38241,0.0141114
38242,0.014613
38243,0.0142247
38244,0.0141784
38245,0.014077
38246,0.0140634
38247,0.0141535
38248,0.0140815
38249,0.0140673
38250,0.0145276
38251,0.0141216
38252,0.0140887
38253,0.0141112
38254,0.014059
38255,0.0141166
38256,0.014214
38257,0.0141415
38258,0.0141233
38259,0.0140793
38260,0.0141531
38261,0.0142623
38262,0.0141985
38263,0.0141306
38264,0.0140879
38265,0.0140824
38266,0.014173
38267,0.0142726
38268,0.0143445
38269,0.0143936
38270,0.0141211
38271,0.0140477
38272,0.0140534
38273,0.0140296
38274,0.0140214
38275,0.0140643
38276,0.0141221
38277,0.0140963
38278,0.0140578
38279,0.0143536
38280,0.0140978
38281,0.0140243
38282,0.014062
38283,0.0140715
38284,0.0140987
38285,0.0141494
38286,0.0141652
38287,0.0141951
38288,0.0143125
38289,0.0141642
38290,0.0140893
38291,0.0140472
38292,0.0141401
38293,0.0141515
38294,0.014202
38295,0.0141818
38296,0.0141145
38297,0.0140589
38298,0.0140277
38299,0.0140841
38300,0.0140478
38301,0.0141802
38302,0.014098
38303,0.0140474
38304,0.014085
38305,0.0140379
38306,0.014028
38307,0.0140428
38308,0.0140261
38309,0.0141196
38310,0.014021
38311,0.0140646
38312,0.0140846
38313,0.0140865
38314,0.0142091
38315,0.0140469
38316,0.0140786
38317,0.0140711
38318,0.0140636
38319,0.0141387
38320,0.0141389
38321,0.0140911
38322,0.0141264
38323,0.0140244
38324,0.0140795
38325,0.0140436
38326,0.0142883
38327,0.0140676
38328,0.0140696
38329,0.0141057
38330,0.0140619
38331,0.0141076
38332,0.0143785
38333,0.0140823
38334,0.0141019
38335,0.0142874
38336,0.0140543
38337,0.0140849
38338,0.0143153
38339,0.0140958
38340,0.0140586
38341,0.0141728
38342,0.0140653
38343,0.0140517
38344,0.01408
38345,0.0140685
38346,0.0141246
38347,0.0141218
38348,0.01408
38349,0.0140684
38350,0.0142623
38351,0.0142517
38352,0.0141025
38353,0.0140698
38354,0.0140214
38355,0.014154
38356,0.0140639
38357,0.0140369
38358,0.0140401
38359,0.0141477
38360,0.014051
38361,0.0141203
38362,0.0140175
38363,0.0140959
38364,0.0140855
38365,0.0140342
38366,0.0143449
38367,0.0140253
38368,0.014152
38369,0.0141223
38370,0.0141972
38371,0.0141063
38372,0.0141086
38373,0.0140956
38374,0.0143034
38375,0.0144092
38376,0.0140682
38377,0.0142048
38378,0.0141751
38379,0.0140568
38380,0.0143913
38381,0.0142486
38382,0.0140789
38383,0.0140449
38384,0.0140485
38385,0.0143927
38386,0.0141593
38387,0.0141808
38388,0.0144443
38389,0.0141318
38390,0.0140734
38391,0.0142615
38392,0.0144455
38393,0.0141138
38394,0.0142902
38395,0.0140397
38396,0.0141268
38397,0.0141636
38398,0.0142208
38399,0.0142499
38400,0.0143202
38401,0.0141469
38402,0.014128
38403,0.0141171
38404,0.0140695
38405,0.014089
38406,0.0140305
38407,0.0142828
38408,0.0140413
38409,0.0141446
38410,0.0140719
38411,0.0140681
38412,0.0142531
38413,0.0141736
38414,0.0140736
38415,0.0140957
38416,0.0141833
38417,0.0142953
38418,0.0141128
38419,0.0140424
38420,0.0140697
38421,0.0141603
38422,0.0141123
38423,0.0140472
38424,0.0145062
38425,0.0140835
38426,0.014079
38427,0.0140402
38428,0.0140834
38429,0.0140866
38430,0.0140486
38431,0.0140476
38432,0.014025
38433,0.0140523
38434,0.0140597
38435,0.0140348
38436,0.014037
38437,0.0140476
38438,0.0140967
38439,0.0141191
38440,0.0140358
38441,0.0141027
38442,0.014352
38443,0.0140925
38444,0.0141383
38445,0.0140309
38446,0.0143079
38447,0.0141986
38448,0.014057
38449,0.014468
38450,0.0141376
38451,0.0140472
38452,0.0140576
38453,0.0145011
38454,0.0141331
38455,0.0140749
38456,0.0140878
38457,0.0141685
38458,0.0140751
38459,0.0141232
38460,0.0140272
38461,0.0141316
38462,0.0140882
38463,0.0140189
38464,0.0140758
38465,0.0140561
38466,0.0142195
38467,0.0141073
38468,0.0140883
38469,0.0140735
38470,0.0140658
38471,0.0142696
38472,0.0140655
38473,0.0140728
38474,0.0140799
38475,0.0140378
38476,0.014052
38477,0.0140771
38478,0.0140963
38479,0.0144047
38480,0.0140389
38481,0.0141385
38482,0.0140726
38483,0.0141464
38484,0.014172
38485,0.0141762
38486,0.0140611
38487,0.0141061
38488,0.0140924
38489,0.014195
38490,0.0141871
38491,0.0141334
38492,0.0141716
38493,0.0140591
38494,0.0140937
38495,0.0140352
38496,0.0141555
38497,0.0140545
38498,0.0140498
38499,0.0142454
38500,0.0142258
38501,0.0140744
38502,0.0140858
38503,0.0140678
38504,0.0140857
38505,0.0140479
38506,0.0143339
38507,0.0141107
38508,0.014037
38509,0.0140776
38510,0.0143509
38511,0.0143418
38512,0.0140438
38513,0.0140855
38514,0.014084
38515,0.0141114
38516,0.0140513
38517,0.0140739
38518,0.0141431
38519,0.0140985
38520,0.0140364
38521,0.0140814
38522,0.0140665
38523,0.0141841
38524,0.0140503
38525,0.0141202
38526,0.0140932
38527,0.0141797
38528,0.0142843
38529,0.0141373
38530,0.0142064
38531,0.0144182
38532,0.0140995
38533,0.0140781
38534,0.0141597
38535,0.0142819
38536,0.0142318
38537,0.0140716
38538,0.0140818
38539,0.0141622
38540,0.0140973
38541,0.014046
38542,0.0142032
38543,0.0140895
38544,0.0140535
38545,0.0140609
38546,0.0140479
38547,0.0140711
38548,0.0140371
38549,0.0141567
38550,0.0140431
38551,0.0142527
38552,0.0140389
38553,0.0141754
38554,0.0142173
38555,0.0142276
38556,0.0140488
38557,0.014089
38558,0.0140417
38559,0.0140633
38560,0.0140485
38561,0.0140356
38562,0.0140361
38563,0.0141613
38564,0.014121
38565,0.014029
38566,0.0141275
38567,0.0143041
38568,0.0141048
38569,0.0142246
38570,0.0141177
38571,0.0141848
38572,0.0140901
38573,0.0141045
38574,0.0143026
38575,0.0142483
38576,0.0144356
38577,0.0142964
38578,0.0140806
38579,0.0141255
38580,0.0140782
38581,0.014127
38582,0.0141961
38583,0.014171
38584,0.0142001
38585,0.014139
38586,0.0142941
38587,0.0140512
38588,0.0140643
38589,0.0142652
38590,0.0140555
38591,0.0140226
38592,0.0140764
38593,0.014041
38594,0.0141586
38595,0.0140752
38596,0.0144819
38597,0.0141095
38598,0.0141295
38599,0.0140614
38600,0.014148
38601,0.0140345
38602,0.0140649
38603,0.014051
38604,0.0140751
38605,0.0141082
38606,0.0141692
38607,0.0141367
38608,0.0140328
38609,0.0140301
38610,0.0141881
38611,0.0140639
38612,0.0140641
38613,0.0141371
38614,0.014055
38615,0.0140925
38616,0.0141174
38617,0.0141512
38618,0.014042
38619,0.0140808
38620,0.0143218
38621,0.0140563
38622,0.0140546
38623,0.0141571
38624,0.0140302
38625,0.014226
38626,0.014032
38627,0.0140751
38628,0.0140235
38629,0.0140488
38630,0.0140657
38631,0.0141265
38632,0.0140322
38633,0.0141479
38634,0.0141798
38635,0.0140729
38636,0.0140907
38637,0.0140764
38638,0.0140288
38639,0.0141847
38640,0.0140393
38641,0.0141696
38642,0.0143608
38643,0.0140459
38644,0.0141486
38645,0.0140514
38646,0.0140674
38647,0.0140936
38648,0.0140316
38649,0.0141616
38650,0.0140808
38651,0.0140618
38652,0.0140336
38653,0.0140211
38654,0.0140746
38655,0.0140447
38656,0.0143364
38657,0.0140573
38658,0.0141509
38659,0.0141052
38660,0.0141427
38661,0.0140306
38662,0.0140366
38663,0.0140811
38664,0.0141345
38665,0.0140479
38666,0.014068
38667,0.0140335
38668,0.0140738
38669,0.0140288
38670,0.0140554
38671,0.0143059
38672,0.0140649
38673,0.0143465
38674,0.0140675
38675,0.0141136
38676,0.0140297
38677,0.014156
38678,0.0140643
38679,0.0141018
38680,0.0140226
38681,0.0142987
38682,0.0141452
38683,0.0140541
38684,0.0143475
38685,0.0141264
38686,0.0140268
38687,0.0140374
38688,0.0141411
38689,0.0140809
38690,0.0142397
38691,0.0141183
38692,0.0141162
38693,0.0140846
38694,0.0140821
38695,0.0143074
38696,0.0140254
38697,0.0140462
38698,0.0140624
38699,0.014035
38700,0.0140335
38701,0.0141733
38702,0.0140583
38703,0.0141394
38704,0.0140554
38705,0.0141795
38706,0.0140698
38707,0.0140468
38708,0.0140883
38709,0.0140955
38710,0.014123
38711,0.0140318
38712,0.0141116
38713,0.0140226
38714,0.0140302
38715,0.014086
38716,0.0140771
38717,0.0141077
38718,0.0140587
38719,0.0141159
38720,0.0141607
38721,0.0141922
38722,0.0140813
38723,0.0140311
38724,0.014016
38725,0.0140236
38726,0.0140954
38727,0.0140342
38728,0.0140612
38729,0.0142239
38730,0.0145463
38731,0.0140904
38732,0.0141325
38733,0.0140361
38734,0.0142303
38735,0.0140215
38736,0.0140458
38737,0.0140444
38738,0.0140928
38739,0.0140475
38740,0.0140734
38741,0.014154
38742,0.0143791
38743,0.0142851
38744,0.0141244
38745,0.0142413
38746,0.0140491
38747,0.0140896
38748,0.0140382
38749,0.0140198
38750,0.0146115
38751,0.0140373
38752,0.0141916
38753,0.0142488
38754,0.0140194
38755,0.0141181
38756,0.0140256
38757,0.0141795
38758,0.0141065
38759,0.0142433
38760,0.0143109
38761,0.0141048
38762,0.014135
38763,0.0143409
38764,0.0142104
38765,0.0142158
38766,0.0141837
38767,0.0141212
38768,0.0142272
38769,0.0140914
38770,0.0142246
38771,0.0141899
38772,0.0140919
38773,0.0141586
38774,0.0140334
38775,0.0140427
38776,0.0140825
38777,0.0143405
38778,0.0142419
38779,0.0140298
38780,0.014524
38781,0.014037
38782,0.0141626
38783,0.0140688
38784,0.0140907
38785,0.0144547
38786,0.0140824
38787,0.0140704
38788,0.0140662
38789,0.0140383
38790,0.014096
38791,0.0140263
38792,0.0140421
38793,0.0141408
38794,0.0140912
38795,0.0141071
38796,0.014065
38797,0.0141567
38798,0.0141928
38799,0.0140638
38800,0.0141618
38801,0.0140813
38802,0.0141049
38803,0.0140874
38804,0.0141691
38805,0.0141817
38806,0.0140469
38807,0.0141563
38808,0.0141011
38809,0.0141744
38810,0.0140896
38811,0.0142637
38812,0.0141352
38813,0.0140644
38814,0.0142516
38815,0.01409
38816,0.0140194
38817,0.0140887
38818,0.0140472
38819,0.0140979
38820,0.0141057
38821,0.014204
38822,0.0146748
38823,0.0140653
38824,0.0141243
38825,0.0141465
38826,0.014205
38827,0.0140928
38828,0.0140275
38829,0.0141755
38830,0.0141407
38831,0.0140923
38832,0.0140518
38833,0.0140264
38834,0.0140219
38835,0.0140331
38836,0.0140377
38837,0.014071
38838,0.0140298
38839,0.0140459
38840,0.0140397
38841,0.014045
38842,0.014027
38843,0.0140607
38844,0.0141759
38845,0.014259
38846,0.0141366
38847,0.0140849
38848,0.0142894
38849,0.0140593
38850,0.0140462
38851,0.014081
38852,0.0140814
38853,0.0141436
38854,0.014019
38855,0.0144806
38856,0.0140346
38857,0.0140261
38858,0.0140419
38859,0.0140448
38860,0.014201
38861,0.0140833
38862,0.0140528
38863,0.0142261
38864,0.0141122
38865,0.0140283
38866,0.0140402
38867,0.0145207
38868,0.0141323
38869,0.0140142
38870,0.0140893
38871,0.0140201
38872,0.014318
38873,0.0140193
38874,0.0140377
38875,0.0141044
38876,0.0140437
38877,0.0142641
38878,0.0140678
38879,0.0140724
38880,0.0140778
38881,0.0152197
38882,0.0141123
38883,0.0141641
38884,0.0140695
38885,0.0140882
38886,0.0140683
38887,0.0140726
38888,0.0140511
38889,0.0144468
38890,0.0140778
38891,0.0141132
38892,0.0140999
38893,0.0142601
38894,0.0142288
38895,0.0142056
38896,0.0141005
38897,0.0142309
38898,0.0144414
38899,0.0143575
38900,0.0142806
38901,0.0143019
38902,0.0142706
38903,0.0141216
38904,0.0144026
38905,0.0141963
38906,0.0141488
38907,0.014086
38908,0.014154
38909,0.0141372
38910,0.014235
38911,0.0142399
38912,0.0141177
38913,0.0140834
38914,0.0141787
38915,0.0141334
38916,0.0140718
38917,0.0141674
38918,0.014102
38919,0.0141146
38920,0.0143761
38921,0.0141122
38922,0.0141154
38923,0.0141195
38924,0.0140357
38925,0.0141711
38926,0.0140565
38927,0.0141101
38928,0.0141965
38929,0.0140909
38930,0.0141332
38931,0.0143049
38932,0.014021
38933,0.0152316
38934,0.0140915
38935,0.0140769
38936,0.0140594
38937,0.0140945
38938,0.0142139
38939,0.0140575
38940,0.0141436
38941,0.0141762
38942,0.0140858
38943,0.0140551
38944,0.0140274
38945,0.0141296
38946,0.0141956
38947,0.0140681
38948,0.0140206
38949,0.014032
38950,0.0140679
38951,0.0140547
38952,0.0142838
38953,0.0141116
38954,0.0140966
38955,0.0140533
38956,0.0141348
38957,0.0140409
38958,0.0140526
38959,0.0141906
38960,0.0141134
38961,0.014238
38962,0.0141794
38963,0.0143709
38964,0.0140362
38965,0.0141171
38966,0.0140273
38967,0.0140418
38968,0.0140531
38969,0.0140701
38970,0.0140272
38971,0.0140822
38972,0.0141673
38973,0.0140889
38974,0.0140995
38975,0.014052
38976,0.0140444
38977,0.0140772
38978,0.0140609
38979,0.014109
38980,0.0140496
38981,0.0140192
38982,0.0140303
38983,0.0142145
38984,0.0142417
38985,0.0140525
38986,0.014045
38987,0.0142666
38988,0.0140903
38989,0.0140862
38990,0.0140287
38991,0.0140234
38992,0.0140393
38993,0.0140702
38994,0.0140991
38995,0.0140752
38996,0.0140304
38997,0.0140701
38998,0.0140459
38999,0.014158
39000,0.014032
39001,0.0141221
39002,0.0141657
39003,0.0142126
39004,0.0141327
39005,0.0140159
39006,0.0140923
39007,0.014114
39008,0.0141155
39009,0.0140208
39010,0.0140949
39011,0.0141792
39012,0.0143171
39013,0.0140693
39014,0.0140533
39015,0.0140815
39016,0.0141424
39017,0.0142883
39018,0.0140948
39019,0.0142888
39020,0.0140431
39021,0.0140717
39022,0.0140614
39023,0.0140247
39024,0.0141045
39025,0.0141755
39026,0.0140591
39027,0.0141615
39028,0.0141094
39029,0.0142635
39030,0.0144043
39031,0.0142644
39032,0.0144919
39033,0.0142238
39034,0.0142679
39035,0.0141585
39036,0.0141272
39037,0.0141214
39038,0.0141069
39039,0.0141304
39040,0.0141404
39041,0.0140758
39042,0.0140704
39043,0.0140344
39044,0.0141466
39045,0.0141608
39046,0.0140745
39047,0.0140656
39048,0.0141641
39049,0.0141594
39050,0.0140862
39051,0.0140524
39052,0.01413
39053,0.0140485
39054,0.0142391
39055,0.0142261
39056,0.0141659
39057,0.0140468
39058,0.0140946
39059,0.0140568
39060,0.0140212
39061,0.0141836
39062,0.0140564
39063,0.0140388
39064,0.0140616
39065,0.0140478
39066,0.0140473
39067,0.0140693
39068,0.0141168
39069,0.0140506
39070,0.0140511
39071,0.0140756
39072,0.0140545
39073,0.0140299
39074,0.0142153
39075,0.0141137
39076,0.0140958
39077,0.0140492
39078,0.0142288
39079,0.0146168
39080,0.0140863
39081,0.0140551
39082,0.0140966
39083,0.014056
39084,0.0141744
39085,0.0140383
39086,0.0140422
39087,0.0142489
39088,0.0140843
39089,0.0141515
39090,0.0142667
39091,0.014948
39092,0.0143675
39093,0.014196
39094,0.0140825
39095,0.0140544
39096,0.0140416
39097,0.01407
39098,0.0141634
39099,0.0141788
39100,0.0140648
39101,0.0141672
39102,0.0140659
39103,0.0143246
39104,0.0141123
39105,0.0140909
39106,0.0140452
39107,0.0140357
39108,0.0140631
39109,0.0140957
39110,0.0141402
39111,0.0140886
39112,0.0141069
39113,0.0140762
39114,0.0141423
39115,0.0140847
39116,0.0142192
39117,0.0140582
39118,0.014147
39119,0.0149452
39120,0.0141925
39121,0.0141432
39122,0.0141727
39123,0.0141041
39124,0.0140345
39125,0.0142228
39126,0.014119
39127,0.0140385
39128,0.0140522
39129,0.0140283
39130,0.0140275
39131,0.0140828
39132,0.0140647
39133,0.014032
39134,0.0140585
39135,0.014126
39136,0.0141638
39137,0.0140167
39138,0.0140702
39139,0.0140164
39140,0.014067
39141,0.0140179
39142,0.0142822
39143,0.0142203
39144,0.0143803
39145,0.0142144
39146,0.0140291
39147,0.0140432
39148,0.0140624
39149,0.01406
39150,0.0140375
39151,0.0140827
39152,0.0140643
39153,0.0140609
39154,0.0140176
39155,0.014358
39156,0.0140731
39157,0.0140849
39158,0.01413
39159,0.0141365
39160,0.0141092
39161,0.014081
39162,0.014047
39163,0.0140662
39164,0.014139
39165,0.0140521
39166,0.0140696
39167,0.0140995
39168,0.014031
39169,0.0140399
39170,0.0141042
39171,0.0140512
39172,0.0142411
39173,0.0140524
39174,0.0140542
39175,0.014016
39176,0.0140986
39177,0.014037
39178,0.0140221
39179,0.014013
39180,0.0141062
39181,0.0145523
39182,0.0140608
39183,0.014037
39184,0.0140512
39185,0.0141311
39186,0.0140782
39187,0.0141264
39188,0.0141112
39189,0.0140214
39190,0.0140963
39191,0.0140583
39192,0.0141284
39193,0.0140299
39194,0.0140843
39195,0.0140539
39196,0.0140818
39197,0.0141206
39198,0.0141193
39199,0.0140268
39200,0.0140764
39201,0.0140541
39202,0.0140226
39203,0.0140836
39204,0.014505
39205,0.0140876
39206,0.0140665
39207,0.0141038
39208,0.0141488
39209,0.0140261
39210,0.0143297
39211,0.0141917
39212,0.0140733
39213,0.0141296
39214,0.0140865
39215,0.0141214
39216,0.0140487
39217,0.014226
39218,0.0141768
39219,0.0140934
39220,0.0141404
39221,0.0140931
39222,0.0140604
39223,0.0140562
39224,0.0141108
39225,0.0143763
39226,0.0142419
39227,0.0142583
39228,0.0140717
39229,0.0154525
39230,0.0140953
39231,0.0142188
39232,0.0140269
39233,0.0140679
39234,0.0140391
39235,0.0141155
39236,0.0143648
39237,0.0141591
39238,0.0141186
39239,0.0141035
39240,0.0141515
39241,0.0140698
39242,0.0140488
39243,0.0140649
39244,0.0141247
39245,0.0141693
39246,0.0141526
39247,0.0141109
39248,0.0141156
39249,0.0140731
39250,0.0140826
39251,0.0140986
39252,0.014174
39253,0.0140465
39254,0.0140708
39255,0.0140817
39256,0.014048
39257,0.0140808
39258,0.014065
39259,0.014099
39260,0.0140294
39261,0.0140301
39262,0.0142334
39263,0.0141015
39264,0.0144062
39265,0.014138
39266,0.0141506
39267,0.0140955
39268,0.0141818
39269,0.0140723
39270,0.0140629
39271,0.0140493
39272,0.0140555
39273,0.0141341
39274,0.0141028
39275,0.014128
39276,0.0140511
39277,0.0141032
39278,0.0140896
39279,0.0142036
39280,0.0141301
39281,0.0140664
39282,0.0140261
39283,0.0140491
39284,0.0142593
39285,0.0141494
39286,0.0140551
39287,0.0140607
39288,0.0142019
39289,0.0141618
39290,0.014127
39291,0.0140452
39292,0.0140404
39293,0.014039
39294,0.0140703
39295,0.014048
39296,0.0142429
39297,0.014156
39298,0.0140771
39299,0.0140665
39300,0.0142161
39301,0.014054
39302,0.0140821
39303,0.014134
39304,0.0143078
39305,0.0140842
39306,0.0140662
39307,0.0140565
39308,0.0141815
39309,0.0141261
39310,0.0140536
39311,0.0140816
39312,0.0141941
39313,0.0143213
39314,0.0141776
39315,0.0141291
39316,0.0141224
39317,0.0140544
39318,0.0140946
39319,0.0140639
39320,0.0140402
39321,0.0141749
39322,0.014115
39323,0.0140972
39324,0.0142185
39325,0.0141502
39326,0.0140513
39327,0.0140409
39328,0.0140288
39329,0.0140254
39330,0.0143632
39331,0.0140602
39332,0.014907
39333,0.014113
39334,0.0141063
39335,0.0141834
39336,0.0142579
39337,0.0141847
39338,0.0140583
39339,0.0140744
39340,0.0140987
39341,0.0145735
39342,0.0140675
39343,0.0140804
39344,0.0141087
39345,0.0140917
39346,0.0140306
39347,0.0141036
39348,0.0142587
39349,0.0140257
39350,0.0140293
39351,0.0142202
39352,0.014099
39353,0.0140311
39354,0.0140292
39355,0.0140655
39356,0.0140429
39357,0.0140659
39358,0.0140233
39359,0.0140861
39360,0.0141249
39361,0.0140368
39362,0.0140399
39363,0.0140435
39364,0.0140182
39365,0.0141691
39366,0.0141945
39367,0.0141068
39368,0.0141153
39369,0.0141777
39370,0.0140439
39371,0.0140259
39372,0.014172
39373,0.0140695
39374,0.0141325
39375,0.0140667
39376,0.0140872
39377,0.0141025
39378,0.0140491
39379,0.0140433
39380,0.0140742
39381,0.0140242
39382,0.0140388
39383,0.0141365
39384,0.0140506
39385,0.0141017
39386,0.0144826
39387,0.014564
39388,0.0140828
39389,0.0140395
39390,0.0141058
39391,0.0140663
39392,0.0140459
39393,0.0143503
39394,0.0140946
39395,0.0140499
39396,0.0141846
39397,0.0141393
39398,0.0140297
39399,0.0140518
39400,0.0140333
39401,0.0141547
39402,0.0144425
39403,0.0140546
39404,0.0140662
39405,0.0140337
39406,0.0140524
39407,0.0140148
39408,0.0140606
39409,0.014087
39410,0.0140332
39411,0.014089
39412,0.0141759
39413,0.0143194
39414,0.0140926
39415,0.0140794
39416,0.0140461
39417,0.0140469
39418,0.0140423
39419,0.0140404
39420,0.0142068
39421,0.0140761
39422,0.0141176
39423,0.0140218
39424,0.0140681
39425,0.0140647
39426,0.0140584
39427,0.0142128
39428,0.0142128
39429,0.0141999
39430,0.0140593
39431,0.0140268
39432,0.014041
39433,0.0141473
39434,0.0141117
39435,0.0142331
39436,0.0144368
39437,0.0140407
39438,0.0141642
39439,0.0140309
39440,0.0140723
39441,0.0141874
39442,0.0140898
39443,0.0141175
39444,0.0140941
39445,0.0140681
39446,0.0143339
39447,0.0141485
39448,0.0140606
39449,0.014139
39450,0.0140427
39451,0.0140526
39452,0.0140426
39453,0.014184
39454,0.0141965
39455,0.0140422
39456,0.0141601
39457,0.014489
39458,0.0141049
39459,0.0141304
39460,0.0140604
39461,0.0140451
39462,0.014066
39463,0.0140496
39464,0.0140968
39465,0.0140566
39466,0.0140865
39467,0.0142298
39468,0.0141056
39469,0.0140262
39470,0.0144342
39471,0.0141189
39472,0.0140655
39473,0.0140629
39474,0.0141245
39475,0.0140651
39476,0.0142423
39477,0.0140244
39478,0.0141419
39479,0.0140671
39480,0.0140311
39481,0.0141824
39482,0.0142092
39483,0.0142204
39484,0.0140421
39485,0.0140691
39486,0.0140422
39487,0.0140499
39488,0.0140473
39489,0.0140756
39490,0.0140902
39491,0.0140234
39492,0.0150388
39493,0.0140691
39494,0.0141481
39495,0.0141012
39496,0.0140484
39497,0.0141462
39498,0.0141097
39499,0.0142217
39500,0.014363
39501,0.0140312
39502,0.0140642
39503,0.0145679
39504,0.0140472
39505,0.0141554
39506,0.014136
39507,0.0140477
39508,0.0141341
39509,0.0140528
39510,0.0141037
39511,0.014168
39512,0.0141637
39513,0.0140553
39514,0.0140326
39515,0.0140492
39516,0.0141609
39517,0.0141878
39518,0.0140368
39519,0.0140479
39520,0.0141626
39521,0.0140777
39522,0.0141028
39523,0.0140561
39524,0.0140878
39525,0.0140754
39526,0.0141581
39527,0.0140381
39528,0.0141562
39529,0.0140826
39530,0.0141521
39531,0.014034
39532,0.0140568
39533,0.01438
39534,0.0141976
39535,0.0142996
39536,0.0141011
39537,0.0143849
39538,0.0141881
39539,0.0141089
39540,0.0140961
39541,0.0140956
39542,0.0144348
39543,0.0141945
39544,0.0141963
39545,0.0141232
39546,0.0141154
39547,0.0140494
39548,0.0140788
39549,0.0140883
39550,0.0141679
39551,0.0144699
39552,0.0140758
39553,0.0141521
39554,0.0141248
39555,0.0141641
39556,0.0148587
39557,0.0141184
39558,0.014172
39559,0.0140552
39560,0.0140919
39561,0.014099
39562,0.0140321
39563,0.0141277
39564,0.0141434
39565,0.0140368
39566,0.0140495
39567,0.0140512
39568,0.0140747
39569,0.0140597
39570,0.0142594
39571,0.0142963
39572,0.0140798
39573,0.0141617
39574,0.0143886
39575,0.0144172
39576,0.0141443
39577,0.014201
39578,0.0141556
39579,0.0141261
39580,0.0140879
39581,0.0140707
39582,0.0140913
39583,0.0144893
39584,0.014267
39585,0.0141192
39586,0.0142418
39587,0.0140533
39588,0.0141844
39589,0.0142032
39590,0.0141024
39591,0.0140595
39592,0.0140351
39593,0.0140268
39594,0.014108
39595,0.0141111
39596,0.0140228
39597,0.0141368
39598,0.0141895
39599,0.0141519
39600,0.0141144
39601,0.0141445
39602,0.014015
39603,0.0141909
39604,0.0141419
39605,0.0140588
39606,0.0142604
39607,0.0141759
39608,0.0140734
39609,0.014058
39610,0.0141462
39611,0.0141265
39612,0.0141092
39613,0.0140813
39614,0.0141718
39615,0.0143637
39616,0.0140686
39617,0.0141149
39618,0.0141056
39619,0.0140997
39620,0.0140956
39621,0.0141576
39622,0.0140686
39623,0.0140507
39624,0.0140753
39625,0.0141685
39626,0.0140838
39627,0.0140713
39628,0.0140771
39629,0.0141103
39630,0.0141041
39631,0.0140389
39632,0.0140651
39633,0.0141946
39634,0.0140953
39635,0.0140917
39636,0.0141231
39637,0.0141521
39638,0.0144293
39639,0.0141363
39640,0.0141452
39641,0.0140889
39642,0.014083
39643,0.01408
39644,0.01411
39645,0.0142076
39646,0.01413
39647,0.0141248
39648,0.0140578
39649,0.0141366
39650,0.0140436
39651,0.0140518
39652,0.0142279
39653,0.0141537
39654,0.0142968
39655,0.0141695
39656,0.0141636
39657,0.0142468
39658,0.014084
39659,0.0142926
39660,0.0141718
39661,0.0142544
39662,0.0142416
39663,0.0143075
39664,0.0140641
39665,0.0140901
39666,0.0141734
39667,0.0140777
39668,0.014041
39669,0.0141148
39670,0.014091
39671,0.0141375
39672,0.0141036
39673,0.0140316
39674,0.0140465
39675,0.0141235
39676,0.0141136
39677,0.0140394
39678,0.0141225
39679,0.0140232
39680,0.0140163
39681,0.0141034
39682,0.0141221
39683,0.0140797
39684,0.014036
39685,0.0140263
39686,0.014113
39687,0.0141363
39688,0.0147529
39689,0.0140746
39690,0.0144045
39691,0.0140774
39692,0.014113
39693,0.0140453
39694,0.014023
39695,0.0141004
39696,0.0140689
39697,0.0142003
39698,0.0141221
39699,0.014077
39700,0.0140311
39701,0.014058
39702,0.0140661
39703,0.0141174
39704,0.0140304
39705,0.0141324
39706,0.0141423
39707,0.0141029
39708,0.0141812
39709,0.0141224
39710,0.0141004
39711,0.0140785
39712,0.0140776
39713,0.0142501
39714,0.0140956
39715,0.0140291
39716,0.0140761
39717,0.0141914
39718,0.014047
39719,0.0140401
39720,0.014046
39721,0.0140991
39722,0.0141476
39723,0.0142348
39724,0.0142336
39725,0.0141092
39726,0.0141041
39727,0.0141261
39728,0.0140566
39729,0.0142761
