-0.0711436,-0.795946,-0.390829
-0.0711436,-0.78752,-0.395608
-0.0711436,-0.779093,-0.401967
-0.0711436,-0.770667,-0.40973
-0.0711436,-0.762241,-0.41874
-0.0711436,-0.753815,-0.428859
-0.0711436,-0.745388,-0.439965
-0.0711436,-0.736962,-0.451948
-0.0711436,-0.728536,-0.464711
-0.0711436,-0.720109,-0.478167
-0.0711436,-0.711683,-0.492239
-0.0711436,-0.703257,-0.506855
-0.0711436,-0.694831,-0.521953
-0.0711436,-0.686404,-0.537475
-0.0711436,-0.677978,-0.553366
-0.0711436,-0.669552,-0.569579
-0.0711436,-0.661125,-0.586068
-0.0711436,-0.652699,-0.602789
-0.0711436,-0.644273,-0.619703
-0.0711436,-0.635847,-0.63677
-0.0711436,-0.62742,-0.653953
-0.0711436,-0.618994,-0.671217
-0.0711436,-0.610568,-0.688526
-0.0711436,-0.602142,-0.705844
-0.0711436,-0.593715,-0.723138
-0.0711436,-0.585289,-0.740374
-0.0711436,-0.576863,-0.757515
-0.0711436,-0.568436,-0.774528
-0.0711436,-0.56001,-0.791377
-0.0711436,-0.551584,-0.808027
-0.0711436,-0.543158,-0.82444
-0.0711436,-0.534731,-0.84058
-0.0711436,-0.526305,-0.856409
-0.0711436,-0.517879,-0.871889
-0.0711436,-0.509453,-0.886979
-0.0711436,-0.501026,-0.90164
-0.0711436,-0.4926,-0.915831
-0.0711436,-0.484174,-0.92951
-0.0711436,-0.475747,-0.942636
-0.0711436,-0.467321,-0.955164
-0.0711436,-0.458895,-0.967053
-0.0711436,-0.450469,-0.978259
-0.0711436,-0.442042,-0.98874
-0.0711436,-0.433616,-0.998452
-0.0711436,-0.42519,-1.00735
-0.0711436,-0.416763,-1.01541
-0.0711436,-0.408337,-1.02257
-0.0711436,-0.399911,-1.0288
-0.0711436,-0.391485,-1.03408
-0.0711436,-0.383058,-1.03837
-0.0711436,-0.374632,-1.04164
-0.0711436,-0.366206,-1.04387
-0.0711436,-0.35778,-1.04506
-0.0711436,-0.349353,-1.04519
-0.0711436,-0.340927,-1.04428
-0.0711436,-0.332501,-1.04233
-0.0711436,-0.324074,-1.03937
-0.0711436,-0.315648,-1.03545
-0.0711436,-0.307222,-1.03061
-0.0711436,-0.298796,-1.02493
-0.0711436,-0.290369,-1.01849
-0.0711436,-0.281943,-1.01141
-0.0711436,-0.273517,-1.0038
-0.0711436,-0.26509,-0.995803
-0.0711436,-0.256664,-0.987576
-0.0711436,-0.248238,-0.979288
-0.0711436,-0.239812,-0.971119
-0.0711436,-0.231385,-0.963256
-0.0711436,-0.222959,-0.955885
-0.0711436,-0.214533,-0.949191
-0.0711436,-0.206107,-0.943346
-0.0711436,-0.19768,-0.938502
-0.0711436,-0.189254,-0.934788
-0.0711436,-0.180828,-0.932302
-0.0711436,-0.172401,-0.931102
-0.0711436,-0.163975,-0.931208
-0.0711436,-0.155549,-0.932596
-0.0711436,-0.147123,-0.935199
-0.0711436,-0.138696,-0.938911
-0.0711436,-0.13027,-0.943589
-0.0711436,-0.121844,-0.949065
-0.0711436,-0.113418,-0.955147
-0.0711436,-0.104991,-0.961632
-0.0711436,-0.096565,-0.968318
-0.0711436,-0.0881387,-0.975005
-0.0711436,-0.0797124,-0.98151
-0.0711436,-0.0712861,-0.987671
-0.0711436,-0.0628599,-0.993349
-0.0711436,-0.0544336,-0.998433
-0.0711436,-0.0460073,-1.00284
-0.0711436,-0.037581,-1.00652
-0.0711436,-0.0291548,-1.00945
-0.0711436,-0.0207285,-1.01162
-0.0711436,-0.0123022,-1.01305
-0.0711436,-0.00387593,-1.01378
-0.0711436,0.00455035,-1.01385
-0.0711436,0.0129766,-1.01333
-0.0711436,0.0214029,-1.01228
-0.0711436,0.0298292,-1.01076
-0.0711436,0.0382555,-1.00885
-0.0711436,0.0466817,-1.00662
-0.0711436,0.055108,-1.00413
-0.0711436,0.0635343,-1.00145
-0.0711436,0.0719606,-0.998634
-0.0711436,0.0803868,-0.995734
-0.0711436,0.0888131,-0.992799
-0.0711436,0.0972394,-0.989872
-0.0711436,0.105666,-0.98699
-0.0711436,0.114092,-0.984186
-0.0711436,0.122518,-0.981485
-0.0711436,0.130944,-0.97891
-0.0711436,0.139371,-0.97648
-0.0711436,0.147797,-0.974209
-0.0711436,0.156223,-0.972107
-0.0711436,0.16465,-0.970183
-0.0711436,0.173076,-0.968442
-0.0711436,0.181502,-0.966886
-0.0711436,0.189928,-0.965516
-0.0711436,0.198355,-0.964332
-0.0711436,0.206781,-0.96333
-0.0711436,0.215207,-0.962507
-0.0711436,0.223634,-0.961858
-0.0711436,0.23206,-0.961378
-0.0711436,0.240486,-0.96106
-0.0711436,0.248912,-0.960898
-0.0711436,0.257339,-0.960883
-0.0711436,0.265765,-0.96101
-0.0711436,0.274191,-0.96127
-0.0711436,0.282617,-0.961656
-0.0711436,0.291044,-0.962159
-0.0711436,0.29947,-0.962773
-0.0711436,0.307896,-0.96349
-0.0711436,0.316323,-0.964303
-0.0711436,0.324749,-0.965203
-0.0711436,0.333175,-0.966185
-0.0711436,0.341601,-0.967241
-0.0711436,0.350028,-0.968365
-0.0711436,0.358454,-0.969551
-0.0711436,0.36688,-0.970793
-0.0711436,0.375307,-0.972085
-0.0711436,0.383733,-0.973421
-0.0711436,0.392159,-0.974797
-0.0711436,0.400585,-0.976207
-0.0711436,0.409012,-0.977647
-0.0711436,0.417438,-0.979113
-0.0711436,0.425864,-0.980599
-0.0711436,0.43429,-0.982104
-0.0711436,0.442717,-0.983622
-0.0711436,0.451143,-0.985151
-0.0711436,0.459569,-0.986687
-0.0711436,0.467996,-0.988228
-0.0711436,0.476422,-0.98977
-0.0711436,0.484848,-0.991311
-0.0711436,0.493274,-0.992849
-0.0711436,0.501701,-0.994382
-0.0711436,0.510127,-0.995907
-0.0711436,0.518553,-0.997423
-0.0711436,0.526979,-0.998928
-0.0711436,0.535406,-1.00042
-0.0711436,0.543832,-1.0019
-0.0711436,0.552258,-1.00336
-0.0711436,0.560685,-1.00481
-0.0711436,0.569111,-1.00624
-0.0711436,0.577537,-1.00765
-0.0711436,0.585963,-1.00905
-0.0711436,0.59439,-1.01042
-0.0711436,0.602816,-1.01177
-0.0711436,0.611242,-1.0131
-0.0711436,0.619669,-1.01441
-0.0711436,0.628095,-1.0157
-0.0711436,0.636521,-1.01697
-0.0711436,0.644947,-1.01821
-0.0711436,0.653374,-1.01943
-0.0711436,0.6618,-1.02063
-0.0711436,0.670226,-1.02181
-0.0711436,0.678652,-1.02296
-0.0711436,0.687079,-1.02409
-0.0711436,0.695505,-1.0252
-0.0711436,0.703931,-1.02628
-0.0711436,0.712358,-1.02734
-0.0711436,0.720784,-1.02838
-0.0711436,0.72921,-1.0294
-0.0711436,0.737636,-1.03039
-0.0711436,0.746063,-1.03136
-0.0711436,0.754489,-1.03231
-0.0711436,0.762915,-1.03324
-0.0711436,0.771342,-1.03414
-0.0615966,-0.905488,-0.656445
-0.0615966,-0.897061,-0.604966
-0.0615966,-0.888635,-0.561192
-0.0615966,-0.880209,-0.524342
-0.0615966,-0.871782,-0.493695
-0.0615966,-0.863356,-0.468594
-0.0615966,-0.85493,-0.448438
-0.0615966,-0.846504,-0.432689
-0.0615966,-0.838077,-0.420857
-0.0615966,-0.829651,-0.412508
-0.0615966,-0.821225,-0.40725
-0.0615966,-0.812798,-0.404736
-0.0615966,-0.804372,-0.404657
-0.0615966,-0.795946,-0.406737
-0.0615966,-0.78752,-0.410734
-0.0615966,-0.779093,-0.41643
-0.0615966,-0.770667,-0.423634
-0.0615966,-0.762241,-0.432176
-0.0615966,-0.753815,-0.441907
-0.0615966,-0.745388,-0.452692
-0.0615966,-0.736962,-0.464413
-0.0615966,-0.728536,-0.476963
-0.0615966,-0.720109,-0.49025
-0.0615966,-0.711683,-0.504187
-0.0615966,-0.703257,-0.518699
-0.0615966,-0.694831,-0.533716
-0.0615966,-0.686404,-0.549177
-0.0615966,-0.677978,-0.565024
-0.0615966,-0.669552,-0.581204
-0.0615966,-0.661125,-0.597668
-0.0615966,-0.652699,-0.61437
-0.0615966,-0.644273,-0.631267
-0.0615966,-0.635847,-0.648318
-0.0615966,-0.62742,-0.665483
-0.0615966,-0.618994,-0.682725
-0.0615966,-0.610568,-0.700005
-0.0615966,-0.602142,-0.717288
-0.0615966,-0.593715,-0.734536
-0.0615966,-0.585289,-0.751715
-0.0615966,-0.576863,-0.768787
-0.0615966,-0.568436,-0.785718
-0.0615966,-0.56001,-0.802469
-0.0615966,-0.551584,-0.819003
-0.0615966,-0.543158,-0.835284
-0.0615966,-0.534731,-0.851273
-0.0615966,-0.526305,-0.86693
-0.0615966,-0.517879,-0.882217
-0.0615966,-0.509453,-0.897091
-0.0615966,-0.501026,-0.911513
-0.0615966,-0.4926,-0.92544
-0.0615966,-0.484174,-0.938829
-0.0615966,-0.475747,-0.951638
-0.0615966,-0.467321,-0.963823
-0.0615966,-0.458895,-0.975339
-0.0615966,-0.450469,-0.986145
-0.0615966,-0.442042,-0.996194
-0.0615966,-0.433616,-1.00545
-0.0615966,-0.42519,-1.01386
-0.0615966,-0.416763,-1.02139
-0.0615966,-0.408337,-1.028
-0.0615966,-0.399911,-1.03366
-0.0615966,-0.391485,-1.03833
-0.0615966,-0.383058,-1.04198
-0.0615966,-0.374632,-1.04459
-0.0615966,-0.366206,-1.04615
-0.0615966,-0.35778,-1.04664
-0.0615966,-0.349353,-1.04607
-0.0615966,-0.340927,-1.04444
-0.0615966,-0.332501,-1.04177
-0.0615966,-0.324074,-1.0381
-0.0615966,-0.315648,-1.03348
-0.0615966,-0.307222,-1.02796
-0.0615966,-0.298796,-1.02164
-0.0615966,-0.290369,-1.01461
-0.0615966,-0.281943,-1.00699
-0.0615966,-0.273517,-0.998903
-0.0615966,-0.26509,-0.990511
-0.0615966,-0.256664,-0.981978
-0.0615966,-0.248238,-0.973483
-0.0615966,-0.239812,-0.965213
-0.0615966,-0.231385,-0.957361
-0.0615966,-0.222959,-0.950115
-0.0615966,-0.214533,-0.943659
-0.0615966,-0.206107,-0.938158
-0.0615966,-0.19768,-0.933756
-0.0615966,-0.189254,-0.93057
-0.0615966,-0.180828,-0.928677
-0.0615966,-0.172401,-0.928119
-0.0615966,-0.163975,-0.928892
-0.0615966,-0.155549,-0.930948
-0.0615966,-0.147123,-0.9342
-0.0615966,-0.138696,-0.938519
-0.0615966,-0.13027,-0.943745
-0.0615966,-0.121844,-0.949694
-0.0615966,-0.113418,-0.956164
-0.0615966,-0.104991,-0.962947
-0.0615966,-0.096565,-0.969839
-0.0615966,-0.0881387,-0.976645
-0.0615966,-0.0797124,-0.983188
-0.0615966,-0.0712861,-0.989313
-0.0615966,-0.0628599,-0.994896
-0.0615966,-0.0544336,-0.999838
-0.0615966,-0.0460073,-1.00407
-0.0615966,-0.037581,-1.00755
-0.0615966,-0.0291548,-1.01027
-0.0615966,-0.0207285,-1.01222
-0.0615966,-0.0123022,-1.01345
-0.0615966,-0.00387593,-1.01399
-0.0615966,0.00455035,-1.01389
-0.0615966,0.0129766,-1.01321
-0.0615966,0.0214029,-1.01204
-0.0615966,0.0298292,-1.01042
-0.0615966,0.0382555,-1.00844
-0.0615966,0.0466817,-1.00615
-0.0615966,0.055108,-1.00364
-0.0615966,0.0635343,-1.00095
-0.0615966,0.0719606,-0.998142
-0.0615966,0.0803868,-0.99527
-0.0615966,0.0888131,-0.992378
-0.0615966,0.0972394,-0.989506
-0.0615966,0.105666,-0.986689
-0.0615966,0.114092,-0.983957
-0.0615966,0.122518,-0.981335
-0.0615966,0.130944,-0.978844
-0.0615966,0.139371,-0.9765
-0.0615966,0.147797,-0.974316
-0.0615966,0.156223,-0.972303
-0.0615966,0.16465,-0.970466
-0.0615966,0.173076,-0.96881
-0.0615966,0.181502,-0.967338
-0.0615966,0.189928,-0.966049
-0.0615966,0.198355,-0.964942
-0.0615966,0.206781,-0.964014
-0.0615966,0.215207,-0.963261
-0.0615966,0.223634,-0.962678
-0.0615966,0.23206,-0.962259
-0.0615966,0.240486,-0.961998
-0.0615966,0.248912,-0.961888
-0.0615966,0.257339,-0.961923
-0.0615966,0.265765,-0.962094
-0.0615966,0.274191,-0.962394
-0.0615966,0.282617,-0.962815
-0.0615966,0.291044,-0.963351
-0.0615966,0.29947,-0.963993
-0.0615966,0.307896,-0.964735
-0.0615966,0.316323,-0.965568
-0.0615966,0.324749,-0.966487
-0.0615966,0.333175,-0.967483
-0.0615966,0.341601,-0.968551
-0.0615966,0.350028,-0.969684
-0.0615966,0.358454,-0.970876
-0.0615966,0.36688,-0.972122
-0.0615966,0.375307,-0.973415
-0.0615966,0.383733,-0.97475
-0.0615966,0.392159,-0.976123
-0.0615966,0.400585,-0.977529
-0.0615966,0.409012,-0.978963
-0.0615966,0.417438,-0.98042
-0.0615966,0.425864,-0.981898
-0.0615966,0.43429,-0.983392
-0.0615966,0.442717,-0.984898
-0.0615966,0.451143,-0.986414
-0.0615966,0.459569,-0.987936
-0.0615966,0.467996,-0.989461
-0.0615966,0.476422,-0.990988
-0.0615966,0.484848,-0.992513
-0.0615966,0.493274,-0.994034
-0.0615966,0.501701,-0.995549
-0.0615966,0.510127,-0.997056
-0.0615966,0.518553,-0.998553
-0.0615966,0.526979,-1.00004
-0.0615966,0.535406,-1.00151
-0.0615966,0.543832,-1.00297
-0.0615966,0.552258,-1.00442
-0.0615966,0.560685,-1.00584
-0.0615966,0.569111,-1.00725
-0.0615966,0.577537,-1.00865
-0.0615966,0.585963,-1.01002
-0.0615966,0.59439,-1.01137
-0.0615966,0.602816,-1.0127
-0.0615966,0.611242,-1.01402
-0.0615966,0.619669,-1.01531
-0.0615966,0.628095,-1.01658
-0.0615966,0.636521,-1.01782
-0.0615966,0.644947,-1.01905
-0.0615966,0.653374,-1.02025
-0.0615966,0.6618,-1.02143
-0.0615966,0.670226,-1.02259
-0.0615966,0.678652,-1.02372
-0.0615966,0.687079,-1.02483
-0.0615966,0.695505,-1.02592
-0.0615966,0.703931,-1.02699
-0.0615966,0.712358,-1.02803
-0.0615966,0.720784,-1.02905
-0.0615966,0.72921,-1.03005
-0.0615966,0.737636,-1.03103
-0.0615966,0.746063,-1.03198
-0.0615966,0.754489,-1.03292
-0.0615966,0.762915,-1.03383
-0.0615966,0.771342,-1.03472
-0.0520495,-0.905488,-0.707715
-0.0520495,-0.897061,-0.651153
-0.0520495,-0.888635,-0.602837
-0.0520495,-0.880209,-0.561946
-0.0520495,-0.871782,-0.527721
-0.0520495,-0.863356,-0.499463
-0.0520495,-0.85493,-0.476535
-0.0520495,-0.846504,-0.458357
-0.0520495,-0.838077,-0.444408
-0.0520495,-0.829651,-0.434217
-0.0520495,-0.821225,-0.427364
-0.0520495,-0.812798,-0.423474
-0.0520495,-0.804372,-0.42221
-0.0520495,-0.795946,-0.423277
-0.0520495,-0.78752,-0.426408
-0.0520495,-0.779093,-0.431369
-0.0520495,-0.770667,-0.437952
-0.0520495,-0.762241,-0.445973
-0.0520495,-0.753815,-0.455267
-0.0520495,-0.745388,-0.46569
-0.0520495,-0.736962,-0.477113
-0.0520495,-0.728536,-0.48942
-0.0520495,-0.720109,-0.502509
-0.0520495,-0.711683,-0.516288
-0.0520495,-0.703257,-0.530674
-0.0520495,-0.694831,-0.545592
-0.0520495,-0.686404,-0.560976
-0.0520495,-0.677978,-0.576763
-0.0520495,-0.669552,-0.592896
-0.0520495,-0.661125,-0.609323
-0.0520495,-0.652699,-0.625994
-0.0520495,-0.644273,-0.642864
-0.0520495,-0.635847,-0.659889
-0.0520495,-0.62742,-0.677026
-0.0520495,-0.618994,-0.694236
-0.0520495,-0.610568,-0.711478
-0.0520495,-0.602142,-0.728715
-0.0520495,-0.593715,-0.745909
-0.0520495,-0.585289,-0.763021
-0.0520495,-0.576863,-0.780014
-0.0520495,-0.568436,-0.796851
-0.0520495,-0.56001,-0.813493
-0.0520495,-0.551584,-0.829902
-0.0520495,-0.543158,-0.846038
-0.0520495,-0.534731,-0.861863
-0.0520495,-0.526305,-0.877335
-0.0520495,-0.517879,-0.892414
-0.0520495,-0.509453,-0.907058
-0.0520495,-0.501026,-0.921225
-0.0520495,-0.4926,-0.934872
-0.0520495,-0.484174,-0.947955
-0.0520495,-0.475747,-0.960429
-0.0520495,-0.467321,-0.972252
-0.0520495,-0.458895,-0.983377
-0.0520495,-0.450469,-0.993761
-0.0520495,-0.442042,-1.00336
-0.0520495,-0.433616,-1.01213
-0.0520495,-0.42519,-1.02003
-0.0520495,-0.416763,-1.02702
-0.0520495,-0.408337,-1.03306
-0.0520495,-0.399911,-1.03811
-0.0520495,-0.391485,-1.04215
-0.0520495,-0.383058,-1.04515
-0.0520495,-0.374632,-1.04709
-0.0520495,-0.366206,-1.04795
-0.0520495,-0.35778,-1.04773
-0.0520495,-0.349353,-1.04643
-0.0520495,-0.340927,-1.04407
-0.0520495,-0.332501,-1.04068
-0.0520495,-0.324074,-1.0363
-0.0520495,-0.315648,-1.03098
-0.0520495,-0.307222,-1.0248
-0.0520495,-0.298796,-1.01786
-0.0520495,-0.290369,-1.01025
-0.0520495,-0.281943,-1.00212
-0.0520495,-0.273517,-0.993599
-0.0520495,-0.26509,-0.984858
-0.0520495,-0.256664,-0.976074
-0.0520495,-0.248238,-0.967433
-0.0520495,-0.239812,-0.959129
-0.0520495,-0.231385,-0.951359
-0.0520495,-0.222959,-0.944312
-0.0520495,-0.214533,-0.938167
-0.0520495,-0.206107,-0.933082
-0.0520495,-0.19768,-0.92919
-0.0520495,-0.189254,-0.92659
-0.0520495,-0.180828,-0.925343
-0.0520495,-0.172401,-0.925466
-0.0520495,-0.163975,-0.926934
-0.0520495,-0.155549,-0.929675
-0.0520495,-0.147123,-0.933578
-0.0520495,-0.138696,-0.938496
-0.0520495,-0.13027,-0.944251
-0.0520495,-0.121844,-0.950646
-0.0520495,-0.113418,-0.957472
-0.0520495,-0.104991,-0.964517
-0.0520495,-0.096565,-0.971578
-0.0520495,-0.0881387,-0.978466
-0.0520495,-0.0797124,-0.985011
-0.0520495,-0.0712861,-0.991072
-0.0520495,-0.0628599,-0.996534
-0.0520495,-0.0544336,-1.00131
-0.0520495,-0.0460073,-1.00535
-0.0520495,-0.037581,-1.00862
-0.0520495,-0.0291548,-1.01112
-0.0520495,-0.0207285,-1.01286
-0.0520495,-0.0123022,-1.01388
-0.0520495,-0.00387593,-1.01423
-0.0520495,0.00455035,-1.01396
-0.0520495,0.0129766,-1.01314
-0.0520495,0.0214029,-1.01184
-0.0520495,0.0298292,-1.01013
-0.0520495,0.0382555,-1.00807
-0.0520495,0.0466817,-1.00575
-0.0520495,0.055108,-1.00321
-0.0520495,0.0635343,-1.00051
-0.0520495,0.0719606,-0.99772
-0.0520495,0.0803868,-0.994878
-0.0520495,0.0888131,-0.99203
-0.0520495,0.0972394,-0.989213
-0.0520495,0.105666,-0.98646
-0.0520495,0.114092,-0.983799
-0.0520495,0.122518,-0.981254
-0.0520495,0.130944,-0.978843
-0.0520495,0.139371,-0.976583
-0.0520495,0.147797,-0.974483
-0.0520495,0.156223,-0.972554
-0.0520495,0.16465,-0.970801
-0.0520495,0.173076,-0.969228
-0.0520495,0.181502,-0.967835
-0.0520495,0.189928,-0.966623
-0.0520495,0.198355,-0.96559
-0.0520495,0.206781,-0.964732
-0.0520495,0.215207,-0.964046
-0.0520495,0.223634,-0.963525
-0.0520495,0.23206,-0.963164
-0.0520495,0.240486,-0.962958
-0.0520495,0.248912,-0.962898
-0.0520495,0.257339,-0.962978
-0.0520495,0.265765,-0.96319
-0.0520495,0.274191,-0.963528
-0.0520495,0.282617,-0.963983
-0.0520495,0.291044,-0.964549
-0.0520495,0.29947,-0.965217
-0.0520495,0.307896,-0.965981
-0.0520495,0.316323,-0.966834
-0.0520495,0.324749,-0.967768
-0.0520495,0.333175,-0.968778
-0.0520495,0.341601,-0.969856
-0.0520495,0.350028,-0.970997
-0.0520495,0.358454,-0.972194
-0.0520495,0.36688,-0.973442
-0.0520495,0.375307,-0.974736
-0.0520495,0.383733,-0.976069
-0.0520495,0.392159,-0.977439
-0.0520495,0.400585,-0.978839
-0.0520495,0.409012,-0.980266
-0.0520495,0.417438,-0.981715
-0.0520495,0.425864,-0.983183
-0.0520495,0.43429,-0.984665
-0.0520495,0.442717,-0.986159
-0.0520495,0.451143,-0.987662
-0.0520495,0.459569,-0.989169
-0.0520495,0.467996,-0.99068
-0.0520495,0.476422,-0.99219
-0.0520495,0.484848,-0.993698
-0.0520495,0.493274,-0.995202
-0.0520495,0.501701,-0.9967
-0.0520495,0.510127,-0.998188
-0.0520495,0.518553,-0.999667
-0.0520495,0.526979,-1.00113
-0.0520495,0.535406,-1.00259
-0.0520495,0.543832,-1.00403
-0.0520495,0.552258,-1.00545
-0.0520495,0.560685,-1.00686
-0.0520495,0.569111,-1.00825
-0.0520495,0.577537,-1.00962
-0.0520495,0.585963,-1.01098
-0.0520495,0.59439,-1.01231
-0.0520495,0.602816,-1.01362
-0.0520495,0.611242,-1.01492
-0.0520495,0.619669,-1.01619
-0.0520495,0.628095,-1.01744
-0.0520495,0.636521,-1.01866
-0.0520495,0.644947,-1.01987
-0.0520495,0.653374,-1.02105
-0.0520495,0.6618,-1.02222
-0.0520495,0.670226,-1.02335
-0.0520495,0.678652,-1.02447
-0.0520495,0.687079,-1.02556
-0.0520495,0.695505,-1.02663
-0.0520495,0.703931,-1.02768
-0.0520495,0.712358,-1.02871
-0.0520495,0.720784,-1.02972
-0.0520495,0.72921,-1.0307
-0.0520495,0.737636,-1.03166
-0.0520495,0.746063,-1.0326
-0.0520495,0.754489,-1.03352
-0.0520495,0.762915,-1.03441
-0.0520495,0.771342,-1.03529
-0.0425025,-0.905488,-0.762454
-0.0425025,-0.897061,-0.700462
-0.0425025,-0.888635,-0.647277
-0.0425025,-0.880209,-0.602042
-0.0425025,-0.871782,-0.563959
-0.0425025,-0.863356,-0.532289
-0.0425025,-0.85493,-0.506356
-0.0425025,-0.846504,-0.485542
-0.0425025,-0.838077,-0.469288
-0.0425025,-0.829651,-0.457089
-0.0425025,-0.821225,-0.448494
-0.0425025,-0.812798,-0.443097
-0.0425025,-0.804372,-0.440535
-0.0425025,-0.795946,-0.440486
-0.0425025,-0.78752,-0.442663
-0.0425025,-0.779093,-0.446812
-0.0425025,-0.770667,-0.452707
-0.0425025,-0.762241,-0.460147
-0.0425025,-0.753815,-0.468954
-0.0425025,-0.745388,-0.478971
-0.0425025,-0.736962,-0.490056
-0.0425025,-0.728536,-0.502085
-0.0425025,-0.720109,-0.514947
-0.0425025,-0.711683,-0.528541
-0.0425025,-0.703257,-0.542779
-0.0425025,-0.694831,-0.557578
-0.0425025,-0.686404,-0.572867
-0.0425025,-0.677978,-0.588578
-0.0425025,-0.669552,-0.60465
-0.0425025,-0.661125,-0.621027
-0.0425025,-0.652699,-0.637656
-0.0425025,-0.644273,-0.654487
-0.0425025,-0.635847,-0.671475
-0.0425025,-0.62742,-0.688573
-0.0425025,-0.618994,-0.705741
-0.0425025,-0.610568,-0.722936
-0.0425025,-0.602142,-0.740118
-0.0425025,-0.593715,-0.757246
-0.0425025,-0.585289,-0.774282
-0.0425025,-0.576863,-0.791185
-0.0425025,-0.568436,-0.807918
-0.0425025,-0.56001,-0.824439
-0.0425025,-0.551584,-0.84071
-0.0425025,-0.543158,-0.85669
-0.0425025,-0.534731,-0.872337
-0.0425025,-0.526305,-0.887611
-0.0425025,-0.517879,-0.902468
-0.0425025,-0.509453,-0.916867
-0.0425025,-0.501026,-0.930763
-0.0425025,-0.4926,-0.944113
-0.0425025,-0.484174,-0.956872
-0.0425025,-0.475747,-0.968994
-0.0425025,-0.467321,-0.980435
-0.0425025,-0.458895,-0.99115
-0.0425025,-0.450469,-1.00109
-0.0425025,-0.442042,-1.01022
-0.0425025,-0.433616,-1.01849
-0.0425025,-0.42519,-1.02585
-0.0425025,-0.416763,-1.03227
-0.0425025,-0.408337,-1.03772
-0.0425025,-0.399911,-1.04215
-0.0425025,-0.391485,-1.04554
-0.0425025,-0.383058,-1.04787
-0.0425025,-0.374632,-1.04911
-0.0425025,-0.366206,-1.04925
-0.0425025,-0.35778,-1.04831
-0.0425025,-0.349353,-1.04628
-0.0425025,-0.340927,-1.04318
-0.0425025,-0.332501,-1.03906
-0.0425025,-0.324074,-1.03397
-0.0425025,-0.315648,-1.02796
-0.0425025,-0.307222,-1.02113
-0.0425025,-0.298796,-1.01358
-0.0425025,-0.290369,-1.00543
-0.0425025,-0.281943,-0.99682
-0.0425025,-0.273517,-0.987911
-0.0425025,-0.26509,-0.978874
-0.0425025,-0.256664,-0.969898
-0.0425025,-0.248238,-0.961177
-0.0425025,-0.239812,-0.952911
-0.0425025,-0.231385,-0.945298
-0.0425025,-0.222959,-0.938525
-0.0425025,-0.214533,-0.932766
-0.0425025,-0.206107,-0.928169
-0.0425025,-0.19768,-0.924851
-0.0425025,-0.189254,-0.922894
-0.0425025,-0.180828,-0.922338
-0.0425025,-0.172401,-0.923177
-0.0425025,-0.163975,-0.925361
-0.0425025,-0.155549,-0.928794
-0.0425025,-0.147123,-0.933345
-0.0425025,-0.138696,-0.938847
-0.0425025,-0.13027,-0.945106
-0.0425025,-0.121844,-0.951916
-0.0425025,-0.113418,-0.959061
-0.0425025,-0.104991,-0.96633
-0.0425025,-0.096565,-0.973522
-0.0425025,-0.0881387,-0.980454
-0.0425025,-0.0797124,-0.986968
-0.0425025,-0.0712861,-0.992934
-0.0425025,-0.0628599,-0.99825
-0.0425025,-0.0544336,-1.00284
-0.0425025,-0.0460073,-1.00667
-0.0425025,-0.037581,-1.00972
-0.0425025,-0.0291548,-1.012
-0.0425025,-0.0207285,-1.01352
-0.0425025,-0.0123022,-1.01434
-0.0425025,-0.00387593,-1.0145
-0.0425025,0.00455035,-1.01406
-0.0425025,0.0129766,-1.0131
-0.0425025,0.0214029,-1.01169
-0.0425025,0.0298292,-1.00989
-0.0425025,0.0382555,-1.00777
-0.0425025,0.0466817,-1.0054
-0.0425025,0.055108,-1.00284
-0.0425025,0.0635343,-1.00014
-0.0425025,0.0719606,-0.997365
-0.0425025,0.0803868,-0.994554
-0.0425025,0.0888131,-0.991749
-0.0425025,0.0972394,-0.988987
-0.0425025,0.105666,-0.986297
-0.0425025,0.114092,-0.983706
-0.0425025,0.122518,-0.981236
-0.0425025,0.130944,-0.978904
-0.0425025,0.139371,-0.976724
-0.0425025,0.147797,-0.974706
-0.0425025,0.156223,-0.972858
-0.0425025,0.16465,-0.971186
-0.0425025,0.173076,-0.969691
-0.0425025,0.181502,-0.968375
-0.0425025,0.189928,-0.967237
-0.0425025,0.198355,-0.966274
-0.0425025,0.206781,-0.965483
-0.0425025,0.215207,-0.964859
-0.0425025,0.223634,-0.964398
-0.0425025,0.23206,-0.964092
-0.0425025,0.240486,-0.963936
-0.0425025,0.248912,-0.963924
-0.0425025,0.257339,-0.964047
-0.0425025,0.265765,-0.964298
-0.0425025,0.274191,-0.964671
-0.0425025,0.282617,-0.965157
-0.0425025,0.291044,-0.965751
-0.0425025,0.29947,-0.966443
-0.0425025,0.307896,-0.967228
-0.0425025,0.316323,-0.968098
-0.0425025,0.324749,-0.969047
-0.0425025,0.333175,-0.970068
-0.0425025,0.341601,-0.971155
-0.0425025,0.350028,-0.972302
-0.0425025,0.358454,-0.973504
-0.0425025,0.36688,-0.974753
-0.0425025,0.375307,-0.976046
-0.0425025,0.383733,-0.977378
-0.0425025,0.392159,-0.978743
-0.0425025,0.400585,-0.980137
-0.0425025,0.409012,-0.981556
-0.0425025,0.417438,-0.982996
-0.0425025,0.425864,-0.984453
-0.0425025,0.43429,-0.985924
-0.0425025,0.442717,-0.987406
-0.0425025,0.451143,-0.988894
